ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.695311625825221,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,592.96875,185.15625,4.6875,,,275.390625,148.828125,,624.609375,11.71875,51.5625,225.0,628.125,222.65625,133.59375
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020696,2.34375,,,6.0,5.565308279870936,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544472,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_176,20170519,GTvsDLB,MSD,0.0152989193313082,0.1402520645366348,0.0815628758742599,,,0.2394717328826128,0.1029207370579567,,0.2503564290077124,0.1673161330056175,0.1902225052163932,0.2902399720391969,3.4855550257827264,0.2260060217441931,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,1549.21875,291.796875,124.21875,,,541.40625,205.078125,,755.859375,,,,92.578125,,345.703125
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.276352966974596,6.0,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_185,20170523,GTvsDL,MSD,0.0394757523930765,0.3565996061209581,0.3585831814049379,,,1.0116157644728658,0.1155113538445626,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,942.1875,233.203125,30.46875,,,139.453125,14.0625,,580.078125,,,377.34375,180.46875,,222.65625
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0
HNCDL_185,20170523,GTvsDLB,MSD,0.0204497203575453,0.1696487143420494,0.195000920181904,,,0.2999968369972204,0.0601497467555111,,0.2601301291266847,,,0.50420527596859,0.2059700526078502,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0
HNCDL_208,20170828,GTvsDL,DICE,0.9865676744981196,0.9040217602486886,0.6997304582210243,,,0.559408095169012,0.91972758736184,,0.8859859106764243,0.0628465804066543,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,761.71875,62.109375,24.609375,,,820.3125,251.953125,,303.515625,150.0,,10.546875,83.203125,80.859375,15.234375
HNCDL_208,20170828,GTvsDL,Hausdorff,5.806826868544472,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.93622616011428,,47.15019220533465,6.854657403911592,12.93622616011428,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
HNCDL_208,20170828,GTvsDL,MSD,0.0225547229236664,0.177538555116947,3.73820355100768,,,1.1811450973897992,0.193730864701489,,0.3487756324525002,2.6130517840356275,,13.993595297259574,0.2538016571990779,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
HNCDL_208,20170828,GTvsDLB,DICE,0.9891021825897196,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.902527570381533,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,638.671875,16.40625,2.34375,,,232.03125,198.046875,,234.375,4.6875,9.375,271.875,10.546875,73.828125,12.890625
HNCDL_208,20170828,GTvsDLB,Hausdorff,5.687349757630965,2.6203921611325662,3.3145630368119416,,,5.565308279870936,39.80681192196412,,25.769358052794505,13.441033329068304,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.427328701955796
HNCDL_208,20170828,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_208,20170828,GTvsDLB,MSD,0.0160229979668884,0.0946956655267518,0.1120731188097754,,,0.2264059063942302,0.1762603278172071,,0.1915510880366648,0.1858396412385319,0.0946713272217287,0.5428937088940999,0.1549275865354825,0.1166081535046663,0.1181010210320344
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_216,20150818,GTvsDL,DICE,0.9887238614149174,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,609.375,52.734375,30.46875,,,135.9375,78.515625,,720.703125,,,,108.984375,,41.015625
HNCDL_216,20150818,GTvsDL,Hausdorff,3.806988844546304,6.038693593195469,30.44263303740332,,,6.1133698575846855,3.427328701955796,,9.075973282002597,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDL,MSD,0.0181576209156324,0.2483561956439356,2.709426924165502,,,0.4665063509213095,0.0843913822652254,,0.2863178815324002,,,,0.1896486659975127,,0.1457802736677187
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,DICE,0.9911594992145748,0.9207886544448288,0.884185773074662,0.9028571428571428,0.903672612801679,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,341.015625,67.96875,49.21875,10.546875,12.890625,135.9375,65.625,,446.484375,,,,52.734375,,28.125
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.70579413300982,3.515625,5.181967117140459,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020696
HNCDL_216,20150818,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,MSD,0.0115815269547697,0.1144197719341305,0.1587000088243074,0.1313834594197488,0.1315178983484049,0.2406857830596757,0.07844970614813,,0.2148263589572434,,,,0.1587710650288008,,0.1351812073310704
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_218,20150812,GTvsDL,DICE,0.9876423559532868,0.8462106662727138,0.7792987061691355,,,0.416011436740529,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,763.212890625,409.814453125,174.5703125,,,1120.869140625,135.185546875,,921.81640625,,,,74.51171875,,57.48046875
HNCDL_218,20150812,GTvsDL,Hausdorff,4.508947166825384,6.727401769651676,15.150321508842282,,,29.51709685081248,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_218,20150812,GTvsDL,MSD,0.0168147008950412,0.3180456340998573,1.3228200040169742,,,5.321280045078266,0.0857599444216251,,0.3847278759340181,,,,0.1337669481477534,,0.0990259178265477
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_218,20150812,GTvsDLB,DICE,0.9886352289747198,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,435.361328125,241.630859375,0.0,,,59.609375,32.998046875,,491.77734375,,,,6.38671875,,102.1875
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.51609213765627,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582585,,6.10954264925425,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_218,20150812,GTvsDLB,MSD,0.0139353536971232,0.1595842137652994,0.0842549165504426,,,0.1120442471018351,0.102631417961447,,0.2021115404458196,,,,0.1047030450702022,,0.1064489220654825
HNCDL_218,20150812,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_224,20150812,GTvsDL,DICE,0.9881280230192346,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,335.15625,164.0625,144.140625,39.84375,161.71875,609.375,155.859375,,876.5625,,,,263.671875,435.9375,275.390625
HNCDL_224,20150812,GTvsDL,Hausdorff,8.467913934745086,4.76790416810678,36.171254044346114,9.075973282002597,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020696,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_224,20150812,GTvsDL,MSD,0.0219429907123423,0.2361048067705438,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.1975327050393754,,0.5099821466863378,,,,0.257025883292912,0.7812021042001688,0.3681553639363946
HNCDL_224,20150812,GTvsDL,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_224,20150812,GTvsDLB,DICE,0.9898020925923944,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,282.421875,99.609375,130.078125,114.84375,189.84375,509.765625,79.6875,,856.640625,,,,380.859375,90.234375,240.234375
HNCDL_224,20150812,GTvsDLB,Hausdorff,7.613977689092607,3.983271906125039,7.462700217163356,3.983271906125039,4.6875,11.055446639128832,7.73380679731043,,8.812749331579221,,,,4.831764405020696,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_224,20150812,GTvsDLB,MSD,0.0155923799132041,0.1091261830385256,0.2159409483744309,0.258961232314041,0.3714631288060135,0.4121249759091068,0.1204527261366905,,0.3131824147840241,,,,0.2763219321512246,0.1230247099038846,0.3038441450762668
HNCDL_224,20150812,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_250,20160714,GTvsDL,DICE,0.9851058176477396,0.906602379656272,0.7743264115325211,,,0.4516129032258064,0.9421669610699456,,0.8280882517639153,,,,0.8038285476487724,0.6897571277719112,0.9476920449207908
HNCDL_250,20160714,GTvsDL,EPL,1298.4375,159.375,64.453125,,,731.25,199.21875,,689.0625,,,,169.921875,282.421875,26.953125
HNCDL_250,20160714,GTvsDL,Hausdorff,19.13258121797736,6.582725529036206,13.55822405232798,,,19.77797292167792,6.1133698575846855,,9.889291971780638,,,,5.859375,11.67262798775944,5.565308279870936
HNCDL_250,20160714,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_250,20160714,GTvsDL,MSD,0.039617135464158,0.1517097291619732,0.8935017066712292,,,2.9624441678098057,0.0977274143638536,,0.4196961823447386,,,,0.2699848138735823,0.7796820489574809,0.0709118409346611
HNCDL_250,20160714,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_250,20160714,GTvsDLB,DICE,0.9875943369344872,0.9250112258643916,0.8787467992167496,,,0.7726136931534232,0.948416546439299,,0.8965626652564781,0.7922613384078655,0.8548895899053627,0.7514554411106135,0.8375768217734856,0.9076330981398332,0.949519431675721
HNCDL_250,20160714,GTvsDLB,EPL,755.859375,69.140625,33.984375,,,617.578125,72.65625,,336.328125,28.125,49.21875,154.6875,101.953125,46.875,18.75
HNCDL_250,20160714,GTvsDLB,Hausdorff,19.13258121797736,3.515625,3.806988844546304,,,8.734486806082256,3.427328701955796,,6.582725529036206,3.515625,3.806988844546304,14.11124364702222,4.6875,3.220759384931603,3.70579413300982
HNCDL_250,20160714,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_250,20160714,GTvsDLB,MSD,0.0295460871810025,0.1100311280819662,0.1586614291888954,,,0.6965909989084764,0.0823006329704709,,0.180805393551183,0.2826161946190843,0.2219333702990963,0.6772812534052716,0.2162302882094809,0.1289651459394763,0.063003563824737
HNCDL_250,20160714,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_261,20160627,GTvsDL,DICE,0.9787398497420392,0.8702108702108702,0.8506145057988576,,,0.7751468755563468,0.9264812138728324,,0.8843071491615181,0.6074731779504254,0.3101238786843229,0.4066035557607942,0.8375892012724616,0.8828928046989721,0.8512407431466805
HNCDL_261,20160627,GTvsDL,EPL,1822.265625,291.796875,46.875,,,517.96875,233.203125,,574.21875,166.40625,513.28125,1546.875,78.515625,186.328125,130.078125
HNCDL_261,20160627,GTvsDL,Hausdorff,9.0,5.687349757630965,11.717718704621008,,,13.008044761439937,3.3145630368119416,,9.843303561305015,12.504383996847864,20.82938504253066,146.66908854016626,3.515625,6.582725529036206,6.0
HNCDL_261,20160627,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_261,20160627,GTvsDL,MSD,0.0605131496073637,0.2634692908014707,0.368002978298009,,,0.6828413808684921,0.1107019584713633,,0.2507106351874327,1.0427974647417713,4.662365009266469,2.4510720661295498,0.2139164419155342,0.2078834210123505,0.2512749077143873
HNCDL_261,20160627,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_261,20160627,GTvsDLB,DICE,0.9910741004447472,0.918529411764706,0.8888196823419495,,,0.9089363149392058,0.9311775390756396,,0.9068053132010968,0.8272251308900525,0.9323943661971832,0.5824044585987261,0.8676648377197062,0.9115682607534064,0.8846913580246915
HNCDL_261,20160627,GTvsDLB,EPL,366.796875,164.0625,78.515625,,,120.703125,167.578125,,424.21875,8.203125,7.03125,1406.25,38.671875,80.859375,87.890625
HNCDL_261,20160627,GTvsDLB,Hausdorff,6.582725529036206,5.2407843222651325,6.987520264952725,,,3.70579413300982,3.220759384931603,,6.582725529036206,142.66998239627398,4.621646799640254,144.34158247587777,3.220759384931603,3.983271906125039,6.1133698575846855
HNCDL_261,20160627,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_261,20160627,GTvsDLB,MSD,0.0123614475724662,0.1312224243602895,0.188213199750963,,,0.1356111338291848,0.1022786921464782,,0.1646618637927556,0.4692444245746779,0.0990842820797616,1.0616680781772652,0.1728251728427556,0.1324975600170893,0.186433353186095
HNCDL_261,20160627,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_281,20180306,GTvsDL,DICE,0.9896771293729868,0.8981574539363484,0.8460517584605176,,,0.6149306580112127,0.926841188868864,,0.8605076248172133,0.5693753454947486,0.5994310835272821,0.4659386375455017,0.8837832663220371,,0.8919639196391963
HNCDL_281,20180306,GTvsDL,EPL,324.609375,134.765625,37.5,,,397.265625,281.25,,1189.453125,90.234375,249.609375,372.65625,0.0,,30.46875
HNCDL_281,20180306,GTvsDL,Hausdorff,4.831764405020696,3.220759384931603,6.0,,,6.547247901074543,9.075973282002597,,8.286407592029853,7.338445557686246,9.889291971780638,16.415220761727515,3.983271906125039,,5.181967117140459
HNCDL_281,20180306,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_281,20180306,GTvsDL,MSD,0.0143322300840794,0.1786724462164368,0.2669953864243228,,,1.0187866818739857,0.1473354303216544,,0.2835364184689566,0.898591691569947,0.8121168875083572,2.041956583364899,0.1613789700401612,,0.1750328204722333
HNCDL_281,20180306,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_281,20180306,GTvsDLB,DICE,0.990990747902838,0.9387899100370436,0.9079136690647482,,,0.8380443086325439,0.9432745091957944,,0.8764942360427039,0.914030819140308,0.8592195868400918,0.8307992202729044,0.895733690453415,,0.8975945017182131
HNCDL_281,20180306,GTvsDLB,EPL,130.078125,30.46875,9.375,,,79.6875,105.46875,,992.578125,0.0,46.875,144.140625,2.34375,,59.765625
HNCDL_281,20180306,GTvsDLB,Hausdorff,5.2407843222651325,2.6203921611325662,3.515625,,,4.4706071315873865,6.441518769863206,,6.310740008360747,2.34375,3.70579413300982,4.76790416810678,2.34375,,3.983271906125039
HNCDL_281,20180306,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_281,20180306,GTvsDLB,MSD,0.0112598572232912,0.0807040582882565,0.1198933639374467,,,0.2730278470481197,0.0830357417637257,,0.243540804600146,0.1051841261764918,0.2023961715215145,0.2928948912106599,0.1234672624170557,,0.1517310755819188
HNCDL_281,20180306,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_283,20180625,GTvsDL,DICE,0.9867846855243104,0.8871878986695826,0.7839965019676433,,,0.6541632983023444,0.9189154459007968,,0.816543307531499,0.8123980424143556,0.6853490658800392,0.6065541211519364,0.868296089385475,0.8328860008475774,0.9063307086614174
HNCDL_283,20180625,GTvsDL,EPL,935.15625,199.21875,168.75,,,205.078125,251.953125,,740.625,63.28125,112.5,357.421875,151.171875,168.75,83.203125
HNCDL_283,20180625,GTvsDL,Hausdorff,3.983271906125039,6.0,16.103796924658017,,,17.165212822741232,15.045706730347533,,11.515041962852328,3.3145630368119416,6.854657403911592,12.23473419012955,4.225255400934363,11.37469951526193,9.0
HNCDL_283,20180625,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_283,20180625,GTvsDL,MSD,0.0209662825580811,0.2372984340495491,0.6437085512465649,,,1.1634195884759435,0.1554710679230865,,0.46981465172311,0.3522779813417216,0.8837547085153376,1.2998796055087078,0.1721947701218223,0.4525499603031738,0.1560648631237928
HNCDL_283,20180625,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_283,20180625,GTvsDLB,DICE,0.989416293017162,0.9285438393202008,0.8840095465393795,,,0.8681663943697373,0.9285045673154514,,0.8295767226743165,0.8922895821071218,0.906798245614035,0.7446221731936018,0.8716178906681392,0.908130939809926,0.9151601159992596
HNCDL_283,20180625,GTvsDLB,EPL,608.203125,89.0625,11.71875,,,161.71875,147.65625,,603.515625,3.515625,4.6875,287.109375,142.96875,55.078125,87.890625
HNCDL_283,20180625,GTvsDLB,Hausdorff,3.806988844546304,4.831764405020696,3.3145630368119416,,,5.806826868544472,9.0,,11.515041962852328,3.515625,3.3145630368119416,12.63313862055863,4.225255400934363,8.531378776500608,6.0
HNCDL_283,20180625,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_283,20180625,GTvsDLB,MSD,0.0146415129722521,0.1072743021166905,0.1463306450087107,,,0.2073645900624032,0.1107711654607913,,0.4381178263839733,0.1407247939965486,0.1181331656709866,0.7507765072907195,0.1701946703382638,0.1485374679735506,0.1211349752904079
HNCDL_283,20180625,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_301,20170707,GTvsDL,DICE,0.9870108507100216,0.8808845123952664,0.8551217521425656,,0.0668756530825496,0.805442522889115,0.8825826771653543,,0.860335599594966,0.7296976882039122,0.7845819086105067,0.6754370156785006,0.8719308583775289,0.8568997787987068,0.8992832199963242
HNCDL_301,20170707,GTvsDL,EPL,615.234375,172.265625,100.78125,,57.421875,316.40625,452.34375,,791.015625,69.140625,43.359375,609.375,21.09375,178.125,118.359375
HNCDL_301,20170707,GTvsDL,Hausdorff,7.613977689092607,3.806988844546304,9.373710848864766,,69.83778812641924,6.987520264952725,3.806988844546304,,10.517772347614777,10.147544345801109,4.225255400934363,12.597171138915474,3.515625,13.405430481944622,7.995726397582649
HNCDL_301,20170707,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_301,20170707,GTvsDL,MSD,0.0209758482553142,0.2061432274392045,0.3370989728691246,,16.25741445954473,0.4291651885959268,0.1913814360589561,,0.3717624212986793,0.8037255722481011,0.4186969586826755,0.9877170344056848,0.1614634398244226,0.5416141224172686,0.1833625343935704
HNCDL_301,20170707,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_301,20170707,GTvsDLB,DICE,0.9903849158810356,0.935547057177502,0.9150070126227208,0.921453287197232,0.8504398826979471,0.9221739640802912,0.8906772707189295,,0.8774381585830655,0.8758855943321964,0.8911183239893774,0.8514541387024608,0.8819811418505853,0.9378904814406468,0.914280241356192
HNCDL_301,20170707,GTvsDLB,EPL,300.0,43.359375,19.921875,48.046875,19.921875,79.6875,416.015625,,642.1875,30.46875,14.0625,98.4375,2.34375,21.09375,77.34375
HNCDL_301,20170707,GTvsDLB,Hausdorff,7.613977689092607,4.621646799640254,5.975413492491545,5.859375,4.225255400934363,6.582725529036206,6.1133698575846855,,10.230569426051025,3.515625,3.427328701955796,7.503661215741619,2.6203921611325662,3.3145630368119416,3.427328701955796
HNCDL_301,20170707,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_301,20170707,GTvsDLB,MSD,0.0135711428754891,0.0918050801666081,0.1152557982341149,0.1181599610019077,0.2228579136135365,0.1290440068519265,0.1841411132951343,,0.30546090338706,0.1754653826514291,0.1486218238133085,0.262761744327467,0.1481456664026122,0.0853666526144806,0.12830920319823
HNCDL_301,20170707,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_302,20170208,GTvsDL,DICE,0.9807350726182732,0.8550287750068513,0.7470187393526405,,,0.7757735352205398,0.8982435534675137,,0.7738576627577841,0.4205838693715982,0.6959459459459459,0.5684300706789462,0.8514056224899599,0.8274160383824537,0.8552240237935336
HNCDL_302,20170208,GTvsDL,EPL,1519.921875,294.140625,72.65625,,,335.15625,636.328125,,1203.515625,375.0,152.34375,285.9375,19.921875,283.59375,180.46875
HNCDL_302,20170208,GTvsDL,Hausdorff,15.045706730347533,4.76790416810678,18.07272904561594,,,13.025937541233835,9.151315863374512,,28.173785812901503,12.057084681448703,8.941214263174773,23.261054579624076,3.806988844546304,9.0,4.621646799640254
HNCDL_302,20170208,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_302,20170208,GTvsDL,MSD,0.050768358063251,0.2891402905714028,1.423894300109081,,,0.5814521054120301,0.2676450379264469,,0.7375583004578807,1.9953327681300053,0.7461543971593627,1.851226517865518,0.2174353964965377,0.5362616951593601,0.2219681917407449
HNCDL_302,20170208,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_302,20170208,GTvsDLB,DICE,0.9871850963234776,0.9193337076548757,0.8976146788990825,,,0.8912909961921139,0.8984227464957311,,0.8453375479792279,0.9181111775254036,0.8642548954530369,0.7609463276836158,0.8536535721555057,0.9334298118668596,0.8673862760215884
HNCDL_302,20170208,GTvsDLB,EPL,905.859375,91.40625,0.0,,,98.4375,680.859375,,609.375,2.34375,52.734375,249.609375,17.578125,24.609375,161.71875
HNCDL_302,20170208,GTvsDLB,Hausdorff,15.123708622556835,4.76790416810678,2.6203921611325662,,,8.812749331579221,10.41469252126533,,28.173785812901503,2.6203921611325662,4.6875,17.69424148248873,3.3145630368119416,3.3145630368119416,6.1133698575846855
HNCDL_302,20170208,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_302,20170208,GTvsDLB,MSD,0.0256611374839393,0.1244775016060935,0.1244743321011533,,,0.1921202682406291,0.2982826013428937,,0.48627868852704,0.1033444848314532,0.220411011532648,0.898521519094089,0.1841019683343033,0.0871744533179471,0.1999075103230855
HNCDL_302,20170208,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_316,20150722,GTvsDL,DICE,0.9837522119865488,0.7965176535618047,0.6936758893280632,,,0.7224379338745734,0.9302940838158046,,0.8965882806476484,,,,0.8512574850299401,,0.8254956201014293
HNCDL_316,20150722,GTvsDL,EPL,1983.984375,840.234375,200.390625,,,522.65625,558.984375,,855.46875,,,,117.1875,,242.578125
