ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_337,20180511,GTvsDL,LineRatio,0.462914802871112,0.7447089947089947,0.7441700960219478,,,0.8635036496350365,0.4943137254901961,,0.7164265129682997,0.8704268292682927,0.7074829931972789,0.7661764705882353,0.7752075919335706,0.6754385964912281,0.7366468842729971
HNCDL_337,20180511,GTvsDL,MSD,0.028693621237242874,0.1905213963520825,2.1363383419170905,,,1.1042125763918766,0.07494525432385833,,0.2539269258266097,3.6786077620281636,0.4071888773424746,2.0162168245248866,0.23325278749034625,0.9807290462116958,0.7743280570105634
HNCDL_337,20180511,GTvsDL,VolumeRatio,0.02925636888645759,0.2282915490619293,0.6507725093233884,,,0.9766983918608468,0.11040787623066103,,0.266896608360023,0.8571428571428571,0.4343163538873995,1.1463664278403276,0.4194236926360726,0.5120025268477574,0.5439260193358554
HNCDL_337,20180511,GTvsDLB,DICE,0.9893708313565708,0.9025270758122744,0.8699355911074175,,,0.7429535051794749,0.948686717261626,,0.8974079229524848,0.9511754068716094,0.8494265630780614,0.7467696420614882,0.8054508169610373,0.8914984709480123,0.7737981229649492
HNCDL_337,20180511,GTvsDLB,EPL,9846.09375,1191.796875,1402.734375,,,1483.59375,2773.828125,,3007.03125,80.859375,510.9375,1726.171875,3062.109375,1230.46875,1204.6875
HNCDL_337,20180511,GTvsDLB,Hausdorff,6.310740008360747,4.4706071315873865,3.70579413300982,,,10.386383062693193,4.621646799640254,,7.411588266019638,1.171875,5.975413492491544,6.310740008360747,4.831764405020697,5.859375,10.803035055309687
HNCDL_337,20180511,GTvsDLB,LineRatio,0.440033518382738,0.6779999999999999,0.6247390396659708,,,0.7112359550561798,0.4626661454261142,,0.666147455867082,0.22549019607843135,0.5356265356265356,0.7185365853658536,0.7913385826771654,0.6242568370986921,0.7021857923497268
HNCDL_337,20180511,GTvsDLB,MSD,0.01504622012962834,0.15678404367735987,0.188190581019246,,,0.591697840802052,0.07195985239421107,,0.1829103961050123,0.0569210008569709,0.2274782636323329,0.4400908410798371,0.2563096151459319,0.1605549965724718,0.4873048396739316
HNCDL_337,20180511,GTvsDLB,VolumeRatio,0.021181344845084916,0.2028688524590164,0.2638566912539515,,,0.5165819414185427,0.1052395593133487,,0.2072188449848024,0.09608540925266904,0.29686360320933625,0.4711246200607903,0.4729056118347001,0.208804143126177,0.4686507936507937
HNCDL_340,20180723,GTvsDL,DICE,0.9797724790305627,0.8515059092642013,0.6395348837209301,,,0.628808864265928,0.93766690944404,,0.8733131368768934,,0.1368459568240029,0.5973736924104163,0.7369297117348869,0.8938961176346134,0.8046378653113088
HNCDL_340,20180723,GTvsDL,EPL,10246.875,1079.296875,550.78125,,,933.984375,3208.59375,,2729.296875,,546.09375,1163.671875,2703.515625,1307.8125,1164.84375
HNCDL_340,20180723,GTvsDL,Hausdorff,15.0,12.096656627452893,15.89532563218272,,,13.462921084988391,12.065191571469141,,18.43808923846571,,26.810860963889247,13.217503265674837,5.859375,3.515625,6.629126073623882
HNCDL_340,20180723,GTvsDL,LineRatio,0.4707149009474591,0.6703056768558951,0.7436708860759493,,,0.8165983606557377,0.4989067055393586,,0.7566601689408707,,0.8472727272727273,0.7557077625570776,0.7993762993762994,0.6458333333333334,0.7587786259541984
HNCDL_340,20180723,GTvsDL,MSD,0.06393739117287436,0.4226639210687744,1.9104273804077938,,,1.2630267041413603,0.10904187874480553,,0.2943062063131619,,4.809758057901907,1.1150806191638118,0.40367343106323184,0.15861653043015014,0.3760095374801893
HNCDL_340,20180723,GTvsDL,VolumeRatio,0.04002990857492438,0.3116623324664933,0.8140043763676149,,,0.9193825042881648,0.12420632521013485,,0.24134312696747115,,6.1592689295039165,1.0950363196125907,0.7078583061889251,0.2079187396351576,0.3406258654112434
HNCDL_340,20180723,GTvsDLB,DICE,0.9901527446549808,0.9231567119024978,0.9025641025641024,,,0.8342871677476791,0.9430152060219474,,0.889534338986227,0.8943327239488116,0.8422570016474464,0.7998683344305465,0.7437929212889592,0.8993409227082084,0.8607417774667601
HNCDL_340,20180723,GTvsDLB,EPL,9065.625,1166.015625,535.546875,,,1422.65625,3087.890625,,2361.328125,373.828125,895.3125,1392.1875,2878.125,1427.34375,897.65625
HNCDL_340,20180723,GTvsDLB,Hausdorff,9.66227815479481,3.3145630368119416,3.220759384931603,,,7.861176483397697,12.065191571469141,,19.156281861719016,3.70579413300982,6.0,8.734486806082256,7.03125,3.70579413300982,5.687349757630964
HNCDL_340,20180723,GTvsDLB,LineRatio,0.4321787709497207,0.6386392811296534,0.558679706601467,,,0.6874292185730464,0.4752886002886003,,0.6685467816854678,0.4544159544159544,0.5335195530726257,0.6407766990291263,0.8410958904109589,0.6534334763948498,0.6372712146422629
HNCDL_340,20180723,GTvsDLB,MSD,0.015666299803973306,0.1083087039872174,0.12952024433405188,,,0.2970617358055948,0.0966223919573336,,0.2739215226743661,0.13745215723198806,0.2426498677316047,0.3561173973243665,0.3649823880062718,0.1371370421001593,0.2450443103888808
HNCDL_340,20180723,GTvsDLB,VolumeRatio,0.019736085205780327,0.14631336405529954,0.18232323232323236,,,0.2948630911971034,0.11311809889582332,,0.21444161513277554,0.2026647966339411,0.3056664006384677,0.3758887171561051,0.6864132632430247,0.1871866295264624,0.2626195974925767
HNCDL_355,20160620,GTvsDL,DICE,0.972309423570514,0.8765725943556614,0.8092028817104345,0.7987001263766023,0.7794221282593375,0.6743589743589744,0.9071260306242638,,0.8672864358392504,,,,0.7692307692307693,0.7708086785009862,0.6496163682864451
HNCDL_355,20160620,GTvsDL,EPL,19387.8359375,1597.078125,1444.51171875,1245.41796875,332.18359375,1118.8203125,3444.10546875,,2841.4140625,,,,2684.51953125,1140.4609375,1515.92578125
HNCDL_355,20160620,GTvsDL,Hausdorff,9.0,3.9013191535293945,15.038975750561493,5.693490363523175,3.6990764393164755,16.516490209864173,10.417163155485653,,8.35949547226274,,,,4.328125,18.639094197935997,4.921411498512934
HNCDL_355,20160620,GTvsDL,LineRatio,0.8090851621060237,0.8367346938775511,0.739202657807309,0.904874213836478,0.7172897196261683,0.7786144578313253,0.5364004044489383,,0.7426470588235294,,,,0.8102547354670151,0.6925098554533509,0.8260613207547169
HNCDL_355,20160620,GTvsDL,MSD,0.05308242043097917,0.1932715849353222,0.5803423312202356,0.3377550245821159,0.3894185327680577,1.0874137850082253,0.20001315391840915,,0.2614058450766953,,,,0.3409217007043385,1.0184490550265677,0.7678375157391572
HNCDL_355,20160620,GTvsDL,VolumeRatio,0.056202866615351336,0.2280723799949736,0.3648078204843368,0.4987698501453813,0.4007682458386684,0.6912908242612753,0.17559291838325353,,0.26515539305301644,,,,0.40068646470676017,0.5514950166112956,0.5647645910175743
HNCDL_355,20160620,GTvsDLB,DICE,0.9770446884425082,0.9234679469076532,0.9059249737057379,0.9276984940471495,0.8821839080459771,0.7385586533403471,0.910025706940874,,0.8696855987467667,,,,0.784080836731076,0.8673237300985595,0.6608187134502924
HNCDL_355,20160620,GTvsDLB,EPL,18588.21484375,1303.84765625,1059.30859375,1119.90234375,232.63671875,1004.125,3525.2578125,,2778.65625,,,,2565.49609375,1453.16796875,1483.46484375
HNCDL_355,20160620,GTvsDLB,Hausdorff,9.0,3.0604465373230267,3.24609375,3.24609375,2.419495428779069,15.891024454173026,8.151109266559407,,8.35949547226274,,,,4.328125,5.37619360157366,4.921411498512934
HNCDL_355,20160620,GTvsDLB,LineRatio,0.7623591018017218,0.6739373601789709,0.6020910209102089,0.6318681318681318,0.5512820512820513,0.6270270270270271,0.5356790529431108,,0.7165178571428571,,,,0.8026404874746107,0.6425837320574163,0.7952436194895591
HNCDL_355,20160620,GTvsDLB,MSD,0.04069551320294162,0.10118050184976878,0.1175986743045348,0.09002924799415912,0.13713953936947826,0.8648326471035988,0.187932532832305,,0.26459170003862065,,,,0.3094403230690663,0.23297810685815595,0.7385225743384924
HNCDL_355,20160620,GTvsDLB,VolumeRatio,0.04631081836823464,0.14615073479843602,0.18081761006289307,0.15092165898617513,0.21750663129973474,0.5296625222024867,0.16891521333772075,,0.2591653383567599,,,,0.3837429111531191,0.2649285113540791,0.5425170068027211
HNCDL_356,20160919,GTvsDL,DICE,0.9691372342667492,0.8457471114302499,0.7081759105334744,,0.05438066465256797,0.7580005289605923,0.9322240083416604,,0.8665195495954281,0.5834918219855458,0.6990070921985816,,0.827663831915958,0.8227074235807859,0.7448586118251929
HNCDL_356,20160919,GTvsDL,EPL,13764.84375,1698.046875,1224.609375,,25.78125,2008.59375,4461.328125,,4368.75,919.921875,758.203125,,3124.21875,1340.625,1641.796875
HNCDL_356,20160919,GTvsDL,Hausdorff,21.32446740615695,5.181967117140458,16.103796924658013,,76.41680333559661,7.5036612157416185,9.0,,8.08114667857384,15.182001319407794,6.9875202649527255,,3.70579413300982,6.9541080765706385,9.093508373078569
HNCDL_356,20160919,GTvsDL,LineRatio,0.5077814283243991,0.7996688741721855,0.7528818443804035,,1.0,0.8169685414680649,0.5386247877758913,,0.8111401218450827,0.8741648106904232,0.7319004524886877,,0.7660919540229885,0.7626666666666667,0.7870786516853933
HNCDL_356,20160919,GTvsDL,MSD,0.19815564895698076,0.3192090741895353,1.3111010439025057,,22.735210195359024,0.6150101608844607,0.11735454373659455,,0.2675395399774323,1.635019689801383,0.6314827256454258,,0.2279353341918145,0.3607945700291654,0.5521054288325815
HNCDL_356,20160919,GTvsDL,VolumeRatio,0.0602384703541872,0.3120707871104068,0.6053291536050157,,34.77777777777778,0.4835300334683812,0.1346859486293978,,0.2593020060456169,0.6452563347083088,0.6545342381246144,,0.4013981939994174,0.3409309021113244,0.4490950226244344
HNCDL_356,20160919,GTvsDLB,DICE,0.9907647981889744,0.8626476072094469,0.8646919760812127,0.9188104791125796,0.8475609756097562,0.8833890344142354,0.9333128389802596,,0.8710999054522534,0.8127173373075013,0.7882090661382215,,0.7581348540758135,0.8527059914242671,0.7812763091429533
HNCDL_356,20160919,GTvsDLB,EPL,10801.171875,1519.921875,1260.9375,762.890625,150.0,1352.34375,3999.609375,,4106.25,420.703125,840.234375,,3172.265625,1421.484375,1388.671875
HNCDL_356,20160919,GTvsDLB,Hausdorff,5.806826868544473,7.613977689092607,3.983271906125039,7.03125,3.3145630368119416,5.181967117140458,5.859375,,8.08114667857384,3.806988844546304,6.547247901074543,,4.6875,4.4706071315873865,7.995726397582649
HNCDL_356,20160919,GTvsDLB,LineRatio,0.4419775582622039,0.7488452655889145,0.6458583433373349,0.5380165289256198,0.5203252032520326,0.5960743801652892,0.4986849795441262,,0.77078750549934,0.6672862453531598,0.6367673179396093,,0.8517935808684708,0.7118544600938967,0.702846975088968
HNCDL_356,20160919,GTvsDLB,MSD,0.012987937442273148,0.28683031889548244,0.19720715427833774,0.138661320206028,0.22055663297552447,0.20984402858478007,0.11291480814642005,,0.2607668053773142,0.2827725860677169,0.3774129725009645,,0.33772938021525434,0.22536411405475534,0.4410355926964537
HNCDL_356,20160919,GTvsDLB,VolumeRatio,0.018402061160346945,0.2953667953667954,0.2585015940488842,0.16400476758045293,0.2994011976047904,0.23885291396854766,0.13395377558221594,,0.2534362325371789,0.3487511563367253,0.4008438818565401,,0.6238103478110401,0.2657883730656629,0.3995693632728392
HNCDL_358,20181126,GTvsDL,DICE,0.988937785134644,0.8600092403141707,,0.8755309563650405,0.7206266318537858,0.3554507449887448,,,0.8677596144760464,,,,0.5743626062322946,,
HNCDL_358,20181126,GTvsDL,EPL,12230.859375,1375.78125,,970.3125,305.859375,1932.421875,,,4448.4375,,,,1736.71875,,
HNCDL_358,20181126,GTvsDL,Hausdorff,6.547247901074543,6.9875202649527255,,3.983271906125039,5.181967117140458,16.146379359046723,,,23.69970517518361,,,,47.73948929231046,,
HNCDL_358,20181126,GTvsDL,LineRatio,0.467398119122257,0.6996424314660311,,0.6981450252951096,0.7372881355932204,0.9232922732362822,,,0.7510882469331223,,,,0.8769230769230769,,
HNCDL_358,20181126,GTvsDL,MSD,0.01721045426625034,0.3086930702454877,,0.21876260098419265,0.513989178014672,3.309141685130002,,,0.339449662772837,,,,4.664435199964196,,
HNCDL_358,20181126,GTvsDL,VolumeRatio,0.02202666780998113,0.3156719749962792,,0.2556848228450555,0.6,1.5062625250501005,,,0.2596113713305199,,,,0.6110828673106253,,
HNCDL_358,20181126,GTvsDLB,DICE,0.9913372942252682,0.9418611700515308,,0.8647530385311611,0.5474810521622827,0.7200674536256324,,,0.8831842664426546,,,,0.6098994879575195,,
HNCDL_358,20181126,GTvsDLB,EPL,11482.03125,1280.859375,,980.859375,901.171875,1358.203125,,,4092.1875,,,,1530.46875,,
HNCDL_358,20181126,GTvsDLB,Hausdorff,3.515625,4.225255400934363,,6.833146751771836,13.025937541233835,12.233746391896885,,,23.888826371143164,,,,47.86876285252471,,
HNCDL_358,20181126,GTvsDLB,LineRatio,0.4402012759457274,0.5582226762002043,,0.6706730769230769,0.8758542141230068,0.7252816020025031,,,0.713818479149632,,,,0.829733163913596,,
HNCDL_358,20181126,GTvsDLB,MSD,0.010899343260388656,0.08112445428624443,,0.2590056882112845,1.144435659808127,0.8459624844657058,,,0.2918725545957467,,,,5.3447443115964335,,
HNCDL_358,20181126,GTvsDLB,VolumeRatio,0.01731846140962713,0.1189383604117574,,0.2791566586602616,0.6230816451810927,0.6398458202842688,,,0.2399391017508247,,,,0.5779713402641191,,
HNCDL_360,20180918,GTvsDL,DICE,0.9803951458632234,0.8825617283950618,0.8099449357583848,,,0.6675929142063216,0.9112687641373636,,0.7140939597315437,0.6106312292358804,0.5597869507323568,0.6359463276836158,0.8516139523538498,,
HNCDL_360,20180918,GTvsDL,EPL,11704.6875,1389.84375,1262.109375,,,1557.421875,4012.5,,2730.46875,591.796875,1046.484375,1209.375,2783.203125,,
HNCDL_360,20180918,GTvsDL,Hausdorff,12.0,8.967225480186164,9.0,,,11.613653737088946,27.628428803046326,,20.45093451791996,12.057084681448705,13.593426720293891,17.031113818262885,3.515625,,
HNCDL_360,20180918,GTvsDL,LineRatio,0.4859867652783184,0.8145604395604396,0.7228187919463087,,,0.8674934725848564,0.5644576327068909,,0.8095899930507297,0.7318840579710145,0.7930728241563055,0.7690014903129657,0.6892048752176436,,
HNCDL_360,20180918,GTvsDL,MSD,0.05268282749153887,0.22374573188594787,0.42314604920514826,,,0.8511623455443994,0.23566624539829326,,1.051741298590112,1.3245105735475902,1.9925065683115768,1.2628215916025054,0.18779769092545015,,
HNCDL_360,20180918,GTvsDL,VolumeRatio,0.03875847601601395,0.23670295489891136,0.3467275494672755,,,0.5355344152210408,0.17629334559011287,,0.4893483709273183,1.0200174064403829,0.8578100674623768,0.8838405486498071,0.2683428907513601,,
HNCDL_360,20180918,GTvsDLB,DICE,0.9872431124096293,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,
HNCDL_360,20180918,GTvsDLB,EPL,10293.75,1188.28125,876.5625,,,903.515625,3288.28125,,1911.328125,551.953125,491.015625,1183.59375,3037.5,,
HNCDL_360,20180918,GTvsDLB,Hausdorff,8.286407592029853,7.644506299461072,3.983271906125039,,,6.582725529036206,27.628428803046326,,15.279380637193706,4.621646799640254,9.889291971780636,8.924734108434267,3.515625,,
HNCDL_360,20180918,GTvsDLB,LineRatio,0.4436363636363637,0.7100840336134454,0.545985401459854,,,0.6138535031847133,0.4863084922010399,,0.6472222222222223,0.5032051282051282,0.4564270152505447,0.5934195064629847,0.7342776203966006,,
HNCDL_360,20180918,GTvsDLB,MSD,0.023369293496662537,0.1620664763098138,0.13488551801878385,,,0.30095556835264026,0.11123260112135544,,0.5335489389726507,0.199936044331283,0.37798522998298656,0.352075634667961,0.19692365468369533,,
HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.02539843323883218,0.19411764705882356,0.1952163207879001,,,0.3151750972762646,0.12516531767444322,,0.32174130597948464,0.26481580352375866,0.32387975042541123,0.3708320349018386,0.28282260331740233,,
HNCDL_365,20170725,GTvsDL,DICE,0.9868927791978132,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,
HNCDL_365,20170725,GTvsDL,EPL,11085.9375,1313.671875,931.640625,,,1589.0625,2787.890625,,2799.609375,,,,1722.65625,,
HNCDL_365,20170725,GTvsDL,Hausdorff,7.644506299461072,7.613977689092607,9.0,,,16.415220761727518,3.220759384931603,,11.130616559741874,,,,3.4273287019557963,,
HNCDL_365,20170725,GTvsDL,LineRatio,0.475950895552425,0.7646657571623465,0.673728813559322,,,0.91869918699187,0.518979057591623,,0.6662018962632459,,,,0.5851910828025477,,
HNCDL_365,20170725,GTvsDL,MSD,0.020929058144735724,0.4059155127250025,0.37442022198041547,,,1.6426475329365882,0.10325488555424536,,0.2701033433868106,,,,0.15459912509323326,,
HNCDL_365,20170725,GTvsDL,VolumeRatio,0.026299103893954016,0.336729495669893,0.36769352290679297,,,0.6848563125605425,0.14625010641014727,,0.25628797784785784,,,,0.2195320447609359,,
HNCDL_365,20170725,GTvsDLB,DICE,0.9900261652057112,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.9366020715001669,,0.8833221606745933,,,,0.8858657597279184,,
HNCDL_365,20170725,GTvsDLB,EPL,10720.3125,1372.265625,765.234375,588.28125,706.640625,727.734375,2683.59375,,2910.9375,,,,1798.828125,,
HNCDL_365,20170725,GTvsDLB,Hausdorff,7.03125,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.806988844546304,,10.36393423428092,,,,2.6203921611325662,,
HNCDL_365,20170725,GTvsDLB,LineRatio,0.4479044261652957,0.6737629459148446,0.5441666666666667,0.497029702970297,0.6775280898876405,0.6428571428571429,0.4916273078574496,,0.643190056965303,,,,0.6024332810047096,,
HNCDL_365,20170725,GTvsDLB,MSD,0.013149068136858684,0.13881037816302572,0.12812941359062685,0.14348593912880642,0.26890017439841224,0.5474570877053297,0.08372806922912901,,0.2677344912426619,,,,0.14588679000431046,,
HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.019962455789205417,0.18736977079660205,0.19992795389048992,0.203337213814513,0.30801248699271594,0.40242557883131197,0.12571428571428572,,0.2453992282576432,,,,0.2196342637151107,,
HNCDL_389,20150202,GTvsDL,DICE,,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.8971488281833109
HNCDL_389,20150202,GTvsDL,EPL,,1441.40625,983.203125,,,1383.984375,4578.515625,,2501.953125,,,,2255.859375,1454.296875,1091.015625
HNCDL_389,20150202,GTvsDL,Hausdorff,,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432934,,,,6.1133698575846855,3.3145630368119416,3.983271906125039
HNCDL_389,20150202,GTvsDL,LineRatio,,0.7630272952853598,0.6865793780687398,,,0.8316901408450704,0.6436573311367381,,0.7696467195385724,,,,0.6697981906750174,0.648380355276907,0.5649271844660194
HNCDL_389,20150202,GTvsDL,MSD,,0.7329418070407885,0.22675774134698345,,,1.5759788890087871,0.18505175674291466,,0.5545571654785459,,,,0.245070271377172,0.1440269738569398,0.13797020330914767
HNCDL_389,20150202,GTvsDL,VolumeRatio,,0.4588486791876623,0.2820879513764748,,,1.0387761284459254,0.2004328757760437,,0.3657623947614593,,,,0.28555064637538863,0.1938096095015296,0.2054263565891473
HNCDL_389,20150202,GTvsDLB,DICE,,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948
HNCDL_389,20150202,GTvsDLB,EPL,,1608.984375,860.15625,,,1374.609375,5089.453125,,2505.46875,,,,2205.46875,1284.375,963.28125
HNCDL_389,20150202,GTvsDLB,Hausdorff,,6.6862221325835405,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197531,,,,3.515625,3.515625,4.621646799640254
HNCDL_389,20150202,GTvsDLB,LineRatio,,0.6969543147208122,0.6066115702479339,,,0.6354279523293608,0.6598298389547249,,0.7316906228610541,,,,0.6521136521136521,0.5780590717299579,0.5042944785276073
HNCDL_389,20150202,GTvsDLB,MSD,,0.19153633368217388,0.14130337433613133,,,0.18283735292208225,0.34375183492613604,,0.4424451329314677,,,,0.1802996323707871,0.12440220384061608,0.1341954649550097
HNCDL_389,20150202,GTvsDLB,VolumeRatio,,0.2283464566929134,0.20899653979238755,,,0.20919713531850734,0.2484651309230204,,0.3593314763231198,,,,0.24762206721623334,0.1812642802741813,0.19540581929555892
HNCDL_396,20150825,GTvsDL,DICE,0.976224739428078,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098
HNCDL_396,20150825,GTvsDL,EPL,11283.984375,1437.890625,1224.609375,809.765625,795.703125,1396.875,4157.8125,,3716.015625,,,,2496.09375,1207.03125,2058.984375
HNCDL_396,20150825,GTvsDL,Hausdorff,9.0,9.075973282002595,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.9875202649527255,,11.212927197129435,,,,9.075973282002595,8.734486806082256,6.0
HNCDL_396,20150825,GTvsDL,LineRatio,0.5073769627990304,0.8776824034334764,0.7845345345345346,0.8702770780856424,0.9672364672364672,0.8550932568149211,0.5951023146595102,,0.8380021141649049,,,,0.8644480519480521,0.7595870206489675,0.6560866318147871
HNCDL_396,20150825,GTvsDL,MSD,0.07129449532125481,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.13152839659955035,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316589,0.1770280169244713
HNCDL_396,20150825,GTvsDL,VolumeRatio,0.04708237209933505,0.3924140375753279,0.5120461486257211,0.493886230728336,1.4851694915254237,1.1005896635449184,0.1642065326931057,,0.34661682716675113,,,,0.548597521200261,0.3487516425755585,0.19927841250751652
HNCDL_396,20150825,GTvsDLB,DICE,0.9882620980028254,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.909127497484548,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424
HNCDL_396,20150825,GTvsDLB,EPL,10047.65625,1399.21875,550.78125,767.578125,769.921875,874.21875,4365.234375,,3206.25,,,,2745.703125,791.015625,1836.328125
HNCDL_396,20150825,GTvsDLB,Hausdorff,6.582725529036206,5.859375,4.225255400934363,6.0,5.806826868544473,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.687349757630964,3.4273287019557963,3.983271906125039
HNCDL_396,20150825,GTvsDLB,LineRatio,0.4630589760207388,0.7803921568627451,0.5649038461538461,0.645956607495069,0.5683391003460208,0.5095628415300546,0.5971465213209362,,0.7541345093715546,,,,0.8645756457564575,0.5779109589041096,0.612109375
HNCDL_396,20150825,GTvsDLB,MSD,0.017706000731732376,0.2694123231439386,0.15107257470452645,0.21008563185970847,0.16650672275616102,0.17201935559440484,0.1622689576412076,,0.3807467379060636,,,,0.540535301437033,0.1493810658665268,0.12255448325707664
HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.023487840365828308,0.2711611727679311,0.21071612570839773,0.2476540187678499,0.2418322667564837,0.20788232028864834,0.1720365734189616,,0.27762002245261835,,,,0.5148378191856453,0.1933028919330289,0.16332447451075138
HNCDL_398,20160919,GTvsDL,DICE,0.9886402056588964,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609061,,,0.9007116231785836,0.8171428571428571,0.9089971262250388
HNCDL_398,20160919,GTvsDL,EPL,10599.609375,1429.6875,800.390625,,,1083.984375,3509.765625,,2752.734375,14.0625,,,1818.75,1243.359375,1729.6875
HNCDL_398,20160919,GTvsDL,Hausdorff,8.414160427703111,9.300170109331336,9.043474101700351,,,14.915533665653735,6.224675255083595,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039
HNCDL_398,20160919,GTvsDL,LineRatio,0.4496867853236552,0.8254397834912043,0.5847602739726028,,,0.7137345679012346,0.5217770034843205,,0.7382149591451918,1.0,,,0.5627266134880348,0.6925587467362925,0.6323907455012854
HNCDL_398,20160919,GTvsDL,MSD,0.019189990146830132,0.5669412225151831,0.3570497922015149,,,1.0032428234637918,0.12336324112542504,,0.33458605171832045,6.675623213762815,,,0.1228659225536684,0.4790937976015211,0.13717983607023213
HNCDL_398,20160919,GTvsDL,VolumeRatio,0.02276621275528784,0.3580893178472109,0.3842756183745583,,,0.8394568690095847,0.14322174738841406,,0.3237762897293219,314.3333333333333,,,0.20736022646850671,0.4026131139608033,0.18493560946391133
HNCDL_398,20160919,GTvsDLB,DICE,0.9912828231350634,0.8813059743793221,0.9094372294372296,,,0.8672939193933437,0.9415064102564104,,0.8683211163119315,0.9328950972336348,0.905235828645608,0.8223671211223079,0.8728873239436621,0.8969166581866287,0.921549744425513
HNCDL_398,20160919,GTvsDLB,EPL,10028.90625,1023.046875,798.046875,,,1132.03125,3223.828125,,2709.375,349.21875,301.171875,860.15625,2032.03125,1242.1875,1589.0625
HNCDL_398,20160919,GTvsDLB,Hausdorff,6.310740008360747,5.806826868544473,4.225255400934363,,,9.631757469596346,3.515625,,7.5036612157416185,3.515625,3.70579413300982,6.038693593195468,2.6203921611325662,4.4706071315873865,3.983271906125039
HNCDL_398,20160919,GTvsDLB,LineRatio,0.4287575150300601,0.7214876033057851,0.503698224852071,,,0.5111111111111111,0.4829705056179776,,0.6844286560094731,0.3725,0.3953846153846154,0.5349854227405247,0.6533534287867371,0.6071019473081328,0.5854922279792746
HNCDL_398,20160919,GTvsDLB,MSD,0.011653976707164872,0.20697795232095825,0.11964234759597757,,,0.2729220835222881,0.08220665098900529,,0.26732214885607664,0.0843472898000909,0.12912195177851074,0.3328898515897177,0.1584723573886947,0.1633872064018243,0.10578519368140372
HNCDL_398,20160919,GTvsDLB,VolumeRatio,0.017427595425516116,0.22319334896610526,0.18140825528962887,,,0.2627189324437031,0.11677844090321787,,0.2685518731988473,0.13928368391131324,0.19261213720316625,0.3684426229508197,0.2772657450076805,0.20843621399176954,0.1603088101725704
HNCDL_399,20160825,GTvsDL,DICE,0.9862687509550748,0.8707265732742977,0.6769694685261967,,,0.5627065914835699,0.9347351593962312,,0.8723829380592477,,,,0.8527287686260171,,0.7518248175182481
HNCDL_399,20160825,GTvsDL,EPL,11139.84375,1439.0625,1259.765625,,,997.265625,3018.75,,3380.859375,,,,2082.421875,,346.875
HNCDL_399,20160825,GTvsDL,Hausdorff,8.386434009197531,3.983271906125039,25.00876799369573,,,19.178693011386358,5.181967117140458,,8.286407592029853,,,,47.83510495049634,,6.038693593195468
HNCDL_399,20160825,GTvsDL,LineRatio,0.4903032803796162,0.7487804878048779,0.78125,,,0.6885113268608414,0.4578741557056523,,0.7036585365853658,,,,0.6447750362844702,,0.7474747474747475
HNCDL_399,20160825,GTvsDL,MSD,0.021205226039467232,0.25002018341290005,2.184681436825503,,,1.922489186820752,0.11494378701472405,,0.28106870560644226,,,,0.4634414739029978,,0.4052279616962667
HNCDL_399,20160825,GTvsDL,VolumeRatio,0.027556574047550846,0.25849056603773585,0.509512485136742,,,1.4315722469764482,0.12715620507906086,,0.25865711938020897,,,,0.2942465753424657,,0.6007067137809188
