ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_337,20180511,GTvsDL,EPL,10429.6875,1319.53125,1271.484375,,,1386.328125,2954.296875,,2913.28125,669.140625,731.25,1221.09375,3063.28125,992.578125,1163.671875
HNCDL_337,20180511,GTvsDL,Hausdorff,6.441518769863206,5.2407843222651325,31.023530950816188,,,8.386434009197533,4.621646799640254,,8.450510801868726,21.0,4.831764405020696,15.802507341597725,4.831764405020696,15.406479777698246,20.86232422971192
HNCDL_337,20180511,GTvsDL,LineRatio,0.0,0.7447089947089947,0.7441700960219478,,,0.8635036496350365,0.4943137254901961,,0.7164265129682997,0.8704268292682927,0.7074829931972789,0.7661764705882353,0.7752075919335706,0.6754385964912281,0.7366468842729971
HNCDL_337,20180511,GTvsDL,MSD,0.0286936212372428,0.1905213963520825,2.1363383419170905,,,1.1042125763918766,0.0749452543238583,,0.2539269258266097,3.678607762028164,0.4071888773424746,2.0162168245248866,0.2332527874903462,0.9807290462116958,0.7743280570105634
HNCDL_337,20180511,GTvsDL,VolumeRatio,0.0,0.2282915490619292,0.6507725093233884,,,0.9766983918608468,0.110407876230661,,0.266896608360023,0.8571428571428571,0.4343163538873995,1.1463664278403276,0.4194236926360726,0.5120025268477574,0.5439260193358554
HNCDL_337,20180511,GTvsDLB,DICE,0.9893708313565708,0.9025270758122744,0.8699355911074175,,,0.7429535051794749,0.948686717261626,,0.8974079229524848,0.9511754068716094,0.8494265630780614,0.7467696420614882,0.8054508169610373,0.8914984709480123,0.7737981229649492
HNCDL_337,20180511,GTvsDLB,EPL,9846.09375,1191.796875,1402.734375,,,1483.59375,2773.828125,,3007.03125,80.859375,510.9375,1726.171875,3062.109375,1230.46875,1204.6875
HNCDL_337,20180511,GTvsDLB,Hausdorff,6.310740008360747,4.4706071315873865,3.70579413300982,,,10.386383062693191,4.621646799640254,,7.411588266019639,1.171875,5.975413492491545,6.310740008360747,4.831764405020696,5.859375,10.803035055309689
HNCDL_337,20180511,GTvsDLB,LineRatio,0.0,0.678,0.6247390396659708,,,0.7112359550561798,0.4626661454261142,,0.666147455867082,0.2254901960784313,0.5356265356265356,0.7185365853658536,0.7913385826771654,0.6242568370986921,0.7021857923497268
HNCDL_337,20180511,GTvsDLB,MSD,0.0150462201296283,0.1567840436773598,0.1881905810192459,,,0.591697840802052,0.071959852394211,,0.1829103961050123,0.0569210008569709,0.2274782636323329,0.4400908410798371,0.2563096151459319,0.1605549965724718,0.4873048396739315
HNCDL_337,20180511,GTvsDLB,VolumeRatio,0.0,0.2028688524590164,0.2638566912539515,,,0.5165819414185427,0.1052395593133487,,0.2072188449848024,0.096085409252669,0.2968636032093362,0.4711246200607902,0.4729056118347001,0.208804143126177,0.4686507936507936
HNCDL_340,20180723,GTvsDL,DICE,0.9797724790305627,0.8515059092642013,0.6395348837209301,,,0.628808864265928,0.93766690944404,,0.8733131368768934,,0.1368459568240029,0.5973736924104163,0.7369297117348869,0.8938961176346134,0.8046378653113088
HNCDL_340,20180723,GTvsDL,EPL,10246.875,1079.296875,550.78125,,,933.984375,3208.59375,,2729.296875,,546.09375,1163.671875,2703.515625,1307.8125,1164.84375
HNCDL_340,20180723,GTvsDL,Hausdorff,15.0,12.096656627452893,15.89532563218272,,,13.462921084988391,12.06519157146914,,18.43808923846571,,26.810860963889244,13.217503265674836,5.859375,3.515625,6.629126073623883
HNCDL_340,20180723,GTvsDL,LineRatio,0.0,0.6703056768558951,0.7436708860759493,,,0.8165983606557377,0.4989067055393586,,0.7566601689408707,,0.8472727272727273,0.7557077625570776,0.7993762993762994,0.6458333333333334,0.7587786259541984
HNCDL_340,20180723,GTvsDL,MSD,0.0639373911728743,0.4226639210687744,1.910427380407794,,,1.2630267041413603,0.1090418787448055,,0.2943062063131619,,4.809758057901907,1.1150806191638118,0.4036734310632318,0.1586165304301501,0.3760095374801893
HNCDL_340,20180723,GTvsDL,VolumeRatio,0.0,0.3116623324664933,0.8140043763676149,,,0.9193825042881648,0.1242063252101348,,0.2413431269674711,,6.1592689295039165,1.0950363196125907,0.7078583061889251,0.2079187396351575,0.3406258654112434
HNCDL_340,20180723,GTvsDLB,DICE,0.9901527446549808,0.923156711902498,0.9025641025641024,,,0.834287167747679,0.9430152060219474,,0.889534338986227,0.8943327239488116,0.8422570016474464,0.7998683344305465,0.7437929212889592,0.8993409227082084,0.8607417774667601
HNCDL_340,20180723,GTvsDLB,EPL,9065.625,1166.015625,535.546875,,,1422.65625,3087.890625,,2361.328125,373.828125,895.3125,1392.1875,2878.125,1427.34375,897.65625
HNCDL_340,20180723,GTvsDLB,Hausdorff,9.66227815479481,3.3145630368119416,3.220759384931603,,,7.861176483397698,12.06519157146914,,19.156281861719016,3.70579413300982,6.0,8.734486806082256,7.03125,3.70579413300982,5.687349757630965
HNCDL_340,20180723,GTvsDLB,LineRatio,0.0,0.6386392811296534,0.558679706601467,,,0.6874292185730464,0.4752886002886003,,0.6685467816854678,0.4544159544159544,0.5335195530726257,0.6407766990291263,0.8410958904109589,0.6534334763948498,0.6372712146422629
HNCDL_340,20180723,GTvsDLB,MSD,0.0156662998039733,0.1083087039872174,0.1295202443340518,,,0.2970617358055948,0.0966223919573335,,0.2739215226743661,0.137452157231988,0.2426498677316046,0.3561173973243665,0.3649823880062718,0.1371370421001593,0.2450443103888807
HNCDL_340,20180723,GTvsDLB,VolumeRatio,0.0,0.1463133640552995,0.1823232323232323,,,0.2948630911971034,0.1131180988958233,,0.2144416151327755,0.2026647966339411,0.3056664006384677,0.3758887171561051,0.6864132632430247,0.1871866295264624,0.2626195974925767
HNCDL_355,20160620,GTvsDL,DICE,0.972309423570514,0.8765725943556614,0.8092028817104345,0.7987001263766023,0.7794221282593375,0.6743589743589744,0.9071260306242638,,0.8672864358392504,,,,0.7692307692307693,0.7708086785009862,0.6496163682864451
HNCDL_355,20160620,GTvsDL,EPL,19387.8359375,1597.078125,1444.51171875,1245.41796875,332.18359375,1118.8203125,3444.10546875,,2841.4140625,,,,2684.51953125,1140.4609375,1515.92578125
HNCDL_355,20160620,GTvsDL,Hausdorff,9.0,3.9013191535293945,15.038975750561493,5.693490363523175,3.699076439316475,16.516490209864173,10.417163155485651,,8.35949547226274,,,,4.328125,18.639094197935997,4.921411498512933
HNCDL_355,20160620,GTvsDL,LineRatio,0.0,0.8367346938775511,0.739202657807309,0.904874213836478,0.7172897196261683,0.7786144578313253,0.5364004044489383,,0.7426470588235294,,,,0.810254735467015,0.6925098554533509,0.8260613207547169
HNCDL_355,20160620,GTvsDL,MSD,0.0530824204309791,0.1932715849353222,0.5803423312202356,0.3377550245821159,0.3894185327680577,1.0874137850082253,0.2000131539184091,,0.2614058450766953,,,,0.3409217007043384,1.0184490550265677,0.7678375157391572
HNCDL_355,20160620,GTvsDL,VolumeRatio,0.0,0.2280723799949736,0.3648078204843368,0.4987698501453813,0.4007682458386684,0.6912908242612753,0.1755929183832535,,0.2651553930530164,,,,0.4006864647067601,0.5514950166112956,0.5647645910175743
HNCDL_355,20160620,GTvsDLB,DICE,0.9770446884425082,0.9234679469076532,0.905924973705738,0.9276984940471495,0.8821839080459771,0.7385586533403471,0.910025706940874,,0.8696855987467667,,,,0.784080836731076,0.8673237300985595,0.6608187134502924
HNCDL_355,20160620,GTvsDLB,EPL,18588.21484375,1303.84765625,1059.30859375,1119.90234375,232.63671875,1004.125,3525.2578125,,2778.65625,,,,2565.49609375,1453.16796875,1483.46484375
HNCDL_355,20160620,GTvsDLB,Hausdorff,9.0,3.060446537323026,3.24609375,3.24609375,2.419495428779069,15.891024454173024,8.151109266559406,,8.35949547226274,,,,4.328125,5.37619360157366,4.921411498512933
HNCDL_355,20160620,GTvsDLB,LineRatio,0.0,0.6739373601789709,0.602091020910209,0.6318681318681318,0.5512820512820513,0.6270270270270271,0.5356790529431108,,0.7165178571428571,,,,0.8026404874746107,0.6425837320574163,0.7952436194895591
HNCDL_355,20160620,GTvsDLB,MSD,0.0406955132029416,0.1011805018497687,0.1175986743045348,0.0900292479941591,0.1371395393694782,0.8648326471035988,0.187932532832305,,0.2645917000386206,,,,0.3094403230690662,0.2329781068581559,0.7385225743384924
HNCDL_355,20160620,GTvsDLB,VolumeRatio,0.0,0.146150734798436,0.180817610062893,0.1509216589861751,0.2175066312997347,0.5296625222024867,0.1689152133377207,,0.2591653383567598,,,,0.3837429111531191,0.2649285113540791,0.5425170068027211
HNCDL_356,20160919,GTvsDL,DICE,0.9691372342667492,0.84574711143025,0.7081759105334744,,0.0543806646525679,0.7580005289605923,0.9322240083416604,,0.8665195495954281,0.5834918219855458,0.6990070921985816,,0.827663831915958,0.822707423580786,0.7448586118251929
HNCDL_356,20160919,GTvsDL,EPL,13764.84375,1698.046875,1224.609375,,25.78125,2008.59375,4461.328125,,4368.75,919.921875,758.203125,,3124.21875,1340.625,1641.796875
HNCDL_356,20160919,GTvsDL,Hausdorff,21.32446740615695,5.181967117140459,16.103796924658017,,76.41680333559661,7.503661215741619,9.0,,8.08114667857384,15.182001319407794,6.987520264952725,,3.70579413300982,6.954108076570639,9.093508373078569
HNCDL_356,20160919,GTvsDL,LineRatio,0.0,0.7996688741721855,0.7528818443804035,,1.0,0.8169685414680649,0.5386247877758913,,0.8111401218450827,0.8741648106904232,0.7319004524886877,,0.7660919540229885,0.7626666666666667,0.7870786516853933
HNCDL_356,20160919,GTvsDL,MSD,0.1981556489569807,0.3192090741895352,1.3111010439025057,,22.735210195359024,0.6150101608844607,0.1173545437365945,,0.2675395399774323,1.635019689801383,0.6314827256454258,,0.2279353341918145,0.3607945700291654,0.5521054288325815
HNCDL_356,20160919,GTvsDL,VolumeRatio,0.0,0.3120707871104067,0.6053291536050157,,34.77777777777778,0.4835300334683812,0.1346859486293978,,0.2593020060456169,0.6452563347083088,0.6545342381246144,,0.4013981939994174,0.3409309021113244,0.4490950226244344
HNCDL_356,20160919,GTvsDLB,DICE,0.9907647981889744,0.8626476072094469,0.8646919760812127,0.9188104791125796,0.8475609756097562,0.8833890344142354,0.9333128389802596,,0.8710999054522534,0.8127173373075013,0.7882090661382215,,0.7581348540758135,0.8527059914242671,0.7812763091429533
HNCDL_356,20160919,GTvsDLB,EPL,10801.171875,1519.921875,1260.9375,762.890625,150.0,1352.34375,3999.609375,,4106.25,420.703125,840.234375,,3172.265625,1421.484375,1388.671875
HNCDL_356,20160919,GTvsDLB,Hausdorff,5.806826868544472,7.613977689092607,3.983271906125039,7.03125,3.3145630368119416,5.181967117140459,5.859375,,8.08114667857384,3.806988844546304,6.547247901074543,,4.6875,4.4706071315873865,7.995726397582649
HNCDL_356,20160919,GTvsDLB,LineRatio,0.0,0.7488452655889145,0.6458583433373349,0.5380165289256198,0.5203252032520326,0.5960743801652892,0.4986849795441262,,0.77078750549934,0.6672862453531598,0.6367673179396093,,0.8517935808684708,0.7118544600938967,0.702846975088968
HNCDL_356,20160919,GTvsDLB,MSD,0.0129879374422731,0.2868303188954824,0.1972071542783377,0.138661320206028,0.2205566329755245,0.20984402858478,0.11291480814642,,0.2607668053773142,0.2827725860677169,0.3774129725009645,,0.3377293802152543,0.2253641140547553,0.4410355926964536
HNCDL_356,20160919,GTvsDLB,VolumeRatio,0.0,0.2953667953667954,0.2585015940488842,0.1640047675804529,0.2994011976047904,0.2388529139685476,0.1339537755822159,,0.2534362325371789,0.3487511563367252,0.4008438818565401,,0.62381034781104,0.2657883730656629,0.3995693632728391
HNCDL_358,20181126,GTvsDL,DICE,0.988937785134644,0.8600092403141707,,0.8755309563650405,0.7206266318537858,0.3554507449887448,,,0.8677596144760464,,,,0.5743626062322946,,
HNCDL_358,20181126,GTvsDL,EPL,12230.859375,1375.78125,,970.3125,305.859375,1932.421875,,,4448.4375,,,,1736.71875,,
HNCDL_358,20181126,GTvsDL,Hausdorff,6.547247901074543,6.987520264952725,,3.983271906125039,5.181967117140459,16.146379359046723,,,23.699705175183613,,,,47.73948929231046,,
HNCDL_358,20181126,GTvsDL,LineRatio,0.0,0.699642431466031,,0.6981450252951096,0.7372881355932204,0.9232922732362822,,,0.7510882469331223,,,,0.8769230769230769,,
HNCDL_358,20181126,GTvsDL,MSD,0.0172104542662503,0.3086930702454877,,0.2187626009841926,0.513989178014672,3.309141685130002,,,0.339449662772837,,,,4.664435199964196,,
HNCDL_358,20181126,GTvsDL,VolumeRatio,0.0,0.3156719749962792,,0.2556848228450555,0.6,1.5062625250501005,,,0.2596113713305198,,,,0.6110828673106253,,
HNCDL_358,20181126,GTvsDLB,DICE,0.9913372942252682,0.9418611700515308,,0.8647530385311611,0.5474810521622827,0.7200674536256324,,,0.8831842664426546,,,,0.6098994879575195,,
HNCDL_358,20181126,GTvsDLB,EPL,11482.03125,1280.859375,,980.859375,901.171875,1358.203125,,,4092.1875,,,,1530.46875,,
HNCDL_358,20181126,GTvsDLB,Hausdorff,3.515625,4.225255400934363,,6.833146751771836,13.025937541233835,12.233746391896885,,,23.888826371143164,,,,47.86876285252471,,
HNCDL_358,20181126,GTvsDLB,LineRatio,0.0,0.5582226762002043,,0.6706730769230769,0.8758542141230068,0.7252816020025031,,,0.713818479149632,,,,0.829733163913596,,
HNCDL_358,20181126,GTvsDLB,MSD,0.0108993432603886,0.0811244542862444,,0.2590056882112845,1.144435659808127,0.8459624844657058,,,0.2918725545957467,,,,5.3447443115964335,,
HNCDL_358,20181126,GTvsDLB,VolumeRatio,0.0,0.1189383604117574,,0.2791566586602615,0.6230816451810927,0.6398458202842688,,,0.2399391017508246,,,,0.5779713402641191,,
HNCDL_360,20180918,GTvsDL,DICE,0.9803951458632234,0.8825617283950618,0.8099449357583848,,,0.6675929142063216,0.9112687641373636,,0.7140939597315437,0.6106312292358804,0.5597869507323568,0.6359463276836158,0.8516139523538498,,
HNCDL_360,20180918,GTvsDL,EPL,11704.6875,1389.84375,1262.109375,,,1557.421875,4012.5,,2730.46875,591.796875,1046.484375,1209.375,2783.203125,,
HNCDL_360,20180918,GTvsDL,Hausdorff,12.0,8.967225480186165,9.0,,,11.613653737088944,27.62842880304633,,20.45093451791996,12.057084681448703,13.593426720293891,17.031113818262885,3.515625,,
HNCDL_360,20180918,GTvsDL,LineRatio,0.0,0.8145604395604396,0.7228187919463087,,,0.8674934725848564,0.5644576327068909,,0.8095899930507297,0.7318840579710145,0.7930728241563055,0.7690014903129657,0.6892048752176436,,
HNCDL_360,20180918,GTvsDL,MSD,0.0526828274915388,0.2237457318859478,0.4231460492051482,,,0.8511623455443994,0.2356662453982932,,1.051741298590112,1.32451057354759,1.9925065683115768,1.2628215916025054,0.1877976909254501,,
HNCDL_360,20180918,GTvsDL,VolumeRatio,0.0,0.2367029548989113,0.3467275494672755,,,0.5355344152210408,0.1762933455901128,,0.4893483709273183,1.0200174064403829,0.8578100674623768,0.8838405486498071,0.2683428907513601,,
HNCDL_360,20180918,GTvsDLB,DICE,0.9872431124096293,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,
HNCDL_360,20180918,GTvsDLB,EPL,10293.75,1188.28125,876.5625,,,903.515625,3288.28125,,1911.328125,551.953125,491.015625,1183.59375,3037.5,,
HNCDL_360,20180918,GTvsDLB,Hausdorff,8.286407592029853,7.644506299461071,3.983271906125039,,,6.582725529036206,27.62842880304633,,15.279380637193707,4.621646799640254,9.889291971780638,8.924734108434267,3.515625,,
HNCDL_360,20180918,GTvsDLB,LineRatio,0.0,0.7100840336134454,0.545985401459854,,,0.6138535031847133,0.4863084922010399,,0.6472222222222223,0.5032051282051282,0.4564270152505447,0.5934195064629847,0.7342776203966006,,
HNCDL_360,20180918,GTvsDLB,MSD,0.0233692934966625,0.1620664763098138,0.1348855180187838,,,0.3009555683526402,0.1112326011213554,,0.5335489389726507,0.199936044331283,0.3779852299829865,0.352075634667961,0.1969236546836953,,
HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.0,0.1941176470588235,0.1952163207879001,,,0.3151750972762646,0.1251653176744432,,0.3217413059794846,0.2648158035237586,0.3238797504254112,0.3708320349018386,0.2828226033174023,,
HNCDL_365,20170725,GTvsDL,DICE,0.9868927791978132,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,
HNCDL_365,20170725,GTvsDL,EPL,11085.9375,1313.671875,931.640625,,,1589.0625,2787.890625,,2799.609375,,,,1722.65625,,
HNCDL_365,20170725,GTvsDL,Hausdorff,7.644506299461071,7.613977689092607,9.0,,,16.415220761727515,3.220759384931603,,11.130616559741872,,,,3.427328701955796,,
HNCDL_365,20170725,GTvsDL,LineRatio,0.0,0.7646657571623465,0.673728813559322,,,0.91869918699187,0.518979057591623,,0.666201896263246,,,,0.5851910828025477,,
HNCDL_365,20170725,GTvsDL,MSD,0.0209290581447357,0.4059155127250025,0.3744202219804154,,,1.642647532936588,0.1032548855542453,,0.2701033433868106,,,,0.1545991250932332,,
HNCDL_365,20170725,GTvsDL,VolumeRatio,0.0,0.336729495669893,0.367693522906793,,,0.6848563125605425,0.1462501064101472,,0.2562879778478578,,,,0.2195320447609359,,
HNCDL_365,20170725,GTvsDLB,DICE,0.9900261652057112,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.936602071500167,,0.8833221606745933,,,,0.8858657597279184,,
HNCDL_365,20170725,GTvsDLB,EPL,10720.3125,1372.265625,765.234375,588.28125,706.640625,727.734375,2683.59375,,2910.9375,,,,1798.828125,,
HNCDL_365,20170725,GTvsDLB,Hausdorff,7.03125,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.806988844546304,,10.36393423428092,,,,2.6203921611325662,,
HNCDL_365,20170725,GTvsDLB,LineRatio,0.0,0.6737629459148446,0.5441666666666667,0.497029702970297,0.6775280898876405,0.6428571428571429,0.4916273078574495,,0.643190056965303,,,,0.6024332810047096,,
HNCDL_365,20170725,GTvsDLB,MSD,0.0131490681368586,0.1388103781630257,0.1281294135906268,0.1434859391288064,0.2689001743984122,0.5474570877053297,0.083728069229129,,0.2677344912426619,,,,0.1458867900043104,,
HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.0,0.187369770796602,0.1999279538904899,0.203337213814513,0.3080124869927159,0.402425578831312,0.1257142857142857,,0.2453992282576432,,,,0.2196342637151107,,
HNCDL_389,20150202,GTvsDL,DICE,,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.897148828183311
HNCDL_389,20150202,GTvsDL,EPL,,1441.40625,983.203125,,,1383.984375,4578.515625,,2501.953125,,,,2255.859375,1454.296875,1091.015625
HNCDL_389,20150202,GTvsDL,Hausdorff,,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432936,,,,6.1133698575846855,3.3145630368119416,3.983271906125039
HNCDL_389,20150202,GTvsDL,LineRatio,,0.7630272952853598,0.6865793780687398,,,0.8316901408450704,0.6436573311367381,,0.7696467195385724,,,,0.6697981906750174,0.648380355276907,0.5649271844660194
HNCDL_389,20150202,GTvsDL,MSD,,0.7329418070407885,0.2267577413469834,,,1.5759788890087871,0.1850517567429146,,0.5545571654785459,,,,0.2450702713771719,0.1440269738569398,0.1379702033091476
HNCDL_389,20150202,GTvsDL,VolumeRatio,,0.4588486791876622,0.2820879513764748,,,1.0387761284459254,0.2004328757760437,,0.3657623947614593,,,,0.2855506463753886,0.1938096095015296,0.2054263565891473
HNCDL_389,20150202,GTvsDLB,DICE,,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948
HNCDL_389,20150202,GTvsDLB,EPL,,1608.984375,860.15625,,,1374.609375,5089.453125,,2505.46875,,,,2205.46875,1284.375,963.28125
HNCDL_389,20150202,GTvsDLB,Hausdorff,,6.686222132583541,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197533,,,,3.515625,3.515625,4.621646799640254
HNCDL_389,20150202,GTvsDLB,LineRatio,,0.6969543147208122,0.6066115702479339,,,0.6354279523293608,0.659829838954725,,0.731690622861054,,,,0.6521136521136521,0.5780590717299579,0.5042944785276073
HNCDL_389,20150202,GTvsDLB,MSD,,0.1915363336821738,0.1413033743361313,,,0.1828373529220822,0.343751834926136,,0.4424451329314677,,,,0.1802996323707871,0.124402203840616,0.1341954649550097
HNCDL_389,20150202,GTvsDLB,VolumeRatio,,0.2283464566929134,0.2089965397923875,,,0.2091971353185073,0.2484651309230204,,0.3593314763231198,,,,0.2476220672162333,0.1812642802741812,0.1954058192955589
HNCDL_396,20150825,GTvsDL,DICE,0.976224739428078,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098
HNCDL_396,20150825,GTvsDL,EPL,11283.984375,1437.890625,1224.609375,809.765625,795.703125,1396.875,4157.8125,,3716.015625,,,,2496.09375,1207.03125,2058.984375
HNCDL_396,20150825,GTvsDL,Hausdorff,9.0,9.075973282002597,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.987520264952725,,11.212927197129437,,,,9.075973282002597,8.734486806082256,6.0
HNCDL_396,20150825,GTvsDL,LineRatio,0.0,0.8776824034334764,0.7845345345345346,0.8702770780856424,0.9672364672364672,0.8550932568149211,0.5951023146595102,,0.8380021141649049,,,,0.864448051948052,0.7595870206489675,0.6560866318147871
HNCDL_396,20150825,GTvsDL,MSD,0.0712944953212548,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.1315283965995503,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316588,0.1770280169244713
HNCDL_396,20150825,GTvsDL,VolumeRatio,0.0,0.3924140375753279,0.5120461486257211,0.493886230728336,1.4851694915254237,1.1005896635449184,0.1642065326931057,,0.3466168271667511,,,,0.548597521200261,0.3487516425755584,0.1992784125075165
HNCDL_396,20150825,GTvsDLB,DICE,0.9882620980028254,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.909127497484548,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424
HNCDL_396,20150825,GTvsDLB,EPL,10047.65625,1399.21875,550.78125,767.578125,769.921875,874.21875,4365.234375,,3206.25,,,,2745.703125,791.015625,1836.328125
HNCDL_396,20150825,GTvsDLB,Hausdorff,6.582725529036206,5.859375,4.225255400934363,6.0,5.806826868544472,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.687349757630965,3.427328701955796,3.983271906125039
HNCDL_396,20150825,GTvsDLB,LineRatio,0.0,0.7803921568627451,0.5649038461538461,0.645956607495069,0.5683391003460208,0.5095628415300546,0.5971465213209362,,0.7541345093715546,,,,0.8645756457564575,0.5779109589041096,0.612109375
HNCDL_396,20150825,GTvsDLB,MSD,0.0177060007317323,0.2694123231439386,0.1510725747045264,0.2100856318597084,0.166506722756161,0.1720193555944048,0.1622689576412076,,0.3807467379060636,,,,0.540535301437033,0.1493810658665268,0.1225544832570766
HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.0,0.2711611727679311,0.2107161257083977,0.2476540187678498,0.2418322667564836,0.2078823202886483,0.1720365734189615,,0.2776200224526183,,,,0.5148378191856453,0.1933028919330289,0.1633244745107513
HNCDL_398,20160919,GTvsDL,DICE,0.9886402056588964,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609,,,0.9007116231785836,0.8171428571428571,0.9089971262250388
HNCDL_398,20160919,GTvsDL,EPL,10599.609375,1429.6875,800.390625,,,1083.984375,3509.765625,,2752.734375,14.0625,,,1818.75,1243.359375,1729.6875
HNCDL_398,20160919,GTvsDL,Hausdorff,8.414160427703111,9.300170109331336,9.043474101700353,,,14.915533665653737,6.224675255083594,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039
HNCDL_398,20160919,GTvsDL,LineRatio,0.0,0.8254397834912043,0.5847602739726028,,,0.7137345679012346,0.5217770034843205,,0.7382149591451918,1.0,,,0.5627266134880348,0.6925587467362925,0.6323907455012854
HNCDL_398,20160919,GTvsDL,MSD,0.0191899901468301,0.5669412225151831,0.3570497922015149,,,1.0032428234637918,0.123363241125425,,0.3345860517183204,6.675623213762815,,,0.1228659225536683,0.4790937976015211,0.1371798360702321
HNCDL_398,20160919,GTvsDL,VolumeRatio,0.0,0.3580893178472109,0.3842756183745583,,,0.8394568690095847,0.143221747388414,,0.3237762897293219,314.3333333333333,,,0.2073602264685067,0.4026131139608033,0.1849356094639113
HNCDL_398,20160919,GTvsDLB,DICE,0.9912828231350634,0.8813059743793221,0.9094372294372296,,,0.8672939193933437,0.9415064102564104,,0.8683211163119315,0.9328950972336348,0.905235828645608,0.8223671211223079,0.872887323943662,0.8969166581866287,0.921549744425513
HNCDL_398,20160919,GTvsDLB,EPL,10028.90625,1023.046875,798.046875,,,1132.03125,3223.828125,,2709.375,349.21875,301.171875,860.15625,2032.03125,1242.1875,1589.0625
HNCDL_398,20160919,GTvsDLB,Hausdorff,6.310740008360747,5.806826868544472,4.225255400934363,,,9.631757469596346,3.515625,,7.503661215741619,3.515625,3.70579413300982,6.038693593195469,2.6203921611325662,4.4706071315873865,3.983271906125039
HNCDL_398,20160919,GTvsDLB,LineRatio,0.0,0.7214876033057851,0.503698224852071,,,0.5111111111111111,0.4829705056179775,,0.6844286560094731,0.3725,0.3953846153846154,0.5349854227405247,0.653353428786737,0.6071019473081328,0.5854922279792746
HNCDL_398,20160919,GTvsDLB,MSD,0.0116539767071648,0.2069779523209582,0.1196423475959775,,,0.2729220835222881,0.0822066509890052,,0.2673221488560766,0.0843472898000909,0.1291219517785107,0.3328898515897177,0.1584723573886947,0.1633872064018243,0.1057851936814037
HNCDL_398,20160919,GTvsDLB,VolumeRatio,0.0,0.2231933489661053,0.1814082552896288,,,0.2627189324437031,0.1167784409032178,,0.2685518731988472,0.1392836839113132,0.1926121372031662,0.3684426229508197,0.2772657450076805,0.2084362139917695,0.1603088101725704
HNCDL_399,20160825,GTvsDL,DICE,0.9862687509550748,0.8707265732742977,0.6769694685261967,,,0.5627065914835699,0.9347351593962312,,0.8723829380592477,,,,0.8527287686260171,,0.7518248175182481
HNCDL_399,20160825,GTvsDL,EPL,11139.84375,1439.0625,1259.765625,,,997.265625,3018.75,,3380.859375,,,,2082.421875,,346.875
HNCDL_399,20160825,GTvsDL,Hausdorff,8.386434009197533,3.983271906125039,25.00876799369573,,,19.17869301138636,5.181967117140459,,8.286407592029853,,,,47.83510495049634,,6.038693593195469
HNCDL_399,20160825,GTvsDL,LineRatio,0.0,0.748780487804878,0.78125,,,0.6885113268608414,0.4578741557056523,,0.7036585365853658,,,,0.6447750362844702,,0.7474747474747475
HNCDL_399,20160825,GTvsDL,MSD,0.0212052260394672,0.2500201834129,2.184681436825503,,,1.922489186820752,0.114943787014724,,0.2810687056064422,,,,0.4634414739029978,,0.4052279616962667
HNCDL_399,20160825,GTvsDL,VolumeRatio,0.0,0.2584905660377358,0.509512485136742,,,1.431572246976448,0.1271562050790608,,0.2586571193802089,,,,0.2942465753424657,,0.6007067137809188
HNCDL_399,20160825,GTvsDLB,DICE,0.9882551010825966,0.914207898320472,0.9325696433220516,,,0.9201988126466932,0.9591327159518316,,0.8987326637972262,0.4784094439266853,0.7397358086397715,0.749723878948531,0.8289581624282198,,0.8935897435897436
