<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_045,20150203,GTvsDLB,MSD,0.012934122706653318,0.14313872006679293,0.12504928760029038,,,0.2444491953935043,0.09052280181350822,,0.2891252753311473,,,,0.20693221192175199,,0.3462451245378275
HNCDL_045,20150203,GTvsDLB,VolumeRatio,0.003145238458444855,0.06851139390352175,0.03706823925863521,,,0.10946522721566658,0.024388800094713788,,0.14049259523243846,,,,0.06945428773919206,,0.16544246239944035
HNCDL_064,20180720,GTvsDL,DICE,0.15614527746434662,0.8758811457125011,0.8236192415372868,,,0.6017943409247758,0.9345136697478288,,0.8095281472034979,0.612875036411302,0.5694966190833959,0.540208541636909,0.8044908142435927,,0.8357292844451623
HNCDL_064,20180720,GTvsDL,EPL,14753.90625,546.09375,264.84375,,,889.453125,478.125,,1913.671875,444.140625,458.203125,1078.125,716.015625,,210.9375
HNCDL_064,20180720,GTvsDL,Hausdorff,92.9177433607274,19.076742886054344,9.300170109331336,,,9.300170109331336,6.441518769863206,,12.0,12.065191571469141,12.096656627452893,11.130616559741874,3.515625,,20.02440527557872
HNCDL_064,20180720,GTvsDL,LineRatio,0.8784538096567123,0.30417754569190597,0.222879684418146,,,0.5630563798219584,0.070223752151463,,0.5033908754623921,0.4909326424870466,0.5476190476190477,0.5714285714285714,0.24150197628458495,,0.13196480938416422
HNCDL_064,20180720,GTvsDL,MSD,20.45159587973209,0.25288670846021993,0.5128992641802194,,,1.2723481291142864,0.11391382049942825,,0.4382517522351572,1.015828272128717,1.5288286608438808,1.387540381216156,0.29205058735017353,,0.6430977894738509
HNCDL_064,20180720,GTvsDL,VolumeRatio,0.9115430002649134,0.11541819451719924,0.12366634335596507,,,0.4180148666375164,0.038422986969595715,,0.20463700653477754,0.5880701754385965,0.5731907894736842,0.8052668052668053,0.1148148148148148,,0.16189502385821405
HNCDL_064,20180720,GTvsDLB,DICE,0.957282258901692,0.9361702127659576,0.9138964577656676,,,0.8874556594646889,0.9373295501501336,,0.8424945215485756,0.8136094674556213,0.8948106591865357,0.7391996083710684,0.6940979812266941,,0.8695238095238095
HNCDL_064,20180720,GTvsDLB,EPL,691.40625,260.15625,79.6875,,,155.859375,401.953125,,1633.59375,319.921875,112.5,1119.140625,737.109375,,207.421875
HNCDL_064,20180720,GTvsDLB,Hausdorff,6.582725529036206,20.684626169346767,3.515625,,,4.6875,6.441518769863206,,7.338445557686247,6.310740008360747,4.831764405020697,5.687349757630964,29.19924984321087,,6.854657403911593
HNCDL_064,20180720,GTvsDLB,LineRatio,0.2373290426387772,0.15589887640449435,0.07834101382488479,,,0.15833333333333333,0.05879328076791224,,0.4528914879792073,0.26453488372093026,0.13043478260869565,0.4649464459591042,0.3015340364333653,,0.1217331499312242
HNCDL_064,20180720,GTvsDLB,MSD,0.0708365208542598,0.09758471160247527,0.11023754057520188,,,0.16686463810195815,0.11097618277842186,,0.31552543630363594,0.33855500671799266,0.16347074295981714,0.4923543943839077,1.6362168033212157,,0.269146801300004
HNCDL_064,20180720,GTvsDLB,VolumeRatio,0.03492408933105342,0.03662597114317425,0.02733118971061093,,,0.07234314980793853,0.037578870958735834,,0.16439217094630992,0.15084075173095945,0.06045519203413941,0.2787761049052938,0.37394451145958985,,0.10166177908113393
HNCDL_070,20151104,GTvsDL,DICE,0.979837049318934,0.8956768249468462,0.7152228002714318,,,0.8366200861956379,0.9321780965320624,,0.7875636263585087,,,,0.7844337560122432,,0.896371249127704
HNCDL_070,20151104,GTvsDL,EPL,4085.15625,673.828125,296.484375,,,562.5,474.609375,,2640.234375,,,,1194.140625,,1344.140625
HNCDL_070,20151104,GTvsDL,Hausdorff,9.447958298787364,4.225255400934363,13.354110804940364,,,7.703632082701316,22.296442488797396,,18.962661193283235,,,,46.51561450285404,,13.513827553889016
HNCDL_070,20151104,GTvsDL,LineRatio,0.16156840934371525,0.3545006165228113,0.31625,,,0.3296703296703297,0.05793991416309013,,0.4731205375892482,,,,0.2997058823529412,,0.30717728976968395
HNCDL_070,20151104,GTvsDL,MSD,0.0421071081297327,0.17564169598791896,1.2021032559697062,,,0.321036031498648,0.1896750193860358,,0.8527345064674415,,,,1.9290065728835115,,0.21416268857827708
HNCDL_070,20151104,GTvsDL,VolumeRatio,0.01521003950021034,0.08907922912205568,0.4445020746887967,,,0.14225831805082526,0.045022334262084816,,0.2681269648108711,,,,0.17738678973175656,,0.09832402234636872
HNCDL_070,20151104,GTvsDLB,DICE,0.9807061149943009,0.9259475218658892,0.8895348837209301,0.9142631370999604,0.8889366272824919,0.9177829666953422,0.9292169004222918,,0.8325641175439622,,,,0.7957437930315043,,0.9090137017325332
HNCDL_070,20151104,GTvsDLB,EPL,3755.859375,428.90625,180.46875,111.328125,165.234375,258.984375,549.609375,,1756.640625,,,,1160.15625,,1282.03125
HNCDL_070,20151104,GTvsDLB,Hausdorff,9.912815746074623,3.806988844546304,3.983271906125039,3.515625,3.515625,3.806988844546304,22.296442488797396,,19.034944222731518,,,,46.51561450285404,,10.41469252126533
HNCDL_070,20151104,GTvsDLB,LineRatio,0.1481875346772702,0.23735408560311286,0.15308151093439365,0.09654471544715447,0.14476386036960984,0.15347222222222226,0.06548450153588384,,0.353704577630958,,,,0.28205128205128205,,0.2848958333333333
HNCDL_070,20151104,GTvsDLB,MSD,0.04004960980607397,0.10971487099885703,0.16685629968683924,0.11698772288558695,0.15628566618668874,0.12484758460146092,0.24504171933466526,,0.6914379406139632,,,,1.948859669296239,,0.17476533522399498
HNCDL_070,20151104,GTvsDLB,VolumeRatio,0.013827602778627287,0.04806270334220645,0.06137607505863956,0.0308641975308642,0.05045672031317965,0.048062775870524765,0.05263385333390951,,0.21401370906321399,,,,0.15767749036873968,,0.07800569800569801
HNCDL_075,20180718,GTvsDL,DICE,0.9825931128522862,0.827990089346047,0.7536853390511927,,,0.5549419158255571,0.9269291754756872,,0.7693976557085606,0.4040441176470588,0.4059067170898613,0.5867977528089887,0.8743718592964823,,0.8916389978871113
HNCDL_075,20180718,GTvsDL,EPL,2790.234375,858.984375,350.390625,,,892.96875,643.359375,,3065.625,765.234375,1259.765625,924.609375,432.421875,,1047.65625
HNCDL_075,20180718,GTvsDL,Hausdorff,16.483079036734914,10.230569426051023,6.9541080765706385,,,18.305272677906217,10.804153660890103,,13.372444265167086,31.167469143523675,30.091413460695065,18.116080779586405,4.621646799640254,,9.912815746074623
HNCDL_075,20180718,GTvsDL,LineRatio,0.1065324384787472,0.45024570024570026,0.4107142857142857,,,0.6743362831858407,0.07654768544339098,,0.5367254821501847,0.6976495726495726,0.7026143790849673,0.4696428571428571,0.10695652173913044,,0.3136842105263158
HNCDL_075,20180718,GTvsDL,MSD,0.05081305035587432,0.4909760433998544,0.5730685521763048,,,1.4972067324105214,0.16741914788304013,,0.684346181139085,4.851885834680838,5.334842887628637,1.8195391466080773,0.18067554949281,,0.19512106714323274
HNCDL_075,20180718,GTvsDL,VolumeRatio,0.017518645429062826,0.1943578111709668,0.2857984678845021,,,0.6659655027345394,0.05059897072179216,,0.2666479820627803,1.3,0.9132364810330912,0.6685599732709656,0.05571536714610144,,0.08612936700103771
HNCDL_075,20180718,GTvsDLB,DICE,0.9881664296576274,0.9000085099140499,0.8854683015914427,,,0.7850604174295129,0.9420701056723488,,0.8353021509047456,0.8538461538461538,0.8090306545153273,0.8394343861503898,0.8766437069505323,,0.9077408893061364
HNCDL_075,20180718,GTvsDLB,EPL,1987.5,617.578125,181.640625,,,642.1875,289.453125,,2008.59375,376.171875,424.21875,390.234375,447.65625,,1008.984375
HNCDL_075,20180718,GTvsDLB,Hausdorff,16.772147496388918,10.943982453984699,3.515625,,,5.181967117140458,10.804153660890103,,9.0,3.70579413300982,6.547247901074543,11.67262798775944,4.76790416810678,,8.414160427703111
HNCDL_075,20180718,GTvsDLB,LineRatio,0.07822878228782287,0.373229461756374,0.19423558897243107,,,0.3931133428981349,0.035734953703703706,,0.4092645654250239,0.19221556886227545,0.2900641025641026,0.18176855895196506,0.11085316308763783,,0.3014705882352941
HNCDL_075,20180718,GTvsDLB,MSD,0.028370281387965206,0.16807893192227855,0.15480331164505556,,,0.3846437294010513,0.09420166395164813,,0.4073212418031731,0.20871747188049766,0.3828844646481734,0.3849027756960067,0.17122849003063212,,0.15141390358252788
HNCDL_075,20180718,GTvsDLB,VolumeRatio,0.007733040157635048,0.08504847763225039,0.06458557588805168,,,0.22103714600956234,0.033156732891832234,,0.17984984582383698,0.07409620555721541,0.20111492281303606,0.15267387087835965,0.050255932992089344,,0.06872442019099591
HNCDL_098,20170529,GTvsDL,DICE,0.9866007437106592,0.8887504326756664,0.8189501249851208,,,0.7204404679972471,0.945558874021118,,0.8541134587106259,0.07427937915742794,,0.014254385964912278,0.8305005164804207,0.814287255854106,0.8934190994557151
HNCDL_098,20170529,GTvsDL,EPL,1837.5,723.046875,517.96875,,,455.859375,282.421875,,1722.65625,132.421875,,62.109375,714.84375,789.84375,322.265625
HNCDL_098,20170529,GTvsDL,Hausdorff,6.0,5.2407843222651325,9.243293599280507,,,9.243293599280507,5.565308279870937,,12.973116734713367,21.411666741667965,,22.466821240233894,4.6875,9.075973282002595,4.9718445552179125
HNCDL_098,20170529,GTvsDL,LineRatio,0.07388559042503062,0.3646572104018913,0.2603062426383981,,,0.31677524429967424,0.03734118376200805,,0.4001088731627654,0.6569767441860465,,0.6973684210526315,0.2202166064981949,0.4223057644110276,0.1160337552742616
HNCDL_098,20170529,GTvsDL,MSD,0.02411900896845104,0.18404529940028028,0.3864251336749863,,,0.8318148225462549,0.07885624213961508,,0.3013505002989935,3.955187949794265,,6.407997848322015,0.243252416666435,0.4290006477305797,0.14774959382721262
HNCDL_098,20170529,GTvsDL,VolumeRatio,0.009023364014551323,0.09652076318742986,0.18000970402717129,,,0.4620882535736482,0.019929267826419426,,0.14911786030774188,11.134751773049645,,39.81818181818182,0.09255970001973554,0.18914185639229425,0.03856196023297851
HNCDL_098,20170529,GTvsDLB,DICE,0.9902877055039314,0.9194504310344828,0.8838052095130238,,,0.9016317016317016,0.955504822252248,,0.8699805825242718,0.8568920105355575,0.8575268817204301,0.8728431112290947,0.8363535502958579,0.8695927410846169,0.8925729442970822
HNCDL_098,20170529,GTvsDLB,EPL,1323.046875,535.546875,392.578125,,,298.828125,196.875,,1532.8125,181.640625,89.0625,159.375,721.875,610.546875,303.515625
HNCDL_098,20170529,GTvsDLB,Hausdorff,4.9718445552179125,5.2407843222651325,6.038693593195468,,,7.966543812250078,4.621646799640254,,15.123708622556837,3.3145630368119416,6.038693593195468,4.225255400934363,3.70579413300982,5.2407843222651325,4.225255400934363
HNCDL_098,20170529,GTvsDLB,LineRatio,0.05368010650437429,0.2564534231200898,0.18386388583973656,,,0.16451612903225807,0.02550865472213787,,0.3535135135135135,0.19770408163265307,0.1162079510703364,0.1152542372881356,0.22399999999999998,0.3293299620733249,0.10818713450292396
HNCDL_098,20170529,GTvsDLB,MSD,0.013013128641134705,0.11646030204857866,0.18772548267586603,,,0.2196837647957954,0.05435813603767895,,0.2711176212607074,0.20907463107157848,0.251648696154816,0.17607443250601507,0.21998336711295868,0.22330235208527333,0.1467901767362078
HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.0031318350586734844,0.048898441698011816,0.07626159764652636,,,0.07812136712392467,0.005609503158291694,,0.1272698055600193,0.0711764705882353,0.10432330827067668,0.05049396267837542,0.08592826172644856,0.11064099851914534,0.03294763679152775
HNCDL_109,20150723,GTvsDL,DICE,0.26581441018227137,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272
HNCDL_109,20150723,GTvsDL,EPL,15992.578125,957.421875,956.25,,,1313.671875,2095.3125,,1890.234375,,,,959.765625,491.015625,455.859375
HNCDL_109,20150723,GTvsDL,Hausdorff,91.36220092473965,8.414160427703111,36.1763259950482,,,15.583734571761838,12.226739715169373,,13.361430762880525,,,,35.428353234247645,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,LineRatio,0.8625331816458096,0.497563946406821,0.6238532110091743,,,0.7059193954659949,0.26117440841367223,,0.4024451097804391,,,,0.2694078947368421,0.31362275449101795,0.20560253699788586
HNCDL_109,20150723,GTvsDL,MSD,16.51185933083582,0.4550772306113993,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.27520178700046977,0.22886732060320494
HNCDL_109,20150723,GTvsDL,VolumeRatio,0.8397050008020871,0.2090469916556873,0.4782772950510011,,,0.4914054600606673,0.10784529414352972,,0.19242608633402533,,,,0.1360554942456251,0.10387710314557423,0.07769195820081781
HNCDL_109,20150723,GTvsDLB,DICE,0.9547625449749676,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,1596.09375,619.921875,103.125,,,198.046875,1330.078125,,1879.6875,,,,926.953125,263.671875,427.734375
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.2763529669745965,3.0,,,6.310740008360747,4.831764405020697,,8.967225480186164,,,,34.004282962086194,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.312528682882056,0.33438685208596713,0.1456953642384106,,,0.188195991091314,0.1730710582494663,,0.36158701532912535,,,,0.2619205298013245,0.18472906403940886,0.19518716577540107
HNCDL_109,20150723,GTvsDLB,MSD,0.08002994226172644,0.2069247027335084,0.12753887057781998,,,0.21459463451711056,0.13336049258435595,,0.2588469353707519,,,,0.8396143473187566,0.1058041451196796,0.2272237002711884
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.039457364341085266,0.0997264021887825,0.040404040404040414,,,0.09140435835351088,0.05736078656143909,,0.12913009808982964,,,,0.11440024668516804,0.04135818228235895,0.0848
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,2111.71875,535.546875,501.5625,,,382.03125,587.109375,,1050.0,151.171875,64.453125,713.671875,407.8125,309.375,574.21875
HNCDL_137,20160523,GTvsDL,Hausdorff,6.9875202649527255,6.6862221325835405,9.912815746074623,,,6.6862221325835405,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878074,10.943982453984699,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.0961271737970767,0.34516616314199394,0.3502454991816694,,,0.2931654676258993,0.0968677494199536,,0.37869822485207105,0.2559523809523809,0.13033175355450238,0.451780415430267,0.11462450592885375,0.2826552462526767,0.2474747474747475
HNCDL_137,20160523,GTvsDL,MSD,0.026303071744824186,0.4841777276375026,0.5427226930850945,,,0.4471831962929616,0.09700253077101427,,0.3613442569544497,0.39129175243365205,1.0140065742750997,0.7094319712192738,0.1901905866239118,0.486887835223757,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.009964247181027735,0.25793729047525144,0.20505920344456405,,,0.18967280163599184,0.027338038018945892,,0.1459718160063813,0.11600429645542427,0.6448326055312955,0.24027777777777776,0.0582903856406611,0.2645569620253165,0.12116695059625213
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.8745122947100991,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,1880.859375,362.109375,343.359375,,,233.203125,602.34375,,441.796875,62.109375,28.125,130.078125,363.28125,150.0,217.96875
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702296,4.225255400934363,8.812749331579221,,,5.181967117140458,4.4706071315873865,,5.806826868544473,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.08570970842678627,0.22103004291845493,0.2508561643835616,,,0.19625246548323472,0.09957380860131733,,0.18644906033630068,0.1226851851851852,0.037037037037037035,0.10714285714285714,0.10058403634003893,0.11636363636363635,0.10928319623971798
HNCDL_137,20160523,GTvsDLB,MSD,0.023367320602255853,0.1211982604759014,0.434612250717882,,,0.2824094018679713,0.08978460741967692,,0.14503925959944128,0.15351249626832045,0.10761344005130273,0.17321123567885793,0.15275484733006056,0.10580472970237917,0.14509448183066434
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.007711573019399205,0.05317046883420155,0.14841986455981945,,,0.11917960088691795,0.029104429771139174,,0.06070574162679425,0.05737704918032788,0.017511520737327188,0.04038137969713965,0.032858136300417236,0.028794037940379408,0.043284978942442674
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,1472.64453125,816.93359375,286.73828125,,,881.85546875,604.85546875,,1186.98828125,164.46875,183.9453125,800.703125,1000.87890625,363.5625,416.58203125
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858203
HNCDL_141,20160926,GTvsDL,LineRatio,0.06216314972138485,0.44516509433962265,0.18874643874643876,,,0.4367631296891747,0.08726194192944113,,0.3308202653799759,0.31020408163265306,0.3761061946902655,0.5255681818181818,0.2774445110977805,0.16584402764067127,0.12850467289719625
HNCDL_141,20160926,GTvsDL,MSD,0.016033652424060955,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.36686682250394703,1.2665822771106674,2.657131690028992,3.5309014502990466,0.21710730359709685,0.18242509783602914,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.005661751896488922,0.11740158575601616,0.2333931777378815,,,0.8919039145907474,0.04843873242704032,,0.20944894784246296,0.4573002754820937,1.940532081377152,0.5695142378559463,0.10302511415525116,0.06708816297857394,0.06429238362011472
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,924.0546875,483.66796875,165.55078125,,,698.9921875,313.7890625,,1025.765625,27.05078125,113.61328125,323.52734375,491.2421875,235.8828125,282.41015625
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512934,3.6990764393164755,4.461329133969111,,,4.921411498512934,3.6990764393164755,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.0604465373230267,3.6990764393164755
HNCDL_141,20160926,GTvsDLB,LineRatio,0.03872313412532874,0.263561320754717,0.09514925373134328,,,0.2445117335352006,0.046193055113093344,,0.2594417077175698,0.051020408163265314,0.09849906191369606,0.22754946727549466,0.14029666254635353,0.10943775100401608,0.08365384615384615
HNCDL_141,20160926,GTvsDLB,MSD,0.011198464424763363,0.11602538005921967,0.13478556072241593,,,0.2766221212029078,0.06118501681588645,,0.26188015019539795,0.0946586826441998,0.15025259293039586,0.3051054143439477,0.15749908507817567,0.09552542221608798,0.09659541880813473
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.002555682054221477,0.05827612509534706,0.04351969504447268,,,0.13309809456598448,0.012359281437125749,,0.1288979715410233,0.022388059701492536,0.042740046838407486,0.14031890660592256,0.04724048310655863,0.028621597892888494,0.025157232704402517
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.5189189189189191,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.203527815468114,0.5093247588424438,0.8750799857803058,0.8347988774555659,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,2012.109375,636.328125,412.5,,,1205.859375,573.046875,,2404.6875,206.25,179.296875,486.328125,483.984375,799.21875,1045.3125
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019638,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847865,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.08495794161306285,0.33559950556242274,0.33911368015414256,,,0.6787598944591029,0.07884553369880684,,0.4170731707317073,0.3109540636042403,0.4580838323353293,0.3298887122416534,0.11174242424242424,0.39376443418013857,0.3323397913561848
HNCDL_149,20180327,GTvsDL,MSD,0.022253660126397862,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.23200251105363176,,0.4614623049215615,1.368220741456439,5.174580032166566,1.7123308295259547,0.16415436971704814,0.3225857495761109,0.21993109116660547
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.0070121725389496545,0.11272141706924314,1.0613026819923372,,,0.5415272284758138,0.07564229793803065,,0.2094101400670744,0.7347188264058679,3.876237623762376,1.000601684717208,0.039142857142857146,0.1319855044821667,0.10020986358866736
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,1974.609375,679.6875,384.375,,,126.5625,437.109375,,2182.03125,153.515625,159.375,452.34375,629.296875,452.34375,741.796875
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890103,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.08281726137815787,0.35194174757281554,0.18121546961325968,,,0.14794520547945206,0.0605322947095099,,0.38328530259366,0.1492027334851936,0.10526315789473684,0.18665377176015474,0.14752747252747253,0.2464878671775224,0.2414187643020595
HNCDL_149,20180327,GTvsDLB,MSD,0.02363162136524484,0.2328553093387436,0.24917271310875955,,,0.14753593783329538,0.14131316443232556,,0.4398102557052741,0.1855186611545669,0.17783017816921126,0.22491404850608632,0.18319986800903296,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.0069793824602939715,0.12248296744890234,0.09086035915304208,,,0.058425584255842565,0.04470588235294118,,0.1974010514829878,0.06384408602150538,0.05209914011127972,0.0850805226374962,0.053886925795053005,0.07296577167452346,0.06829068016970029
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,1911.328125,633.984375,387.890625,,,712.5,508.59375,,1678.125,1140.234375,748.828125,563.671875,1625.390625,594.140625,379.6875
HNCDL_176,20170519,GTvsDL,Hausdorff,12.633138620558631,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277887,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.07607276119402985,0.3141695702671312,0.2758333333333333,,,0.3169968717413973,0.062446043165467625,,0.4628312863606982,0.8845454545454545,0.5212071778140294,0.2489648033126294,0.4964209019327129,0.2978848413631022,0.13032984714400644
HNCDL_176,20170519,GTvsDL,MSD,0.021789776497395084,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.15335822900852222,,0.3666383918077447,10.92201169774644,6.552839469959077,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.007587487061923133,0.09997002398081536,0.17018909899888765,,,0.5859570214892553,0.040089184226632865,,0.1877019386106624,1.5146153846153847,1.4245989304812834,0.5952890792291221,0.2886490973230961,0.2312892322549493,0.09568345323741008
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.6953116258252211,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,1587.890625,494.53125,59.765625,,,580.078125,371.484375,,1174.21875,103.125,217.96875,708.984375,1427.34375,507.421875,362.109375
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020697,2.34375,,,6.0,5.565308279870937,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544473,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.06254615952732644,0.2360178970917226,0.04866412213740458,,,0.19023827824750192,0.04385722191477588,,0.3369199731002018,0.1264367816091954,0.11923076923076925,0.2013981358189081,0.4585843373493976,0.2269392033542977,0.12320574162679425
HNCDL_176,20170519,GTvsDLB,MSD,0.015298919331308296,0.14025206453663489,0.08156287587425992,,,0.2394717328826129,0.10292073705795676,,0.2503564290077124,0.16731613300561754,0.19022250521639328,0.2902399720391969,3.4855550257827264,0.22600602174419315,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.004512696933184805,0.06336213430347128,0.012470771628994544,,,0.08487148525099189,0.037886733088620866,,0.1279443254817987,0.044676098287416234,0.054878048780487805,0.09060626249167222,0.27313566936208444,0.1046712802768166,0.07543796925277083
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,2898.046875,691.40625,480.46875,,,807.421875,330.46875,,1476.5625,,,,499.21875,,775.78125
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.2763529669745965,6.0,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.13033624960472226,0.4184397163120567,0.4209445585215606,,,0.5126488095238095,0.05855481727574751,,0.4228187919463087,,,,0.1401315789473684,,0.3084808946877912
HNCDL_185,20170523,GTvsDL,MSD,0.03947575239307653,0.3565996061209581,0.3585831814049379,,,1.0116157644728658,0.11551135384456265,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.015340642579225681,0.2080045095828636,0.17419706042460534,,,0.4571742313323573,0.02566899360093077,,0.1854186265286924,,,,0.05637784799600865,,0.16720386784850927
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,2153.90625,609.375,219.140625,,,333.984375,60.9375,,1368.75,,,876.5625,615.234375,,554.296875
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
