ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_365,Hausdorff,spinalcord,6.547247901074543,3.4273287019557963,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,Hausdorff,spinalcord_1,6.547247901074543,3.4273287019557963,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,Hausdorff,spinalcord_2,6.547247901074543,3.4273287019557963,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,Hausdorff,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,Hausdorff,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,Hausdorff,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,Hausdorff,thyroid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,Hausdorff,thyroid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,Hausdorff,thyroid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,brainstem,,0.8145161290322581,0.6951612903225807,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,brainstem_1,,0.40635641316685583,0.2307692307692308,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,brainstem_2,,0.2311320754716981,0.0615650172612198,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,esophagus,0.8397239263803681,0.7047546012269938,0.5805214723926381,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,esophagus_1,0.5682926829268292,0.20155709342560554,0.09770114942528736,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,esophagus_2,0.4255499153976312,0.04838709677419355,0.0075,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,eyeback_merged,,,0.5216572504708098,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,eyeback_merged_1,,,0.16184971098265896,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,eyeback_merged_2,,,0.043052837573385516,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,eyefront_merged,,,0.6203703703703703,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,eyefront_merged_1,,,0.25,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,eyefront_merged_2,,,0.08373786407766991,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,lips,0.8608695652173913,0.8260869565217391,0.5,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,lips_1,0.5884831460674157,0.4928977272727273,0.1437125748502994,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,lips_2,0.4019607843137255,0.31424581005586594,0.021084337349397592,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,mandible,0.7128589263420724,0.5411985018726592,0.5072825634623388,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,mandible_1,0.22317790855590766,0.045336225596529285,0.02538726333907057,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,mandible_2,0.07196790939122227,0.010320597277119016,0.0015158077089649196,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,parotid_merged,0.8916551406177963,0.7240663900414938,0.6823420931304749,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,parotid_merged_1,0.5673892554194157,0.29273084479371314,0.2543310875842156,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,parotid_merged_2,0.2938659058487875,0.15788126919140225,0.1380246913580247,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,spinalcord,0.8049535603715171,0.5967492260061921,0.6079721362229102,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,spinalcord_1,0.4212796549245148,0.055825242718446605,0.1114151681000782,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,spinalcord_2,0.18567454798331007,0.0008103727714748784,0.009419152276295131,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,LineRatio,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,thyroid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,thyroid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,LineRatio,thyroid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,brainstem,,0.4059155127250025,0.13881037816302572,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,brainstem_1,,0.4059155127250025,0.13881037816302572,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,brainstem_2,,0.4059155127250025,0.13881037816302572,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,esophagus,1.929415926783992,0.37442022198041547,0.12812941359062688,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,esophagus_1,1.929415926783992,0.37442022198041547,0.12812941359062688,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,esophagus_2,1.9294159267839908,0.37442022198041547,0.12812941359062685,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,eyeback_merged,,,0.14348593912880642,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,eyeback_merged_1,,,0.14348593912880642,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,eyeback_merged_2,,,0.14348593912880642,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,eyefront_merged,,,0.26890017439841224,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,eyefront_merged_1,,,0.26890017439841224,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,eyefront_merged_2,,,0.26890017439841224,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,lips,3.206438633950241,1.6426475329365882,0.5474570877053297,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,lips_1,3.206438633950241,1.6426475329365882,0.5474570877053297,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,lips_2,3.206438633950241,1.6426475329365882,0.5474570877053297,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,mandible,1.2241122642559774,0.10325488555424536,0.08372806922912901,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,mandible_1,1.2241122642559774,0.10325488555424536,0.08372806922912901,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,mandible_2,1.2241122642559774,0.10325488555424536,0.08372806922912901,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,parotid_merged,0.4258230605048693,0.2701033433868106,0.2677344912426619,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,parotid_merged_1,0.4258230605048693,0.2701033433868106,0.2677344912426619,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,parotid_merged_2,0.4258230605048693,0.2701033433868105,0.2677344912426619,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,spinalcord,0.41455497779859257,0.15459912509323326,0.14588679000431046,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,spinalcord_1,0.41455497779859257,0.15459912509323326,0.14588679000431046,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,spinalcord_2,0.41455497779859257,0.15459912509323326,0.14588679000431046,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,MSD,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,thyroid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,thyroid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,MSD,thyroid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,brainstem,,0.1950343535290444,0.10415365396627108,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,brainstem_1,,0.1079228439343217,0.029130850047755487,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,brainstem_2,,0.06689287445467765,0.005454837157067223,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,esophagus,0.3981701118264995,0.22873602168756355,0.12368688580142324,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,esophagus_1,0.2459379615952733,0.0662172878667724,0.01437297879985627,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,esophagus_2,0.12680577849117175,0.01624323198667222,0.0007207207207207207,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,eyeback_merged,,,0.1495390918402185,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,eyeback_merged_1,,,0.05367647058823529,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,eyeback_merged_2,,,0.011128165771297006,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,eyefront_merged,,,0.01950867052023121,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,eyefront_merged_1,,,0.0,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,eyefront_merged_2,,,0.0,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,lips,0.3813432835820896,0.13582089552238805,0.0955223880597015,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,lips_1,0.23180212014134274,0.04652686762778506,0.021865889212827987,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,lips_2,0.13337988826815642,0.008454106280193236,0.002173913043478261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,mandible,0.19875305417474093,0.07751284859718595,0.05527003117364563,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,mandible_1,0.053430713050163364,0.010274263394752485,0.002745652716532157,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,mandible_2,0.010622456070684006,0.001538724568302274,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,parotid_merged,0.11575973632878185,0.17481670814555728,0.15800094168292192,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
HNCDL_365,VolumeRatio,parotid_merged_1,0.05098014256619145,0.08168369899235332,0.07923135835131936,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
HNCDL_365,VolumeRatio,parotid_merged_2,0.02133382236078,0.03834720570749108,0.045444801714898175,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
HNCDL_365,VolumeRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,spinalcord,0.05935027072053312,0.10058309037900874,0.07788421491045397,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
HNCDL_365,VolumeRatio,spinalcord_1,0.016214371053080733,0.006041666666666666,0.00706436420722135,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,spinalcord_2,0.007685213648939441,0.0,0.0,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
HNCDL_365,VolumeRatio,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,thyroid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,thyroid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_365,VolumeRatio,thyroid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,brainstem,,0.8039919118126672,0.8929759816080828,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,brainstem_1,,0.8039919118126672,0.8929759816080828,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,brainstem_2,,0.8039919118126672,0.8929759816080828,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,esophagus,,0.8609201480698043,0.8952480055497746,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,esophagus_1,,0.8609201480698043,0.8952480055497746,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,esophagus_2,,0.8609201480698043,0.8952480055497746,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,lips,,0.6036296381921166,0.8958333333333334,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,lips_1,,0.6036296381921166,0.8958333333333334,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,lips_2,,0.6036296381921166,0.8958333333333334,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,mandible,,0.8973783208422035,0.8677041714397474,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,mandible_1,,0.8973783208422035,0.8677041714397474,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,mandible_2,,0.8973783208422035,0.8677041714397474,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,parotid_merged,,0.8129286056031045,0.8189375944720363,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,parotid_merged_1,,0.8129286056031045,0.8189375944720363,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,parotid_merged_2,,0.8129286056031045,0.8189375944720363,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_389,DICE,spinalcord,,0.8542554080013364,0.8716516023007395,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
