ID,Metric,Segment,GTvsDL,GTvsDLB
HNCDL_412,EPL,spinalcord_1,724.21875,985.546875
HNCDL_412,EPL,submandibular_merged,1538.671875,1321.875
HNCDL_412,EPL,submandibular_merged_1,287.109375,214.453125
HNCDL_412,EPL,thyroid,1597.265625,1462.5
HNCDL_412,EPL,thyroid_1,248.4375,166.40625
HNCDL_412,Hausdorff,brainstem,21.130384853629614,4.831764405020697
HNCDL_412,Hausdorff,brainstem_1,21.130384853629614,4.831764405020697
HNCDL_412,Hausdorff,esophagus,28.986834464384433,5.687349757630964
HNCDL_412,Hausdorff,esophagus_1,28.986834464384433,5.687349757630964
HNCDL_412,Hausdorff,eyeback_merged,,
HNCDL_412,Hausdorff,eyeback_merged_1,,
HNCDL_412,Hausdorff,eyefront_merged,,
HNCDL_412,Hausdorff,eyefront_merged_1,,
HNCDL_412,Hausdorff,lips,14.255626972905295,5.859375
HNCDL_412,Hausdorff,lips_1,14.255626972905295,5.859375
HNCDL_412,Hausdorff,mandible,4.4706071315873865,3.4273287019557963
HNCDL_412,Hausdorff,mandible_1,4.4706071315873865,3.4273287019557963
HNCDL_412,Hausdorff,opticNerve_merged,,
HNCDL_412,Hausdorff,opticNerve_merged_1,,
HNCDL_412,Hausdorff,parotid_merged,9.912815746074623,8.08114667857384
HNCDL_412,Hausdorff,parotid_merged_1,9.912815746074623,8.08114667857384
HNCDL_412,Hausdorff,pcm_low,10.739286540111733,4.6875
HNCDL_412,Hausdorff,pcm_low_1,10.739286540111733,4.6875
HNCDL_412,Hausdorff,pcm_mid,9.942473696375815,3.3145630368119416
HNCDL_412,Hausdorff,pcm_mid_1,9.942473696375815,3.3145630368119416
HNCDL_412,Hausdorff,pcm_up,14.061640598739714,6.6862221325835405
HNCDL_412,Hausdorff,pcm_up_1,14.061640598739714,6.6862221325835405
HNCDL_412,Hausdorff,spinalcord,3.515625,3.70579413300982
HNCDL_412,Hausdorff,spinalcord_1,3.515625,3.70579413300982
HNCDL_412,Hausdorff,submandibular_merged,3.983271906125039,3.983271906125039
HNCDL_412,Hausdorff,submandibular_merged_1,3.983271906125039,3.983271906125039
HNCDL_412,Hausdorff,thyroid,3.983271906125039,3.0
HNCDL_412,Hausdorff,thyroid_1,3.983271906125039,3.0
HNCDL_412,LineRatio,brainstem,0.7461368653421634,0.5960264900662252
HNCDL_412,LineRatio,brainstem_1,0.3285077951002227,0.2246220302375809
HNCDL_412,LineRatio,esophagus,0.8516129032258064,0.65
HNCDL_412,LineRatio,esophagus_1,0.5258481421647819,0.145638629283489
HNCDL_412,LineRatio,eyeback_merged,,
HNCDL_412,LineRatio,eyeback_merged_1,,
HNCDL_412,LineRatio,eyefront_merged,,
HNCDL_412,LineRatio,eyefront_merged_1,,
HNCDL_412,LineRatio,lips,0.9022004889975551,0.5702933985330073
HNCDL_412,LineRatio,lips_1,0.6395781637717122,0.1944444444444444
HNCDL_412,LineRatio,mandible,0.6461273126371904,0.6030103480714958
HNCDL_412,LineRatio,mandible_1,0.1107657068062827,0.0909238776837996
HNCDL_412,LineRatio,opticNerve_merged,,
HNCDL_412,LineRatio,opticNerve_merged_1,,
HNCDL_412,LineRatio,parotid_merged,0.7326039387308534,0.6512035010940919
HNCDL_412,LineRatio,parotid_merged_1,0.2414656349567592,0.1748768472906404
HNCDL_412,LineRatio,pcm_low,0.7913385826771654,0.6200787401574803
HNCDL_412,LineRatio,pcm_low_1,0.3897581792318634,0.191340782122905
HNCDL_412,LineRatio,pcm_mid,0.7182203389830508,0.5734463276836158
HNCDL_412,LineRatio,pcm_mid_1,0.2689450222882615,0.1059506531204644
HNCDL_412,LineRatio,pcm_up,0.7982573726541555,0.6085790884718498
HNCDL_412,LineRatio,pcm_up_1,0.5053908355795148,0.2696929238985314
HNCDL_412,LineRatio,spinalcord,0.7105630525825966,0.7626803164262448
HNCDL_412,LineRatio,spinalcord_1,0.1570121951219512,0.2134517766497461
HNCDL_412,LineRatio,submandibular_merged,0.633076181292189,0.5438765670202508
HNCDL_412,LineRatio,submandibular_merged_1,0.1236125126135217,0.0908639523336643
HNCDL_412,LineRatio,thyroid,0.6195454545454545,0.5672727272727273
HNCDL_412,LineRatio,thyroid_1,0.0985130111524163,0.0656799259944495
HNCDL_412,MSD,brainstem,2.812907850498097,0.1175484532157786
HNCDL_412,MSD,brainstem_1,2.812907850498097,0.1175484532157786
HNCDL_412,MSD,esophagus,3.4552542704817126,0.1802358313523112
HNCDL_412,MSD,esophagus_1,3.4552542704817126,0.1802358313523112
HNCDL_412,MSD,eyeback_merged,,
HNCDL_412,MSD,eyeback_merged_1,,
HNCDL_412,MSD,eyefront_merged,,
HNCDL_412,MSD,eyefront_merged_1,,
HNCDL_412,MSD,lips,1.2257606728325312,0.2183327657626176
HNCDL_412,MSD,lips_1,1.2257606728325312,0.2183327657626176
HNCDL_412,MSD,mandible,0.1033616350219031,0.0914153187413145
HNCDL_412,MSD,mandible_1,0.1033616350219031,0.0914153187413145
HNCDL_412,MSD,opticNerve_merged,,
HNCDL_412,MSD,opticNerve_merged_1,,
HNCDL_412,MSD,parotid_merged,0.1963509645141118,0.1285226597390412
HNCDL_412,MSD,parotid_merged_1,0.1963509645141118,0.1285226597390412
HNCDL_412,MSD,pcm_low,0.8760309909710344,0.2167997648952773
HNCDL_412,MSD,pcm_low_1,0.8760309909710342,0.2167997648952773
HNCDL_412,MSD,pcm_mid,1.0375954169104482,0.1712338193498677
HNCDL_412,MSD,pcm_mid_1,1.0375954169104482,0.1712338193498677
HNCDL_412,MSD,pcm_up,1.2667724259224884,0.4102470328736334
HNCDL_412,MSD,pcm_up_1,1.2667724259224884,0.4102470328736334
HNCDL_412,MSD,spinalcord,0.1910923434119862,0.2107190018962985
HNCDL_412,MSD,spinalcord_1,0.1910923434119862,0.2107190018962985
HNCDL_412,MSD,submandibular_merged,0.11955333310451301,0.0970559755116765
HNCDL_412,MSD,submandibular_merged_1,0.11955333310451301,0.0970559755116765
HNCDL_412,MSD,thyroid,0.1592840315760083,0.1178522239835173
HNCDL_412,MSD,thyroid_1,0.1592840315760083,0.1178522239835173
HNCDL_412,VolumeRatio,brainstem,0.0969852104664391,0.0415244596131968
HNCDL_412,VolumeRatio,brainstem_1,0.0312145289443813,0.0116279069767441
HNCDL_412,VolumeRatio,esophagus,0.4299314546839299,0.0635948210205635
HNCDL_412,VolumeRatio,esophagus_1,0.2852795739825028,0.0142711518858307
HNCDL_412,VolumeRatio,eyeback_merged,,
HNCDL_412,VolumeRatio,eyeback_merged_1,,
HNCDL_412,VolumeRatio,eyefront_merged,,
HNCDL_412,VolumeRatio,eyefront_merged_1,,
HNCDL_412,VolumeRatio,lips,0.2755267423014587,0.0515397082658022
HNCDL_412,VolumeRatio,lips_1,0.1411660254513169,0.0049432974701948
HNCDL_412,VolumeRatio,mandible,0.1084499591208579,0.0968595200307795
HNCDL_412,VolumeRatio,mandible_1,0.0227249670285076,0.018342151675485
HNCDL_412,VolumeRatio,opticNerve_merged,,
HNCDL_412,VolumeRatio,opticNerve_merged_1,,
HNCDL_412,VolumeRatio,parotid_merged,0.1268089419449293,0.0882369502787319
HNCDL_412,VolumeRatio,parotid_merged_1,0.0536002769443803,0.0285941674720027
HNCDL_412,VolumeRatio,pcm_low,0.3880646224859875,0.1592482690405539
HNCDL_412,VolumeRatio,pcm_low_1,0.2036897590361445,0.0342140921409214
HNCDL_412,VolumeRatio,pcm_mid,0.2677791021056813,0.1239570917759237
HNCDL_412,VolumeRatio,pcm_mid_1,0.1067463706233988,0.0219780219780219
HNCDL_412,VolumeRatio,pcm_up,0.4113770378078391,0.1408255289628859
HNCDL_412,VolumeRatio,pcm_up_1,0.2267961165048543,0.0349983010533469
HNCDL_412,VolumeRatio,spinalcord,0.2068343415048286,0.2272100180409636
HNCDL_412,VolumeRatio,spinalcord_1,0.0478376419424981,0.0552506403219904
HNCDL_412,VolumeRatio,submandibular_merged,0.1151992287917737,0.0853149100257069
HNCDL_412,VolumeRatio,submandibular_merged_1,0.0244067796610169,0.0137280846840886
HNCDL_412,VolumeRatio,thyroid,0.0779807503437438,0.063445295619721
HNCDL_412,VolumeRatio,thyroid_1,0.0102311481621826,0.002281802624073
HNCDL_447,DICE,brainstem,0.8479938861291555,0.9207335107956226
HNCDL_447,DICE,brainstem_1,0.8479938861291555,0.9207335107956226
HNCDL_447,DICE,esophagus,0.6347052615709332,0.8949480968858131
HNCDL_447,DICE,esophagus_1,0.6347052615709332,0.8949480968858131
HNCDL_447,DICE,eyeback_merged,,
HNCDL_447,DICE,eyeback_merged_1,,
HNCDL_447,DICE,eyefront_merged,,
HNCDL_447,DICE,eyefront_merged_1,,
HNCDL_447,DICE,lips,0.6563061634422244,0.8186823618758305
HNCDL_447,DICE,lips_1,0.6563061634422244,0.8186823618758305
HNCDL_447,DICE,mandible,0.9281112163129576,0.9423045593129612
HNCDL_447,DICE,mandible_1,0.9281112163129576,0.9423045593129612
HNCDL_447,DICE,opticNerve_merged,,
HNCDL_447,DICE,opticNerve_merged_1,,
HNCDL_447,DICE,parotid_merged,0.8323175400447154,0.8902375358914122
HNCDL_447,DICE,parotid_merged_1,0.8323175400447154,0.8902375358914122
HNCDL_447,DICE,pcm_low,0.6799999999999999,0.8705289672544081
HNCDL_447,DICE,pcm_low_1,0.6799999999999999,0.8705289672544081
HNCDL_447,DICE,pcm_mid,0.7967227635075288,0.8667332667332668
HNCDL_447,DICE,pcm_mid_1,0.7967227635075288,0.8667332667332668
HNCDL_447,DICE,pcm_up,0.6374758531873793,0.7659006671608598
HNCDL_447,DICE,pcm_up_1,0.6374758531873793,0.7659006671608598
HNCDL_447,DICE,spinalcord,0.7027133050016345,0.7578921658423399
HNCDL_447,DICE,spinalcord_1,0.7027133050016345,0.7578921658423399
HNCDL_447,DICE,submandibular_merged,,
HNCDL_447,DICE,submandibular_merged_1,,
HNCDL_447,DICE,thyroid,0.8334344923263678,0.8479646017699115
HNCDL_447,DICE,thyroid_1,0.8334344923263678,0.8479646017699115
HNCDL_447,EPL,brainstem,1442.578125,1151.953125
HNCDL_447,EPL,brainstem_1,835.546875,452.34375
HNCDL_447,EPL,esophagus,1458.984375,1047.65625
HNCDL_447,EPL,esophagus_1,783.984375,247.265625
HNCDL_447,EPL,eyeback_merged,,
HNCDL_447,EPL,eyeback_merged_1,,
HNCDL_447,EPL,eyefront_merged,,
HNCDL_447,EPL,eyefront_merged_1,,
HNCDL_447,EPL,lips,2402.34375,2035.546875
HNCDL_447,EPL,lips_1,1468.359375,936.328125
HNCDL_447,EPL,mandible,4228.125,3978.515625
HNCDL_447,EPL,mandible_1,401.953125,378.515625
HNCDL_447,EPL,opticNerve_merged,,
HNCDL_447,EPL,opticNerve_merged_1,,
HNCDL_447,EPL,parotid_merged,3543.75,3207.421875
HNCDL_447,EPL,parotid_merged_1,1930.078125,1376.953125
HNCDL_447,EPL,pcm_low,425.390625,325.78125
HNCDL_447,EPL,pcm_low_1,90.234375,38.671875
HNCDL_447,EPL,pcm_mid,1040.625,792.1875
HNCDL_447,EPL,pcm_mid_1,379.6875,223.828125
HNCDL_447,EPL,pcm_up,1916.015625,1587.890625
HNCDL_447,EPL,pcm_up_1,1161.328125,813.28125
HNCDL_447,EPL,spinalcord,3570.703125,3249.609375
HNCDL_447,EPL,spinalcord_1,1766.015625,1243.359375
HNCDL_447,EPL,submandibular_merged,,
HNCDL_447,EPL,submandibular_merged_1,,
HNCDL_447,EPL,thyroid,1796.484375,1683.984375
HNCDL_447,EPL,thyroid_1,659.765625,574.21875
HNCDL_447,Hausdorff,brainstem,6.547247901074543,4.831764405020697
HNCDL_447,Hausdorff,brainstem_1,6.547247901074543,4.831764405020697
HNCDL_447,Hausdorff,esophagus,23.89963143675024,5.565308279870937
HNCDL_447,Hausdorff,esophagus_1,23.89963143675024,5.565308279870937
HNCDL_447,Hausdorff,eyeback_merged,,
HNCDL_447,Hausdorff,eyeback_merged_1,,
HNCDL_447,Hausdorff,eyefront_merged,,
HNCDL_447,Hausdorff,eyefront_merged_1,,
HNCDL_447,Hausdorff,lips,10.230569426051023,7.4627002171633565
HNCDL_447,Hausdorff,lips_1,10.230569426051023,7.4627002171633565
HNCDL_447,Hausdorff,mandible,12.057084681448705,3.983271906125039
HNCDL_447,Hausdorff,mandible_1,12.057084681448705,3.983271906125039
HNCDL_447,Hausdorff,opticNerve_merged,,
HNCDL_447,Hausdorff,opticNerve_merged_1,,
HNCDL_447,Hausdorff,parotid_merged,12.358387286702296,9.607545557561776
HNCDL_447,Hausdorff,parotid_merged_1,12.358387286702296,9.607545557561776
HNCDL_447,Hausdorff,pcm_low,15.045706730347533,3.515625
HNCDL_447,Hausdorff,pcm_low_1,15.045706730347533,3.515625
HNCDL_447,Hausdorff,pcm_mid,12.153287315707017,8.414160427703111
HNCDL_447,Hausdorff,pcm_mid_1,12.153287315707017,8.414160427703111
HNCDL_447,Hausdorff,pcm_up,13.060724311126465,8.08114667857384
HNCDL_447,Hausdorff,pcm_up_1,13.060724311126465,8.08114667857384
HNCDL_447,Hausdorff,spinalcord,47.52325191583853,47.56657803230252
HNCDL_447,Hausdorff,spinalcord_1,47.52325191583853,47.56657803230252
HNCDL_447,Hausdorff,submandibular_merged,,
HNCDL_447,Hausdorff,submandibular_merged_1,,
HNCDL_447,Hausdorff,thyroid,9.415459569572267,9.415459569572267
HNCDL_447,Hausdorff,thyroid_1,9.415459569572267,9.415459569572267
HNCDL_447,LineRatio,brainstem,0.8572423398328691,0.6845403899721448
HNCDL_447,LineRatio,brainstem_1,0.5092857142857142,0.2714486638537271
HNCDL_447,LineRatio,esophagus,0.8190789473684209,0.5881578947368421
HNCDL_447,LineRatio,esophagus_1,0.4652294853963838,0.1431478968792401
HNCDL_447,LineRatio,eyeback_merged,,
HNCDL_447,LineRatio,eyeback_merged_1,,
HNCDL_447,LineRatio,eyefront_merged,,
HNCDL_447,LineRatio,eyefront_merged_1,,
HNCDL_447,LineRatio,lips,0.8606213266162889,0.7292191435768262
HNCDL_447,LineRatio,lips_1,0.5485989492119089,0.3486038394415358
HNCDL_447,LineRatio,mandible,0.5399580963783298,0.5080814127506734
HNCDL_447,LineRatio,mandible_1,0.052127659574467994,0.0488062858869749
HNCDL_447,LineRatio,opticNerve_merged,,
HNCDL_447,LineRatio,opticNerve_merged_1,,
HNCDL_447,LineRatio,parotid_merged,0.7920377160817181,0.7168674698795181
HNCDL_447,LineRatio,parotid_merged_1,0.4291297550807712,0.3108465608465608
HNCDL_447,LineRatio,pcm_low,0.7378048780487805,0.5650406504065041
HNCDL_447,LineRatio,pcm_low_1,0.1645299145299145,0.0702127659574468
HNCDL_447,LineRatio,pcm_mid,0.6948356807511737,0.5289514866979655
HNCDL_447,LineRatio,pcm_mid_1,0.2691029900332226,0.1499215070643642
HNCDL_447,LineRatio,pcm_up,0.8533402922755741,0.7072025052192067
HNCDL_447,LineRatio,pcm_up_1,0.5561167227833894,0.3767643865363735
HNCDL_447,LineRatio,spinalcord,0.9068452380952379,0.825297619047619
HNCDL_447,LineRatio,spinalcord_1,0.510155721056195,0.3536666666666667
HNCDL_447,LineRatio,submandibular_merged,,
HNCDL_447,LineRatio,submandibular_merged_1,,
HNCDL_447,LineRatio,thyroid,0.7688064192577733,0.7206619859578737
HNCDL_447,LineRatio,thyroid_1,0.2860772357723577,0.2469758064516129
HNCDL_447,MSD,brainstem,0.3568456685406977,0.131438478906313
HNCDL_447,MSD,brainstem_1,0.3568456685406977,0.131438478906313
HNCDL_447,MSD,esophagus,2.8886467340436983,0.1532861458290407
HNCDL_447,MSD,esophagus_1,2.8886467340436983,0.1532861458290407
HNCDL_447,MSD,eyeback_merged,,
HNCDL_447,MSD,eyeback_merged_1,,
HNCDL_447,MSD,eyefront_merged,,
HNCDL_447,MSD,eyefront_merged_1,,
HNCDL_447,MSD,lips,0.9637552164654256,0.3453942604077796
HNCDL_447,MSD,lips_1,0.9637552164654256,0.3453942604077796
HNCDL_447,MSD,mandible,0.1390687096495028,0.0845097509079753
HNCDL_447,MSD,mandible_1,0.1390687096495028,0.0845097509079753
HNCDL_447,MSD,opticNerve_merged,,
HNCDL_447,MSD,opticNerve_merged_1,,
HNCDL_447,MSD,parotid_merged,0.4863649520633226,0.2397836528459081
HNCDL_447,MSD,parotid_merged_1,0.4863649520633226,0.2397836528459081
HNCDL_447,MSD,pcm_low,1.2231073788727411,0.1716358355149461
HNCDL_447,MSD,pcm_low_1,1.2231073788727411,0.1716358355149461
HNCDL_447,MSD,pcm_mid,0.4631067699442022,0.2397181775818373
HNCDL_447,MSD,pcm_mid_1,0.4631067699442022,0.2397181775818373
HNCDL_447,MSD,pcm_up,1.0034057351563508,0.4347974203346084
HNCDL_447,MSD,pcm_up_1,1.0034057351563508,0.4347974203346084
HNCDL_447,MSD,spinalcord,2.4833840485513576,2.2963857316945884
HNCDL_447,MSD,spinalcord_1,2.4833840485513576,2.2963857316945884
HNCDL_447,MSD,submandibular_merged,,
HNCDL_447,MSD,submandibular_merged_1,,
HNCDL_447,MSD,thyroid,0.3627783842418033,0.3226068052109461
HNCDL_447,MSD,thyroid_1,0.3627783842418033,0.3226068052109461
HNCDL_447,VolumeRatio,brainstem,0.1875823693073656,0.088299897495973
HNCDL_447,VolumeRatio,brainstem_1,0.0961357210179076,0.0299419037688067
HNCDL_447,VolumeRatio,esophagus,0.4289202387411828,0.1228974498100922
HNCDL_447,VolumeRatio,esophagus_1,0.2885482416591524,0.0225733634311512
HNCDL_447,VolumeRatio,eyeback_merged,,
HNCDL_447,VolumeRatio,eyeback_merged_1,,
HNCDL_447,VolumeRatio,eyefront_merged,,
HNCDL_447,VolumeRatio,eyefront_merged_1,,
HNCDL_447,VolumeRatio,lips,0.4481777777777778,0.2334222222222222
HNCDL_447,VolumeRatio,lips_1,0.2979931076424083,0.1066918001885014
HNCDL_447,VolumeRatio,mandible,0.0734080324618435,0.0665375570618342
HNCDL_447,VolumeRatio,mandible_1,0.0198373983739837,0.0166882996476914
HNCDL_447,VolumeRatio,opticNerve_merged,,
HNCDL_447,VolumeRatio,opticNerve_merged_1,,
HNCDL_447,VolumeRatio,parotid_merged,0.0996554465942221,0.0960773919957593
HNCDL_447,VolumeRatio,parotid_merged_1,0.0475610537786039,0.0371424788135593
HNCDL_447,VolumeRatio,pcm_low,0.1619718309859155,0.1307847082494969
HNCDL_447,VolumeRatio,pcm_low_1,0.0151057401812688,0.0061475409836065
HNCDL_447,VolumeRatio,pcm_mid,0.2855440826052423,0.1386020651310563
HNCDL_447,VolumeRatio,pcm_mid_1,0.1098951208390332,0.0377055756117128
HNCDL_447,VolumeRatio,pcm_up,0.4212218649517685,0.2449576147325343
HNCDL_447,VolumeRatio,pcm_up_1,0.2326797385620915,0.1035618078419634
HNCDL_447,VolumeRatio,spinalcord,0.3815880322209436,0.2858457997698504
HNCDL_447,VolumeRatio,spinalcord_1,0.1931851851851851,0.1062870031012123
HNCDL_447,VolumeRatio,submandibular_merged,,
HNCDL_447,VolumeRatio,submandibular_merged_1,,
HNCDL_447,VolumeRatio,thyroid,0.112629246676514,0.1153988183161004
HNCDL_447,VolumeRatio,thyroid_1,0.0228435672514619,0.0209072241926451
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,brainstem,0.7049283719253986,0.8946625247105338
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,brainstem_1,0.7049283719253986,0.8946625247105338
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,esophagus,0.4681607968694415,0.8726731198808637
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,esophagus_1,0.4681607968694415,0.8726731198808637
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,eyefront_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,lips,0.4479842120101494,0.8660628662759723
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,lips_1,0.4479842120101494,0.8660628662759723
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,mandible,0.9146671007650984,0.9550857333111371
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,mandible_1,0.9146671007650984,0.9550857333111371
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,parotid_merged,0.805684135564691,0.8629445136294451
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,parotid_merged_1,0.805684135564691,0.8629445136294451
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,spinalcord,0.8490779849593078,0.8415139515609172
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,spinalcord_1,0.8490779849593078,0.8415139515609172
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,submandibular_merged,0.8153078202995008,0.9140893470790378
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,submandibular_merged_1,0.8153078202995008,0.9140893470790378
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,thyroid,0.7601413083201365,0.8789417739459076
MCmDlXRHQxpOC6U1maqBpLeoN,DICE,thyroid_1,0.7601413083201365,0.8789417739459076
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,brainstem,1188.28125,997.265625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,brainstem_1,602.34375,499.21875
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,esophagus,314.0625,226.171875
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,esophagus_1,120.703125,65.625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,eyefront_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,lips,1860.9375,1256.25
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,lips_1,1474.21875,655.078125
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,mandible,2821.875,2480.859375
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,mandible_1,62.109375,33.984375
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,parotid_merged,3009.375,2690.625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,parotid_merged_1,1416.796875,1144.921875
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,spinalcord,1945.3125,2022.65625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,spinalcord_1,423.046875,595.3125
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,submandibular_merged,848.4375,631.640625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,submandibular_merged_1,336.328125,194.53125
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,thyroid,1379.296875,1085.15625
MCmDlXRHQxpOC6U1maqBpLeoN,EPL,thyroid_1,525.0,357.421875
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,brainstem,12.44935051016719,4.76790416810678
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,brainstem_1,12.44935051016719,4.76790416810678
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,esophagus,41.14196612891908,3.515625
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,esophagus_1,41.14196612891908,3.515625
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,eyefront_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,lips,14.72360091241694,5.2407843222651325
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,lips_1,14.72360091241694,5.2407843222651325
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,mandible,16.103796924658013,3.515625
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,mandible_1,16.103796924658013,3.515625
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,opticNerve_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,opticNerve_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,parotid_merged,12.936226160114279,7.644506299461072
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,parotid_merged_1,12.936226160114279,7.644506299461072
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_low,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_low_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_mid,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_mid_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_up,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,pcm_up_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,spinalcord,6.310740008360747,5.565308279870937
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,spinalcord_1,6.310740008360747,5.565308279870937
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,submandibular_merged,9.300170109331336,3.4273287019557963
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,submandibular_merged_1,9.300170109331336,3.4273287019557963
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,thyroid,12.597171138915474,7.613977689092607
MCmDlXRHQxpOC6U1maqBpLeoN,Hausdorff,thyroid_1,12.597171138915474,7.613977689092607
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,brainstem,0.8125,0.6818910256410257
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,brainstem_1,0.4297658862876254,0.3354330708661417
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,esophagus,0.7882352941176469,0.5676470588235294
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,esophagus_1,0.2768817204301075,0.1696969696969697
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,eyeback_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,eyeback_merged_1,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,eyefront_merged,,
MCmDlXRHQxpOC6U1maqBpLeoN,LineRatio,eyefront_merged_1,,
