ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_302,LineRatio,submandibular_merged_1,0.549831081081081,0.2019927536231884,0.0973684210526315,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,LineRatio,submandibular_merged_2,0.3464106844741235,0.0486238532110091,0.0097345132743362,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,LineRatio,thyroid,0.870548604427334,0.6828681424446583,0.6371511068334937,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,LineRatio,thyroid_1,0.5882917466410749,0.2467228464419475,0.2283720930232558,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,LineRatio,thyroid_2,0.3584452975047985,0.068348623853211,0.0655737704918032,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,brainstem,,0.2891402905714028,0.1244775016060935,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,brainstem_1,,0.2891402905714028,0.1244775016060935,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,brainstem_2,,0.2891402905714028,0.1244775016060935,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,esophagus,2.2786653998984163,1.423894300109081,0.1244743321011533,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,esophagus_1,2.2786653998984163,1.423894300109081,0.1244743321011533,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,esophagus_2,2.2786653998984163,1.423894300109081,0.1244743321011533,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,lips,0.8065468352082491,0.5814521054120301,0.1921202682406291,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,lips_1,0.8065468352082491,0.5814521054120301,0.1921202682406291,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,lips_2,0.8065468352082491,0.5814521054120301,0.1921202682406291,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,mandible,0.6114540477966925,0.267645037926447,0.2982826013428937,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,mandible_1,0.6114540477966925,0.267645037926447,0.2982826013428937,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,mandible_2,0.6114540477966925,0.2676450379264469,0.2982826013428937,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,MSD,parotid_merged,1.0794522561660131,0.7375583004578807,0.48627868852704,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,parotid_merged_1,1.0794522561660131,0.7375583004578807,0.48627868852704,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,parotid_merged_2,1.0794522561660131,0.7375583004578807,0.48627868852704,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_low,5.3097567440942015,1.9953327681300053,0.1033444848314532,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_low_1,5.3097567440942015,1.9953327681300053,0.1033444848314532,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_low_2,5.3097567440942015,1.9953327681300053,0.1033444848314532,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_mid,0.9640569755600504,0.7461543971593627,0.220411011532648,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_mid_1,0.9640569755600504,0.7461543971593627,0.220411011532648,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_mid_2,0.9640569755600504,0.7461543971593627,0.220411011532648,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_up,1.509017074972853,1.851226517865518,0.898521519094089,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_up_1,1.509017074972853,1.851226517865518,0.898521519094089,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,pcm_up_2,1.509017074972853,1.851226517865518,0.898521519094089,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,spinalcord,0.2885078324974329,0.2174353964965377,0.1841019683343033,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,spinalcord_1,0.2885078324974329,0.2174353964965377,0.1841019683343033,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,spinalcord_2,0.2885078324974329,0.2174353964965377,0.1841019683343033,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,submandibular_merged,0.9872643223642196,0.5362616951593601,0.0871744533179471,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,submandibular_merged_1,0.9872643223642196,0.5362616951593601,0.0871744533179471,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,submandibular_merged_2,0.9872643223642196,0.5362616951593601,0.0871744533179471,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,thyroid,0.624213457991605,0.2219681917407449,0.1999075103230854,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,thyroid_1,0.624213457991605,0.2219681917407449,0.1999075103230854,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,MSD,thyroid_2,0.624213457991605,0.2219681917407449,0.1999075103230855,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,brainstem,,0.0886075949367088,0.043427458617332,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,brainstem_1,,0.0225330225330225,0.0043257476020312,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,brainstem_2,,0.0024971187091817,0.0,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,esophagus,0.3959526536846124,0.330278732340588,0.0660557464681176,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,esophagus_1,0.2245322245322245,0.1615945135019288,0.0014275517487508,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,esophagus_2,0.0969868173258003,0.0625895843287147,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,lips,0.2977060751197378,0.2573733299722712,0.0854550037811948,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,lips_1,0.1583441138421733,0.1149614961496149,0.0202834799608993,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,lips_2,0.0761300555114988,0.0537883169462116,0.0077821011673151,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,mandible,0.1381645215444879,0.0584778959149412,0.0548964745383324,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,mandible_1,0.0273847279824347,0.0108593273865588,0.0064091846402496,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,mandible_2,0.0046786505786752,0.003589177250138,0.0012769264934488,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_302,VolumeRatio,parotid_merged,0.1011911923956202,0.0789315365178678,0.099025388039947,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,parotid_merged_1,0.0477748691099476,0.0316948398576512,0.0441582336706531,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,parotid_merged_2,0.0216882191222889,0.0148577449947312,0.0214957456336766,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_low,0.6867612293144209,0.4976359338061465,0.0921985815602836,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_low_1,0.4897959183673469,0.2951885565669701,0.0072376357056694,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_low_2,0.243859649122807,0.1168091168091168,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_mid,0.433420365535248,0.3949086161879895,0.150130548302872,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_mid_1,0.2171518489378442,0.1977309562398703,0.0276052449965493,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_mid_2,0.0744588744588744,0.0759962928637627,0.0041753653444676,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_up,0.5529220779220779,0.5691558441558442,0.3003246753246753,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_up_1,0.3587263200322451,0.391396933560477,0.158695652173913,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,pcm_up_2,0.1717850287907869,0.2111834961997828,0.070578905630452,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,spinalcord,0.1899129658558357,0.1010935059138585,0.0640482035259986,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,spinalcord_1,0.0446588868940754,0.0265700483091787,0.0050465838509316,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,spinalcord_2,0.0099166103222898,0.0142659005349712,0.0,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,submandibular_merged,0.1439775910364145,0.1546218487394958,0.0966386554621848,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,submandibular_merged_1,0.0627705627705627,0.0425597060624617,0.0171141929772794,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,submandibular_merged_2,0.0216653615244061,0.009116629990569,0.0017931858936043,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,thyroid,0.1346522016592214,0.0519038502446288,0.0427568602425015,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,thyroid_1,0.0482851120904387,0.0044103547459252,0.0024894676369207,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_302,VolumeRatio,thyroid_2,0.011708355508249,0.0007272727272727,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_316,DICE,brainstem,,0.7965176535618047,0.896455872133426,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,brainstem_1,,0.7965176535618047,0.896455872133426,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,brainstem_2,,0.7965176535618047,0.896455872133426,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,esophagus,,0.6936758893280632,0.8374384236453203,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,esophagus_1,,0.6936758893280632,0.8374384236453203,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,esophagus_2,,0.6936758893280632,0.8374384236453203,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,lips,,0.7224379338745734,0.8595692307692308,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,lips_1,,0.7224379338745734,0.8595692307692308,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,lips_2,,0.7224379338745734,0.8595692307692308,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,mandible,,0.9302940838158046,0.9406884788339278,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,mandible_1,,0.9302940838158046,0.9406884788339278,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,mandible_2,,0.9302940838158046,0.9406884788339278,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,parotid_merged,,0.8965882806476484,0.8924324593263346,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,parotid_merged_1,,0.8965882806476484,0.8924324593263346,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,parotid_merged_2,,0.8965882806476484,0.8924324593263346,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,spinalcord,,0.8512574850299401,0.8855699538765649,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,spinalcord_1,,0.8512574850299401,0.8855699538765649,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,spinalcord_2,,0.8512574850299401,0.8855699538765649,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,thyroid,,0.8254956201014293,0.8937529578797917,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,thyroid_1,,0.8254956201014293,0.8937529578797917,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,DICE,thyroid_2,,0.8254956201014293,0.8937529578797917,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,brainstem,,1748.4375,1440.234375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,brainstem_1,,1032.421875,698.4375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,brainstem_2,,517.96875,323.4375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,esophagus,,1092.1875,936.328125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,esophagus_1,,601.171875,351.5625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,esophagus_2,,401.953125,137.109375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,lips,,1650.0,1359.375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,lips_1,,806.25,554.296875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,lips_2,,391.40625,162.890625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,mandible,,3925.78125,3616.40625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,mandible_1,,397.265625,369.140625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,mandible_2,,228.515625,226.171875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,parotid_merged,,4611.328125,4467.1875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,parotid_merged_1,,1807.03125,1917.1875,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,parotid_merged_2,,737.109375,842.578125,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_316,EPL,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
