,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
233,HNCDL_038,20170803,GTvsDLB,VolumeRatio,0.06713722915298752,0.005039052658100277,,,0.09527153558052434,0.00204979502049795,,0.023224412638401297,0.021618282890673256,0.004545454545454545,0.03975460122699386,0.00623208276205908,,0.016348237147922003,1
234,HNCDL_045,20150203,GTvsATLAS,DICE,,0.711671700124356,,,0.6446189376443419,0.8841853268326861,,0.7525416971227323,,,,0.7912454171758693,,0.5131545554521614,1
235,HNCDL_045,20150203,GTvsATLAS,EPL,,755.37109375,,,970.361328125,475.302734375,,2586.85546875,,,,806.50390625,,1680.41015625,1
236,HNCDL_045,20150203,GTvsATLAS,Hausdorff,,9.581439641082287,,,15.446187034627394,6.221012489854507,,15.285162364433036,,,,6.538538903861814,,15.223419162504673,1
237,HNCDL_045,20150203,GTvsATLAS,LineRatio,,0.5952380952380952,,,0.5782548476454293,0.07385337667027808,,0.6327458783399659,,,,0.283265306122449,,0.7546972860125261,1
238,HNCDL_045,20150203,GTvsATLAS,MSD,,0.8044301095796627,,,1.0794452103268886,0.2884655843139136,,0.6140394552284739,,,,0.3759923543910669,,1.2488596727488408,1
239,HNCDL_045,20150203,GTvsATLAS,VolumeRatio,,0.08007312614259597,,,0.05380639097744362,0.010769035854554668,,0.002318797217443339,,,,0.043400447427293064,,0.016642891107941038,1
240,HNCDL_045,20150203,GTvsDL,DICE,0.8494942581184881,0.8479391756702682,,,0.7350322382560639,0.9256198347107438,,0.8102689839186558,,,,0.8466201532654695,,0.8042895442359249,1
241,HNCDL_045,20150203,GTvsDL,EPL,721.669921875,177.802734375,,,557.8125,332.36328125,,1833.80859375,,,,455.546875,,495.05859375,1
242,HNCDL_045,20150203,GTvsDL,Hausdorff,13.733400763805973,7.67844185957471,,,13.38479768778992,3.9689407903513065,,9.344993074842144,,,,4.190044939259908,,7.67844185957471,1
243,HNCDL_045,20150203,GTvsDL,LineRatio,0.33244111349036404,0.15088757396449706,,,0.3283173734610123,0.04963554321416175,,0.4555427251732102,,,,0.15922014622258324,,0.2623152709359606,1
244,HNCDL_045,20150203,GTvsDL,MSD,0.4342426922321625,0.3366820940937429,,,0.8827624248607338,0.12414635804499705,,0.4225311964644079,,,,0.21091868091201724,,0.3687553037529539,1
245,HNCDL_045,20150203,GTvsDL,VolumeRatio,0.12242211496270294,0.013906447534766121,,,0.02963855421686747,0.004303510758776897,,0.0022498060512024824,,,,0.02210193955796121,,0.0668364099299809,1
246,HNCDL_045,20150203,GTvsDLB,DICE,0.9098966026587888,0.9061052631578947,,,0.8676954211990894,0.9380129212502182,,0.8591023944170376,,,,0.8489175495163521,,0.8157807857378673,1
247,HNCDL_045,20150203,GTvsDLB,EPL,482.275390625,122.021484375,,,371.875,292.8515625,,1403.828125,,,,438.115234375,,421.845703125,1
248,HNCDL_045,20150203,GTvsDLB,Hausdorff,4.6484375,3.0,,,7.410596385024506,3.9689407903513065,,8.023118232830582,,,,4.190044939259908,,8.900333835470024,1
249,HNCDL_045,20150203,GTvsDLB,LineRatio,0.2219251336898396,0.10396039603960396,,,0.2380952380952381,0.04387186629526462,,0.3599523241954708,,,,0.15400326797385622,,0.22352216748768472,1
250,HNCDL_045,20150203,GTvsDLB,MSD,0.14313872006679293,0.12504928760029038,,,0.2444491953935043,0.09052280181350822,,0.2891252753311473,,,,0.206932211921752,,0.3462451245378275,1
251,HNCDL_045,20150203,GTvsDLB,VolumeRatio,0.04143687583842599,0.00893236920459379,,,0.05044432828018819,0.007650273224043716,,0.0204468628905928,,,,0.01972477064220184,,0.08547008547008547,1
252,HNCDL_064,20180720,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
253,HNCDL_064,20180720,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
254,HNCDL_064,20180720,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
255,HNCDL_064,20180720,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
256,HNCDL_064,20180720,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
257,HNCDL_064,20180720,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
258,HNCDL_064,20180720,GTvsDL,DICE,0.8758811457125011,0.8236192415372868,,,0.6017943409247758,0.9345136697478288,,0.8095281472034979,0.612875036411302,0.5694966190833959,0.540208541636909,0.8044908142435927,,0.8357292844451623,1
259,HNCDL_064,20180720,GTvsDL,EPL,408.984375,63.28125,,,256.640625,460.546875,,1533.984375,659.765625,437.109375,1485.9375,724.21875,,352.734375,1
260,HNCDL_064,20180720,GTvsDL,Hausdorff,19.076742886054344,9.300170109331336,,,9.300170109331336,6.441518769863206,,12.0,12.065191571469141,12.096656627452893,11.130616559741874,3.515625,,20.02440527557872,1
261,HNCDL_064,20180720,GTvsDL,LineRatio,0.2528985507246377,0.06852791878172589,,,0.2607142857142857,0.0691414496833216,,0.4416329284750337,0.5840248962655602,0.5421511627906976,0.6289682539682541,0.2444620253164557,,0.2028301886792453,1
262,HNCDL_064,20180720,GTvsDL,MSD,0.25288670846021993,0.5128992641802194,,,1.2723481291142864,0.11391382049942825,,0.4382517522351572,1.015828272128717,1.5288286608438808,1.387540381216156,0.29205058735017353,,0.6430977894738509,1
263,HNCDL_064,20180720,GTvsDL,VolumeRatio,0.032712915961646924,0.016403046280023433,,,0.051425030978934326,0.02145242542593536,,0.036954629002611976,0.2758222735141373,0.2641509433962264,0.3596142938173568,0.01859504132231405,,0.07510659232535258,1
264,HNCDL_064,20180720,GTvsDLB,DICE,0.9361702127659576,0.9138964577656676,,,0.8874556594646889,0.9373295501501336,,0.8424945215485756,0.8136094674556213,0.8948106591865357,0.7391996083710684,0.6940979812266941,,0.8695238095238095,1
265,HNCDL_064,20180720,GTvsDLB,EPL,249.609375,62.109375,,,142.96875,371.484375,,1468.359375,285.9375,106.640625,1046.484375,1122.65625,,264.84375,1
266,HNCDL_064,20180720,GTvsDLB,Hausdorff,20.684626169346767,3.515625,,,4.6875,6.441518769863206,,7.338445557686247,6.310740008360747,4.831764405020697,5.6873497576309635,29.19924984321087,,6.854657403911593,1
267,HNCDL_064,20180720,GTvsDLB,LineRatio,0.15345821325648415,0.0654320987654321,,,0.14628297362110312,0.055168813087365126,,0.4201877934272301,0.244,0.12264150943396225,0.4420792079207921,0.3910204081632653,,0.15086782376502006,1
268,HNCDL_064,20180720,GTvsDLB,MSD,0.09758471160247527,0.11023754057520188,,,0.16686463810195815,0.11097618277842186,,0.31552543630363594,0.33855500671799266,0.16347074295981714,0.4923543943839077,1.6362168033212157,,0.269146801300004,1
269,HNCDL_064,20180720,GTvsDLB,VolumeRatio,0.020385262764166814,0.015160022459292532,,,0.03346456692913386,0.023372926815917683,,0.02030745872081989,0.05615109749872384,0.023926812104151998,0.1258741258741259,0.16436327739387954,,0.0490699166132136,1
270,HNCDL_070,20151104,GTvsATLAS,DICE,,0.615641990798829,,,0.7072912250953794,0.8732962910196135,,0.5846462331710112,,,,0.7890922138500179,,0.6943872135855653,1
271,HNCDL_070,20151104,GTvsATLAS,EPL,,677.34375,,,462.890625,1785.9375,,3394.921875,,,,792.1875,,3370.3125,1
272,HNCDL_070,20151104,GTvsATLAS,Hausdorff,,15.045706730347533,,,12.282770659673044,24.79155779475395,,24.64323563373933,,,,40.41793986933587,,21.03267198944597,1
273,HNCDL_070,20151104,GTvsATLAS,LineRatio,,0.564453125,,,0.2879008746355685,0.2304900181488204,,0.7083129584352078,,,,0.2254836557705137,,0.7370579190158892,1
274,HNCDL_070,20151104,GTvsATLAS,MSD,,1.190537418120967,,,1.0468924738731735,0.2837309300135336,,1.8306667327536632,,,,1.4801273214702892,,1.1707384887239325,1
275,HNCDL_070,20151104,GTvsATLAS,VolumeRatio,,0.02850956333453627,,,0.073959141453323,0.05391082802547769,,0.025691581525960447,,,,0.029730566738928463,,0.3052166224580017,1
276,HNCDL_070,20151104,GTvsDL,DICE,0.8956768249468462,0.7152228002714318,,,0.8366200861956379,0.9321780965320624,,0.7875636263585087,,,,0.7844337560122432,,0.896371249127704,1
277,HNCDL_070,20151104,GTvsDL,EPL,574.21875,452.34375,,,416.015625,522.65625,,1557.421875,,,,653.90625,,1477.734375,1
278,HNCDL_070,20151104,GTvsDL,Hausdorff,4.225255400934363,13.354110804940364,,,7.703632082701316,22.296442488797396,,18.962661193283235,,,,46.51561450285404,,13.513827553889016,1
279,HNCDL_070,20151104,GTvsDL,LineRatio,0.31170483460559795,0.420479302832244,,,0.2598828696925329,0.06514753140520012,,0.33868501529051986,,,,0.1885135135135135,,0.32349923037455103,1
280,HNCDL_070,20151104,GTvsDL,MSD,0.17564169598791896,1.2021032559697062,,,0.321036031498648,0.1896750193860358,,0.8527345064674415,,,,1.9290065728835115,,0.21416268857827708,1
281,HNCDL_070,20151104,GTvsDL,VolumeRatio,0.004261969029691718,0.21897163120567376,,,0.08607456140350878,0.0187935460212688,,0.016414141414141416,,,,0.034883720930232565,,0.07144112993025846,1
282,HNCDL_070,20151104,GTvsDLB,DICE,0.9259475218658892,0.8895348837209301,0.9142631370999604,0.8889366272824919,0.9177829666953422,0.9292169004222918,,0.8325641175439622,,,,0.7957437930315043,,0.9090137017325332,1
283,HNCDL_070,20151104,GTvsDLB,EPL,394.921875,150.0,110.15625,161.71875,214.453125,412.5,,1299.609375,,,,583.59375,,1323.046875,1
284,HNCDL_070,20151104,GTvsDLB,Hausdorff,3.8069888445463036,3.983271906125039,3.515625,3.515625,3.8069888445463036,22.296442488797396,,19.034944222731518,,,,46.51561450285404,,10.41469252126533,1
285,HNCDL_070,20151104,GTvsDLB,LineRatio,0.21713917525773202,0.130879345603272,0.09730848861283643,0.1440501043841336,0.12869198312236288,0.05120744835612453,,0.28450487429451,,,,0.16137394685677253,,0.28625760649087223,1
286,HNCDL_070,20151104,GTvsDLB,MSD,0.10971487099885703,0.16685629968683924,0.11698772288558695,0.15628566618668874,0.12484758460146092,0.2450417193346653,,0.6914379406139634,,,,1.9488596692962392,,0.17476533522399498,1
287,HNCDL_070,20151104,GTvsDLB,VolumeRatio,0.00043208987469393634,0.0042471042471042475,0.018329938900203662,0.02106620808254514,0.020843672456575684,0.012683547756512252,,0.01650485436893204,,,,0.011908350919505577,,0.04952924393723253,1
288,HNCDL_075,20180718,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
289,HNCDL_075,20180718,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
290,HNCDL_075,20180718,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
291,HNCDL_075,20180718,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
292,HNCDL_075,20180718,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
293,HNCDL_075,20180718,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
294,HNCDL_075,20180718,GTvsDL,DICE,0.827990089346047,0.7536853390511927,,,0.5549419158255571,0.9269291754756872,,0.7693976557085606,0.4040441176470588,0.4059067170898613,0.5867977528089887,0.8743718592964823,,0.8916389978871113,1
295,HNCDL_075,20180718,GTvsDL,EPL,580.078125,444.140625,,,1215.234375,360.9375,,1893.75,1580.859375,929.296875,1191.796875,457.03125,,960.9375,1
296,HNCDL_075,20180718,GTvsDL,Hausdorff,10.230569426051023,6.954108076570639,,,18.305272677906217,10.804153660890103,,13.372444265167086,31.167469143523675,30.091413460695065,18.116080779586405,4.621646799640254,,9.912815746074623,1
297,HNCDL_075,20180718,GTvsDL,LineRatio,0.35206258890469416,0.4555288461538462,,,0.7417739628040058,0.04552172627845108,,0.4093211752786221,0.8316892725030827,0.6205007824726134,0.5247678018575851,0.1111744583808438,,0.2895480225988701,1
298,HNCDL_075,20180718,GTvsDL,MSD,0.4909760433998544,0.5730685521763048,,,1.4972067324105214,0.16741914788304013,,0.684346181139085,4.851885834680838,5.334842887628637,1.8195391466080773,0.18067554949281,,0.19512106714323274,1
299,HNCDL_075,20180718,GTvsDL,VolumeRatio,0.03541287440013238,0.09917355371900828,,,0.2663738019169329,0.02865056302215765,,0.01619126360755133,0.4737039819684448,0.3542579075425791,0.2930883639545057,0.019154370034052213,,0.049204684495717535,1
300,HNCDL_075,20180718,GTvsDLB,DICE,0.9000085099140499,0.8854683015914427,,,0.7850604174295129,0.9420701056723488,,0.8353021509047456,0.8538461538461538,0.8090306545153273,0.8394343861503898,0.8766437069505323,,0.9077408893061364,1
301,HNCDL_075,20180718,GTvsDLB,EPL,553.125,181.640625,,,637.5,307.03125,,1565.625,370.3125,454.6875,539.0625,366.796875,,912.890625,1
302,HNCDL_075,20180718,GTvsDLB,Hausdorff,10.943982453984699,3.515625,,,5.181967117140458,10.804153660890103,,9.0,3.70579413300982,6.547247901074543,11.67262798775944,4.76790416810678,,8.414160427703111,1
303,HNCDL_075,20180718,GTvsDLB,LineRatio,0.34502923976608185,0.18629807692307693,,,0.3847241867043848,0.0386089006778662,,0.3453981385729059,0.18967587034813926,0.2966360856269113,0.2354145342886387,0.09542682926829267,,0.27180739706908585,1
304,HNCDL_075,20180718,GTvsDLB,MSD,0.16807893192227855,0.15480331164505556,,,0.3846437294010513,0.09420166395164813,,0.4073212418031731,0.20871747188049766,0.3828844646481734,0.3849027756960067,0.17122849003063212,,0.15141390358252788,1
305,HNCDL_075,20180718,GTvsDLB,VolumeRatio,0.0589152659850979,0.0015212981744421904,,,0.08839779005524863,0.029206031976744182,,0.04478466161110317,0.0228486646884273,0.09272349272349273,0.07986383870123069,0.026784282277465918,,0.035165025056160364,1
306,HNCDL_098,20170529,GTvsATLAS,DICE,,,,,,,,,,,,,,,1
307,HNCDL_098,20170529,GTvsATLAS,EPL,,,,,,,,,,,,,,,1
308,HNCDL_098,20170529,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,1
309,HNCDL_098,20170529,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,1
310,HNCDL_098,20170529,GTvsATLAS,MSD,,,,,,,,,,,,,,,1
311,HNCDL_098,20170529,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,1
312,HNCDL_098,20170529,GTvsDL,DICE,0.8887504326756664,0.8189501249851208,,,0.7204404679972471,0.9455588740211179,,0.8541134587106259,0.07427937915742794,,0.014254385964912278,0.8305005164804207,0.814287255854106,0.8934190994557151,1
313,HNCDL_098,20170529,GTvsDL,EPL,727.734375,588.28125,,,708.984375,344.53125,,1766.015625,764.0625,,1198.828125,689.0625,690.234375,256.640625,1
314,HNCDL_098,20170529,GTvsDL,Hausdorff,5.2407843222651325,9.243293599280507,,,9.243293599280507,5.565308279870937,,12.973116734713367,21.411666741667965,,22.466821240233887,4.6875,9.075973282002595,4.9718445552179125,1
315,HNCDL_098,20170529,GTvsDL,LineRatio,0.36104651162790696,0.2911832946635731,,,0.4172413793103448,0.045638000620925184,,0.3972061149182921,0.9080779944289692,,0.9817658349328215,0.2073342736248237,0.3849673202614379,0.09554973821989528,1
316,HNCDL_098,20170529,GTvsDL,MSD,0.18404529940028028,0.3864251336749863,,,0.8318148225462549,0.07885624213961508,,0.3013505002989935,3.955187949794265,,6.407997848322015,0.243252416666435,0.4290006477305797,0.14774959382721262,1
317,HNCDL_098,20170529,GTvsDL,VolumeRatio,0.06740947075208914,0.11077918844909136,,,0.2465716590481312,0.010890812622172577,,0.07006854531607007,0.9180765805877116,,0.9823100936524454,0.014053659426902721,0.08071348940914158,0.02115460656385924,1
318,HNCDL_098,20170529,GTvsDLB,DICE,0.9194504310344828,0.8838052095130238,,,0.9016317016317016,0.955504822252248,,0.8699805825242718,0.8568920105355575,0.8575268817204301,0.8728431112290947,0.8363535502958579,0.8695927410846169,0.8925729442970822,1
319,HNCDL_098,20170529,GTvsDLB,EPL,467.578125,350.390625,,,210.9375,178.125,,1567.96875,178.125,119.53125,111.328125,730.078125,575.390625,239.0625,1
320,HNCDL_098,20170529,GTvsDLB,Hausdorff,5.2407843222651325,6.038693593195468,,,7.966543812250078,4.621646799640254,,15.123708622556837,3.3145630368119416,6.038693593195468,4.225255400934363,3.70579413300982,5.2407843222651325,4.225255400934363,1
321,HNCDL_098,20170529,GTvsDLB,LineRatio,0.2287844036697248,0.16911764705882354,,,0.12178619756427606,0.0233558696988322,,0.3515501839201261,0.19689119170984454,0.15315315315315314,0.08147512864493997,0.21586971586971587,0.3107594936708861,0.08593091828138164,1
322,HNCDL_098,20170529,GTvsDLB,MSD,0.11646030204857866,0.18772548267586606,,,0.2196837647957954,0.05435813603767895,,0.2711176212607074,0.20907463107157848,0.251648696154816,0.17607443250601507,0.21998336711295868,0.22330235208527333,0.1467901767362078,1
323,HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.030435376006551117,0.047919588592800384,,,0.0076317672310994514,0.0018433179723502304,,0.0607107222350142,0.028942705256940343,0.053744493392070485,0.00731070496083551,0.011283497884344143,0.03819889031156637,0.010752688172043013,1
324,HNCDL_109,20150723,GTvsATLAS,DICE,,0.5879721669980119,,,0.4689086294416244,0.8424471874369946,,0.7480029048656501,,,,0.7688037249283668,0.6746661101836394,0.6432535553243149,1
325,HNCDL_109,20150723,GTvsATLAS,EPL,,235.546875,,,438.28125,2349.609375,,3810.9375,,,,826.171875,809.765625,1437.890625,1
326,HNCDL_109,20150723,GTvsATLAS,Hausdorff,,29.19924984321087,,,21.802116305318275,15.045706730347533,,17.819221593636602,,,,28.605312723611764,18.0,12.282770659673044,1
327,HNCDL_109,20150723,GTvsATLAS,LineRatio,,0.3489583333333333,,,0.4021505376344086,0.3106600557793616,,0.7078798432738355,,,,0.28313253012048195,0.5636215334420881,0.6311728395061729,1
328,HNCDL_109,20150723,GTvsATLAS,MSD,,3.4417944627361536,,,3.4328880434496702,0.4238070006150151,,0.7759165602644351,,,,1.1723217877074352,1.2774948503133288,1.1240136706528354,1
329,HNCDL_109,20150723,GTvsATLAS,VolumeRatio,,0.06699928724162509,,,0.039978958442924775,0.07580146774816532,,0.1218675975564144,,,,0.10005851375073142,0.08885503935008886,0.06491885143570537,1
330,HNCDL_109,20150723,GTvsDL,DICE,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272,1
331,HNCDL_109,20150723,GTvsDL,EPL,783.984375,108.984375,,,546.09375,1586.71875,,2255.859375,,,,486.328125,298.828125,373.828125,1
332,HNCDL_109,20150723,GTvsDL,Hausdorff,8.414160427703111,36.1763259950482,,,15.583734571761838,12.226739715169373,,13.361430762880525,,,,35.428353234247645,6.0,6.547247901074543,1
333,HNCDL_109,20150723,GTvsDL,LineRatio,0.4465954606141522,0.1637323943661972,,,0.4957446808510638,0.20728720146968768,,0.4394977168949772,,,,0.15589782118707735,0.21573604060913704,0.17585446527012127,1
334,HNCDL_109,20150723,GTvsDL,MSD,0.4550772306113993,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.27520178700046977,0.2288673206032049,1
335,HNCDL_109,20150723,GTvsDL,VolumeRatio,0.08563362609786701,0.021660649819494584,,,0.04048370136698212,0.06259752179899036,,0.10633590345289977,,,,0.020397579948141745,0.029403973509933776,0.027791087685673208,1
336,HNCDL_109,20150723,GTvsDLB,DICE,0.8970155527532576,0.9064505234718001,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416,1
337,HNCDL_109,20150723,GTvsDLB,EPL,601.171875,83.203125,,,203.90625,1279.6875,,1876.171875,,,,589.453125,250.78125,385.546875,1
338,HNCDL_109,20150723,GTvsDLB,Hausdorff,7.276352966974595,3.0,,,6.310740008360747,4.831764405020697,,8.967225480186164,,,,34.004282962086194,3.3145630368119416,6.547247901074543,1
339,HNCDL_109,20150723,GTvsDLB,LineRatio,0.3275862068965517,0.11993243243243246,,,0.1895424836601307,0.16560509554140124,,0.3549889135254989,,,,0.1800286327845383,0.17569786535303775,0.18136714443219404,1
340,HNCDL_109,20150723,GTvsDLB,MSD,0.2069247027335084,0.12753887057781998,,,0.21459463451711056,0.13336049258435592,,0.2588469353707519,,,,0.8396143473187566,0.10580414511967956,0.2272237002711884,1
341,HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.004634994206257242,0.007508532423208191,,,0.042672655811341935,0.04157791977280795,,0.049620733249051835,,,,0.004878816493547372,0.0224016671008075,0.0321747299201503,1
342,HNCDL_137,20160523,GTvsATLAS,DICE,,0.401124648547329,,,0.6450680973999174,0.9039213685678332,,0.6826634061847267,0.3708902844477281,0.7133969307341352,0.6590584878744651,0.7784728428160064,0.6253028263795424,0.28790882061446976,1
343,HNCDL_137,20160523,GTvsATLAS,EPL,,802.734375,,,410.15625,960.9375,,1579.6875,226.171875,207.421875,326.953125,963.28125,843.75,1582.03125,1
344,HNCDL_137,20160523,GTvsATLAS,Hausdorff,,27.45394759012353,,,11.925151089844732,6.441518769863206,,12.0,30.091413460695065,8.812749331579221,12.057084681448705,6.954108076570639,9.590950324394344,32.758683545836355,1
345,HNCDL_137,20160523,GTvsATLAS,LineRatio,,0.701844262295082,,,0.3564154786150713,0.17040731504571904,,0.6050269299820467,0.455188679245283,0.26576576576576577,0.28125,0.29956268221574345,0.6463195691202872,0.8142340168878166,1
346,HNCDL_137,20160523,GTvsATLAS,MSD,,3.7371161596187434,,,0.9146640625735956,0.1487521700210939,,0.8983487479137694,5.94125012253631,0.7185843342013717,1.0614800062517231,0.3402424049025597,1.1030276437903883,5.947969835156409,1
347,HNCDL_137,20160523,GTvsATLAS,VolumeRatio,,0.3320839580209895,,,0.01712846347607053,0.034308850689018316,,0.009738206652333376,0.26498002663115844,0.07651715039577836,0.05629139072847682,0.11820128479657388,0.10831721470019344,0.4579142403388036,1
348,HNCDL_137,20160523,GTvsDL,DICE,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001,1
349,HNCDL_137,20160523,GTvsDL,EPL,605.859375,367.96875,,,215.625,414.84375,,704.296875,57.421875,295.3125,289.453125,307.03125,426.5625,215.625,1
350,HNCDL_137,20160523,GTvsDL,Hausdorff,6.6862221325835405,9.912815746074623,,,6.6862221325835405,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878074,10.943982453984699,3.983271906125039,9.631757469596346,15.0,1
351,HNCDL_137,20160523,GTvsDL,LineRatio,0.3746376811594203,0.2813620071684588,,,0.1893004115226337,0.06982248520710059,,0.2845643939393939,0.11722488038277512,0.40384615384615385,0.2388781431334623,0.09128919860627176,0.3479923518164436,0.11070998796630566,1
352,HNCDL_137,20160523,GTvsDL,MSD,0.4841777276375026,0.5427226930850945,,,0.4471831962929616,0.09700253077101427,,0.3613442569544497,0.3912917524336521,1.0140065742750997,0.7094319712192737,0.1901905866239118,0.486887835223757,0.5228885829101648,1
353,HNCDL_137,20160523,GTvsDL,VolumeRatio,0.13104802713801106,0.0054377379010331715,,,0.0213106020245072,0.0072821681864235046,,0.029206260480715483,0.03865336658354115,0.2558139534883721,0.016533333333333334,0.034022810748115216,0.16984661429105874,0.014932337844143726,1
354,HNCDL_137,20160523,GTvsDLB,DICE,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.8745122947100991,0.9199461823074336,0.9085027726432532,1
355,HNCDL_137,20160523,GTvsDLB,EPL,344.53125,268.359375,,,153.515625,444.140625,,458.203125,56.25,21.09375,91.40625,232.03125,121.875,181.640625,1
356,HNCDL_137,20160523,GTvsDLB,Hausdorff,4.225255400934363,8.812749331579221,,,5.181967117140458,4.4706071315873865,,5.806826868544473,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747,1
357,HNCDL_137,20160523,GTvsDLB,LineRatio,0.21428571428571427,0.20667870036101085,,,0.1396588486140725,0.07469452108789909,,0.18870656370656366,0.11214953271028036,0.028125,0.07632093933463796,0.06903765690376569,0.09454545454545454,0.09348612786489746,1
358,HNCDL_137,20160523,GTvsDLB,MSD,0.1211982604759014,0.434612250717882,,,0.2824094018679713,0.08978460741967692,,0.14503925959944128,0.15351249626832045,0.10761344005130273,0.17321123567885796,0.15275484733006056,0.10580472970237917,0.14509448183066434,1
359,HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.011820330969267141,0.0,,,0.02096317280453257,0.014476971366344243,,0.038126993331400405,0.0468557336621455,0.007332722273143905,0.002753303964757709,0.016795366795366796,0.010056989607777405,0.017441860465116282,1
360,HNCDL_141,20160926,GTvsATLAS,DICE,,0.6256895193065406,,,0.5048642075395217,0.8607501658028541,,0.6670253547649472,0.386317907444668,0.4725233644859813,0.5894258570838496,0.7837639459776865,0.7071468979822741,0.5388663158595883,1
361,HNCDL_141,20160926,GTvsATLAS,EPL,,913.234375,,,1630.62109375,1188.0703125,,2811.1171875,246.703125,634.0703125,509.63671875,1127.4765625,1221.61328125,2512.4765625,1
362,HNCDL_141,20160926,GTvsATLAS,Hausdorff,,24.808223480743393,,,14.944117911614926,12.756671431671547,,22.416176867422386,24.315021923446736,19.618388428991338,22.350382128698115,6.735453437431848,9.319547098967996,17.653288088123006,1
363,HNCDL_141,20160926,GTvsATLAS,LineRatio,,0.5749318801089919,,,0.6535125758889853,0.18801369863013692,,0.6550680786686838,0.4830508474576271,0.551789077212806,0.3628659476117103,0.3208128078817734,0.60568669527897,0.7791946308724832,1
364,HNCDL_141,20160926,GTvsATLAS,MSD,,1.9336302575135087,,,1.7915218751869275,0.3978071044169603,,1.82343945762676,4.5572582315562435,2.4276481188136136,2.301285720977744,0.3799188599715065,0.7901477688579777,1.9817439837679167,1
365,HNCDL_141,20160926,GTvsATLAS,VolumeRatio,,0.3231123035645841,,,0.4950568923708264,0.03315276273022752,,0.20608277741912345,0.2822458270106222,0.39186991869918697,0.123468887800098,0.040475473969304836,0.19046673286991064,0.33135391923990504,1
366,HNCDL_141,20160926,GTvsDL,DICE,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563,1
367,HNCDL_141,20160926,GTvsDL,EPL,794.2109375,421.9921875,,,1368.76953125,289.984375,,1695.54296875,133.08984375,742.2734375,635.15234375,929.46484375,254.27734375,386.28515625,1
368,HNCDL_141,20160926,GTvsDL,Hausdorff,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858203,1
369,HNCDL_141,20160926,GTvsDL,LineRatio,0.42923976608187137,0.25862068965517243,,,0.5387563884156729,0.04340783932620668,,0.4097803347280335,0.2617021276595745,0.7,0.4420180722891566,0.24500855675984026,0.11892712550607287,0.12118126272912425,1
370,HNCDL_141,20160926,GTvsDL,MSD,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.12304914443839893,,0.36686682250394703,1.2665822771106674,2.657131690028992,3.5309014502990466,0.21710730359709685,0.18242509783602914,0.1558228294026549,1
371,HNCDL_141,20160926,GTvsDL,VolumeRatio,0.02139189960068454,0.10313269975360788,,,0.40072513812154703,0.0017325491268864268,,0.12883575725272214,0.13696808510638298,0.5766208251473477,0.21844127332601532,0.0020757654385054488,0.015248657078495927,0.03624291049937752,1
