ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_337,20180511,GTvsDL,DICE,0.9852902264434726,0.8887090246863618,0.7170816444701795,,,0.5876974231088945,0.946113763299947,,0.8730369560121884,0.4230769230769231,0.7705382436260623,0.5580110497237569,0.8220223846800803,0.7714648244748343,0.7452755905511811
HNCDL_337,20180511,GTvsDL,EPL,398.4375,72.65625,117.1875,,,375.0,51.5625,,349.21875,10.546875,17.578125,67.96875,39.84375,38.671875,56.25
HNCDL_337,20180511,GTvsDL,Hausdorff,6.441518769863206,5.2407843222651325,31.023530950816188,,,8.386434009197533,4.621646799640254,,8.450510801868726,21.0,4.831764405020696,15.802507341597725,4.831764405020696,15.406479777698246,20.86232422971192
HNCDL_337,20180511,GTvsDL,LineRatio,0.0,0.0386533665835411,0.0633713561470215,,,0.2122015915119363,0.0083937428462418,,0.0761369443025038,0.034090909090909,0.0184275184275184,0.041018387553041,0.0083129584352078,0.0255023183925811,0.034833091436865
HNCDL_337,20180511,GTvsDL,MSD,0.0286936212372428,0.1905213963520825,2.1363383419170905,,,1.1042125763918766,0.0749452543238583,,0.2539269258266097,3.678607762028164,0.4071888773424746,2.0162168245248866,0.2332527874903462,0.9807290462116958,0.7743280570105634
HNCDL_337,20180511,GTvsDL,VolumeRatio,0.0,0.0093103992425437,0.3093040658518334,,,0.3970061828831761,0.0042217327459618,,0.0446518864255153,0.2170022371364653,0.0098559514783927,0.56797583081571,0.0024785939612438,0.2845927379784102,0.1426762346981848
HNCDL_337,20180511,GTvsDLB,DICE,0.9893708313565708,0.9025270758122744,0.8699355911074175,,,0.7429535051794749,0.948686717261626,,0.8974079229524848,0.9511754068716094,0.8494265630780614,0.7467696420614882,0.8054508169610373,0.8914984709480123,0.7737981229649492
HNCDL_337,20180511,GTvsDLB,EPL,108.984375,37.5,21.09375,,,393.75,23.4375,,240.234375,0.0,10.546875,62.109375,59.765625,21.09375,52.734375
HNCDL_337,20180511,GTvsDLB,Hausdorff,6.310740008360747,4.4706071315873865,3.70579413300982,,,10.386383062693191,4.621646799640254,,7.411588266019639,1.171875,5.975413492491545,6.310740008360747,4.831764405020696,5.859375,10.803035055309689
HNCDL_337,20180511,GTvsDLB,LineRatio,0.0,0.0199252801992528,0.0085551330798479,,,0.1781548250265111,0.0038343558282208,,0.0502697400686611,0.0,0.011056511056511,0.02587890625,0.0124755381604696,0.0108173076923076,0.0289203084832904
HNCDL_337,20180511,GTvsDLB,MSD,0.0150462201296283,0.1567840436773598,0.1881905810192459,,,0.591697840802052,0.071959852394211,,0.1829103961050123,0.0569210008569709,0.2274782636323329,0.4400908410798371,0.2563096151459319,0.1605549965724718,0.4873048396739315
HNCDL_337,20180511,GTvsDLB,VolumeRatio,0.0,0.0034733185980423,0.0181341930284102,,,0.0874055415617128,0.0088544548976203,,0.0198268003646308,0.0,0.0083270249810749,0.0152448913396042,0.0034961091688282,0.0053763440860215,0.0669554942890901
HNCDL_340,20180723,GTvsDL,DICE,0.9797724790305627,0.8515059092642013,0.6395348837209301,,,0.628808864265928,0.93766690944404,,0.8733131368768934,,0.1368459568240029,0.5973736924104163,0.7369297117348869,0.8938961176346134,0.8046378653113088
HNCDL_340,20180723,GTvsDL,EPL,735.9375,41.015625,78.515625,,,63.28125,85.546875,,247.265625,,235.546875,116.015625,362.109375,7.03125,133.59375
HNCDL_340,20180723,GTvsDL,Hausdorff,15.0,12.096656627452893,15.89532563218272,,,13.462921084988391,12.06519157146914,,18.43808923846571,,26.810860963889244,13.217503265674836,5.859375,3.515625,6.629126073623883
HNCDL_340,20180723,GTvsDL,LineRatio,0.0,0.0259643916913946,0.1163194444444444,,,0.0523255813953488,0.0131294964028776,,0.0693622616699539,,0.3252427184466019,0.06875,0.0808477237048665,0.0034285714285714,0.0993031358885017
HNCDL_340,20180723,GTvsDL,MSD,0.0639373911728743,0.4226639210687744,1.910427380407794,,,1.2630267041413603,0.1090418787448055,,0.2943062063131619,,4.809758057901907,1.1150806191638118,0.4036734310632318,0.1586165304301501,0.3760095374801893
HNCDL_340,20180723,GTvsDL,VolumeRatio,0.0,0.156694560669456,0.5643478260869565,,,0.5533543448896894,0.0120741699008193,,0.0439484809753219,,1.9228855721393037,0.3281907433380084,0.0513989112545891,0.0049891540130151,0.0328994938539407
HNCDL_340,20180723,GTvsDLB,DICE,0.9901527446549808,0.923156711902498,0.9025641025641024,,,0.834287167747679,0.9430152060219474,,0.889534338986227,0.8943327239488116,0.8422570016474464,0.7998683344305465,0.7437929212889592,0.8993409227082084,0.8607417774667601
HNCDL_340,20180723,GTvsDLB,EPL,105.46875,9.375,0.0,,,89.0625,52.734375,,187.5,1.171875,9.375,36.328125,275.390625,14.0625,57.421875
HNCDL_340,20180723,GTvsDLB,Hausdorff,9.66227815479481,3.3145630368119416,3.220759384931603,,,7.861176483397698,12.06519157146914,,19.156281861719016,3.70579413300982,6.0,8.734486806082256,7.03125,3.70579413300982,5.687349757630965
HNCDL_340,20180723,GTvsDLB,LineRatio,0.0,0.0053908355795148,0.0,,,0.0456182472989195,0.0080414581844174,,0.0531561461794019,0.0013736263736263,0.0053908355795148,0.0166130760986066,0.0604734945959855,0.0067720090293453,0.043286219081272
HNCDL_340,20180723,GTvsDLB,MSD,0.0156662998039733,0.1083087039872174,0.1295202443340518,,,0.2970617358055948,0.0966223919573335,,0.2739215226743661,0.137452157231988,0.2426498677316046,0.3561173973243665,0.3649823880062718,0.1371370421001593,0.2450443103888807
HNCDL_340,20180723,GTvsDLB,VolumeRatio,0.0,0.0009094216078574,0.0,,,0.0148741418764302,0.0076658898564945,,0.0431162652393696,0.0007645259938837,0.0042735042735042,0.0208258527827648,0.0220280580851587,0.001294498381877,0.010693215339233
HNCDL_355,20160620,GTvsDL,DICE,0.972309423570514,0.8765725943556614,0.8092028817104345,0.7987001263766023,0.7794221282593375,0.6743589743589744,0.9071260306242638,,0.8672864358392504,,,,0.7692307692307693,0.7708086785009862,0.6496163682864451
HNCDL_355,20160620,GTvsDL,EPL,1406.640625,67.0859375,189.35546875,179.6171875,6.4921875,166.6328125,324.609375,,348.4140625,,,,76.82421875,83.31640625,486.9140625
HNCDL_355,20160620,GTvsDL,Hausdorff,9.0,3.9013191535293945,15.038975750561493,5.693490363523175,3.699076439316475,16.516490209864173,10.417163155485651,,8.35949547226274,,,,4.328125,18.639094197935997,4.921411498512933
HNCDL_355,20160620,GTvsDL,LineRatio,0.0,0.037125748502994,0.1018626309662398,0.1041405269761606,0.0163043478260869,0.1193798449612403,0.0518851608439986,,0.0867456896551724,,,,0.0257432922407541,0.0462740384615384,0.2895752895752895
HNCDL_355,20160620,GTvsDL,MSD,0.0530824204309791,0.1932715849353222,0.5803423312202356,0.3377550245821159,0.3894185327680577,1.0874137850082253,0.2000131539184091,,0.2614058450766953,,,,0.3409217007043384,1.0184490550265677,0.7678375157391572
HNCDL_355,20160620,GTvsDL,VolumeRatio,0.0,0.028335832083958,0.0396039603960396,0.0831147540983606,0.0062893081761006,0.2468193384223918,0.0359712230215827,,0.0463317619328226,,,,0.0122171039455237,0.2627768313458262,0.2124789207419898
HNCDL_355,20160620,GTvsDLB,DICE,0.9770446884425082,0.9234679469076532,0.905924973705738,0.9276984940471495,0.8821839080459771,0.7385586533403471,0.910025706940874,,0.8696855987467667,,,,0.784080836731076,0.8673237300985595,0.6608187134502924
HNCDL_355,20160620,GTvsDLB,EPL,945.6953125,32.4609375,6.4921875,3.24609375,0.0,183.9453125,371.13671875,,357.0703125,,,,43.28125,144.9921875,485.83203125
HNCDL_355,20160620,GTvsDLB,Hausdorff,9.0,3.060446537323026,3.24609375,3.24609375,2.419495428779069,15.891024454173024,8.151109266559406,,8.35949547226274,,,,4.328125,5.37619360157366,4.921411498512933
HNCDL_355,20160620,GTvsDLB,LineRatio,0.0,0.0173410404624277,0.003690036900369,0.0017261219792865,0.0,0.1202263083451202,0.0582540760869565,,0.0879530916844349,,,,0.0146305779078273,0.06296992481203,0.2881899871630295
HNCDL_355,20160620,GTvsDLB,MSD,0.0406955132029416,0.1011805018497687,0.1175986743045348,0.0900292479941591,0.1371395393694782,0.8648326471035986,0.187932532832305,,0.2645917000386206,,,,0.3094403230690662,0.2329781068581559,0.7385225743384926
HNCDL_355,20160620,GTvsDLB,VolumeRatio,0.0,0.002808158439255,0.000731350560702,0.0003028009084027,0.0,0.1691089108910891,0.0259787778997438,,0.0476647236774145,,,,0.0046417759838546,0.0250297973778307,0.2134831460674157
HNCDL_356,20160919,GTvsDL,DICE,0.9691372342667492,0.84574711143025,0.7081759105334744,,0.0543806646525679,0.7580005289605923,0.9322240083416604,,0.8665195495954281,0.5834918219855458,0.6990070921985816,,0.827663831915958,0.822707423580786,0.7448586118251929
HNCDL_356,20160919,GTvsDL,EPL,2104.6875,195.703125,141.796875,,16.40625,249.609375,186.328125,,469.921875,2.34375,38.671875,,21.09375,82.03125,93.75
HNCDL_356,20160919,GTvsDL,Hausdorff,21.32446740615695,5.181967117140459,16.103796924658017,,76.41680333559661,7.503661215741619,9.0,,8.08114667857384,15.182001319407794,6.987520264952725,,3.70579413300982,6.954108076570639,9.093508373078569
HNCDL_356,20160919,GTvsDL,LineRatio,0.0,0.0902702702702702,0.0911144578313253,,0.2692307692307692,0.1115183246073298,0.0227728444571755,,0.0899910233393177,0.00390625,0.0348101265822784,,0.0043499275012083,0.047945205479452,0.050632911392405
HNCDL_356,20160919,GTvsDL,MSD,0.1981556489569807,0.3192090741895352,1.3111010439025057,,22.735210195359024,0.6150101608844607,0.1173545437365945,,0.2675395399774323,1.635019689801383,0.6314827256454257,,0.2279353341918145,0.3607945700291654,0.5521054288325815
HNCDL_356,20160919,GTvsDL,VolumeRatio,0.0,0.0651965484180249,0.2490566037735849,,4.75,0.1284137129575828,0.0081446774970442,,0.0255883561241856,0.0010741138560687,0.2363636363636363,,0.0010969723562966,0.0651815181518151,0.0577743311360992
HNCDL_356,20160919,GTvsDLB,DICE,0.9907647981889744,0.8626476072094469,0.8646919760812127,0.9188104791125796,0.8475609756097562,0.8833890344142354,0.9333128389802596,,0.8710999054522534,0.8127173373075013,0.7882090661382215,,0.7581348540758135,0.8527059914242671,0.7812763091429533
HNCDL_356,20160919,GTvsDLB,EPL,353.90625,303.515625,10.546875,57.421875,2.34375,87.890625,101.953125,,466.40625,0.0,32.8125,,171.09375,46.875,75.0
HNCDL_356,20160919,GTvsDLB,Hausdorff,5.806826868544472,7.613977689092607,3.983271906125039,7.03125,3.3145630368119416,5.181967117140459,5.859375,,8.08114667857384,3.806988844546304,6.547247901074543,,4.6875,4.4706071315873865,7.995726397582649
HNCDL_356,20160919,GTvsDLB,LineRatio,0.0,0.1404555314533622,0.0056461731493099,0.0385220125786163,0.0084745762711864,0.0384615384615384,0.0126933177706448,,0.089478417266187,0.0,0.0249110320284697,,0.0354541039339485,0.0253164556962025,0.0405576679340937
HNCDL_356,20160919,GTvsDLB,MSD,0.0129879374422731,0.2868303188954824,0.1972071542783377,0.138661320206028,0.2205566329755245,0.20984402858478,0.11291480814642,,0.2607668053773142,0.2827725860677169,0.3774129725009645,,0.3377293802152543,0.2253641140547553,0.4410355926964535
HNCDL_356,20160919,GTvsDLB,VolumeRatio,0.0,0.0456201916587933,0.0026193247962747,0.0108362779740871,0.0031152647975077,0.0399853264856933,0.0239989274222381,,0.0254431945344248,0.0,0.0127523910733262,,0.0107431609259054,0.0079938112429087,0.0454545454545454
HNCDL_358,20181126,GTvsDL,DICE,0.988937785134644,0.8600092403141707,,0.8755309563650405,0.7206266318537858,0.3554507449887448,,,0.8677596144760464,,,,0.5743626062322946,,
HNCDL_358,20181126,GTvsDL,EPL,193.359375,56.25,,26.953125,10.546875,827.34375,,,791.015625,,,,410.15625,,
HNCDL_358,20181126,GTvsDL,Hausdorff,6.547247901074543,6.987520264952725,,3.983271906125039,5.181967117140459,16.146379359046723,,,23.699705175183613,,,,47.73948929231046,,
HNCDL_358,20181126,GTvsDL,LineRatio,0.0,0.0256410256410256,,0.0184590690208667,0.0236842105263157,0.4336609336609336,,,0.1332938388625592,,,,0.2941176470588235,,
HNCDL_358,20181126,GTvsDL,MSD,0.0172104542662503,0.3086930702454877,,0.2187626009841926,0.5139891780146721,3.309141685130002,,,0.3394496627728369,,,,4.664435199964196,,
HNCDL_358,20181126,GTvsDL,VolumeRatio,0.0,0.1271220425076861,,0.0344024831867563,0.1328413284132841,1.1495621716287217,,,0.0555284235202187,,,,0.1861348528015194,,
HNCDL_358,20181126,GTvsDLB,DICE,0.9913372942252682,0.9418611700515308,,0.8647530385311611,0.5474810521622827,0.7200674536256324,,,0.8831842664426546,,,,0.6098994879575195,,
HNCDL_358,20181126,GTvsDLB,EPL,71.484375,28.125,,97.265625,146.484375,281.25,,,592.96875,,,,379.6875,,
HNCDL_358,20181126,GTvsDLB,Hausdorff,3.515625,4.225255400934363,,6.833146751771836,13.025937541233835,12.233746391896885,,,23.888826371143164,,,,47.86876285252471,,
HNCDL_358,20181126,GTvsDLB,LineRatio,0.0,0.0113744075829383,,0.0660828025477707,0.2272727272727272,0.1323042998897464,,,0.1005964214711729,,,,0.2783505154639175,,
HNCDL_358,20181126,GTvsDLB,MSD,0.0108993432603886,0.0811244542862444,,0.2590056882112845,1.144435659808127,0.8459624844657058,,,0.2918725545957467,,,,5.3447443115964335,,
HNCDL_358,20181126,GTvsDLB,VolumeRatio,0.0,0.0019011406844106,,0.0291688177594217,0.0983847283406754,0.2392964591529738,,,0.0476355877536843,,,,0.1723804925156929,,
HNCDL_360,20180918,GTvsDL,DICE,0.9803951458632234,0.8825617283950618,0.8099449357583848,,,0.6675929142063216,0.9112687641373636,,0.7140939597315437,0.6106312292358804,0.5597869507323568,0.6359463276836158,0.8516139523538498,,
HNCDL_360,20180918,GTvsDL,EPL,1229.296875,89.0625,78.515625,,,260.15625,479.296875,,932.8125,25.78125,106.640625,174.609375,0.0,,
HNCDL_360,20180918,GTvsDL,Hausdorff,12.0,8.967225480186165,9.0,,,11.613653737088944,27.62842880304633,,20.45093451791996,12.057084681448703,13.593426720293891,17.031113818262885,3.515625,,
HNCDL_360,20180918,GTvsDL,LineRatio,0.0,0.0503978779840848,0.048621190130624,,,0.1710323574730354,0.0667646098596147,,0.3052147239263804,0.0308988764044943,0.1126237623762376,0.1079710144927536,0.0,,
HNCDL_360,20180918,GTvsDL,MSD,0.0526828274915388,0.2237457318859478,0.4231460492051482,,,0.8511623455443994,0.2356662453982932,,1.051741298590112,1.32451057354759,1.992506568311577,1.2628215916025056,0.1877976909254501,,
HNCDL_360,20180918,GTvsDL,VolumeRatio,0.0,0.0197788506463167,0.053016453382084,,,0.0857142857142857,0.0262971936200282,,0.1933731667571971,0.4404024767801857,0.286015460295151,0.3595918367346938,0.0,,
HNCDL_360,20180918,GTvsDLB,DICE,0.9872431124096293,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,
HNCDL_360,20180918,GTvsDLB,EPL,464.0625,45.703125,0.0,,,32.8125,244.921875,,417.1875,7.03125,37.5,80.859375,0.0,,
HNCDL_360,20180918,GTvsDLB,Hausdorff,8.286407592029853,7.644506299461071,3.983271906125039,,,6.582725529036206,27.62842880304633,,15.279380637193707,4.621646799640254,9.889291971780638,8.924734108434267,3.515625,,
HNCDL_360,20180918,GTvsDLB,LineRatio,0.0,0.0259308510638297,0.0,,,0.0236087689713322,0.0352207617121671,,0.1459016393442622,0.0058252427184466,0.0332640332640332,0.0387640449438202,0.0,,
HNCDL_360,20180918,GTvsDLB,MSD,0.0233692934966625,0.1620664763098138,0.1348855180187838,,,0.3009555683526402,0.1112326011213554,,0.5335489389726507,0.199936044331283,0.3779852299829865,0.352075634667961,0.1969236546836953,,
HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.0,0.0098979276214042,0.0,,,0.00501138952164,0.0142352398996364,,0.0822596630327056,0.0021540118470651,0.0535405872193437,0.0406123086535457,0.0,,
HNCDL_365,20170725,GTvsDL,DICE,0.9868927791978132,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,
HNCDL_365,20170725,GTvsDL,EPL,248.4375,48.046875,71.484375,,,364.453125,26.953125,,380.859375,,,,23.4375,,
HNCDL_365,20170725,GTvsDL,Hausdorff,7.644506299461071,7.613977689092607,9.0,,,16.415220761727515,3.220759384931603,,11.130616559741872,,,,3.427328701955796,,
HNCDL_365,20170725,GTvsDL,LineRatio,0.0,0.0261479591836734,0.0463525835866261,,,0.3470982142857143,0.0048441449031171,,0.080886012941762,,,,0.0076804915514592,,
HNCDL_365,20170725,GTvsDL,MSD,0.0209290581447357,0.4059155127250025,0.3744202219804154,,,1.642647532936588,0.1032548855542453,,0.2701033433868106,,,,0.1545991250932332,,
HNCDL_365,20170725,GTvsDL,VolumeRatio,0.0,0.1394408299630736,0.0306262904335856,,,0.1326860841423948,0.0090113066394627,,0.0590369158546127,,,,0.0047668393782383,,
HNCDL_365,20170725,GTvsDLB,DICE,0.9900261652057112,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.936602071500167,,0.8833221606745933,,,,0.8858657597279184,,
HNCDL_365,20170725,GTvsDLB,EPL,113.671875,33.984375,4.6875,7.03125,2.34375,56.25,10.546875,,351.5625,,,,0.0,,
HNCDL_365,20170725,GTvsDLB,Hausdorff,7.03125,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.806988844546304,,10.36393423428092,,,,2.6203921611325662,,
HNCDL_365,20170725,GTvsDLB,LineRatio,0.0,0.0155913978494623,0.0030674846625766,0.0056710775047258,0.0026455026455026,0.0659340659340659,0.0018867924528301,,0.0728155339805825,,,,0.0,,
HNCDL_365,20170725,GTvsDLB,MSD,0.0131490681368586,0.1388103781630257,0.1281294135906268,0.1434859391288064,0.2689001743984122,0.5474570877053297,0.083728069229129,,0.2677344912426619,,,,0.1458867900043104,,
HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.0,0.0024976584452076,0.0010176390773405,0.0013675213675213,0.0007220216606498,0.0140845070422535,0.0029565805034634,,0.0548119821542383,,,,0.0,,
HNCDL_389,20150202,GTvsDL,DICE,,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.897148828183311
HNCDL_389,20150202,GTvsDL,EPL,,85.546875,24.609375,,,255.46875,166.40625,,400.78125,,,,67.96875,9.375,5.859375
HNCDL_389,20150202,GTvsDL,Hausdorff,,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432936,,,,6.1133698575846855,3.3145630368119416,3.983271906125039
HNCDL_389,20150202,GTvsDL,LineRatio,,0.0410573678290213,0.0163551401869158,,,0.1644042232277526,0.0236587804065311,,0.1226685796269727,,,,0.0197952218430034,0.0041152263374485,0.0028604118993135
HNCDL_389,20150202,GTvsDL,MSD,,0.7329418070407886,0.2267577413469834,,,1.5759788890087871,0.1850517567429146,,0.5545571654785459,,,,0.2450702713771719,0.1440269738569398,0.1379702033091476
HNCDL_389,20150202,GTvsDL,VolumeRatio,,0.2438851972288986,0.00418410041841,,,0.540133779264214,0.0259495594044363,,0.1032632990612427,,,,0.0087956698240866,0.0111947146265369,0.0008976660682226
HNCDL_389,20150202,GTvsDLB,DICE,,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948
HNCDL_389,20150202,GTvsDLB,EPL,,176.953125,5.859375,,,60.9375,458.203125,,560.15625,,,,21.09375,3.515625,12.890625
HNCDL_389,20150202,GTvsDLB,Hausdorff,,6.686222132583541,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197533,,,,3.515625,3.515625,4.621646799640254
HNCDL_389,20150202,GTvsDLB,LineRatio,,0.0693296602387511,0.0039123630672926,,,0.0286659316427783,0.0624600638977635,,0.1590153027278776,,,,0.0062240663900414,0.0015075376884422,0.0063145809414466
HNCDL_389,20150202,GTvsDLB,MSD,,0.1915363336821738,0.1413033743361313,,,0.1828373529220822,0.343751834926136,,0.4424451329314677,,,,0.1802996323707871,0.124402203840616,0.1341954649550097
HNCDL_389,20150202,GTvsDLB,VolumeRatio,,0.0249854735618826,0.0010442046641141,,,0.0061349693251533,0.0571223709369024,,0.0715701387359612,,,,0.0020429009193054,0.0003639010189228,0.0045045045045045
HNCDL_396,20150825,GTvsDL,DICE,0.976224739428078,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098
HNCDL_396,20150825,GTvsDL,EPL,1065.234375,241.40625,125.390625,76.171875,446.484375,474.609375,111.328125,,900.0,,,,116.015625,159.375,84.375
HNCDL_396,20150825,GTvsDL,Hausdorff,9.0,9.075973282002597,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.987520264952725,,11.212927197129437,,,,9.075973282002597,8.734486806082256,6.0
HNCDL_396,20150825,GTvsDL,LineRatio,0.0,0.1555891238670695,0.1126315789473684,0.0719026548672566,0.375,0.2982326951399116,0.0158544726301735,,0.222737819025522,,,,0.0447963800904977,0.1084529505582137,0.0277136258660508
HNCDL_396,20150825,GTvsDL,MSD,0.0712944953212548,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.1315283965995503,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316588,0.1770280169244713
HNCDL_396,20150825,GTvsDL,VolumeRatio,0.0,0.1196581196581196,0.0711089010442565,0.0294852573713143,0.3030077979948013,0.5868167202572347,0.0084429489140409,,0.1050267214003562,,,,0.0298637286169904,0.043908472479901,0.0098709187547456
HNCDL_396,20150825,GTvsDLB,DICE,0.9882620980028254,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.909127497484548,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424
HNCDL_396,20150825,GTvsDLB,EPL,301.171875,179.296875,4.6875,10.546875,35.15625,44.53125,267.1875,,693.75,,,,158.203125,16.40625,37.5
HNCDL_396,20150825,GTvsDLB,Hausdorff,6.582725529036206,5.859375,4.225255400934363,6.0,5.806826868544472,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.687349757630965,3.427328701955796,3.983271906125039
HNCDL_396,20150825,GTvsDLB,LineRatio,0.0,0.1059556786703601,0.0046511627906976,0.009719222462203,0.0241157556270096,0.0251655629139072,0.036774193548387,,0.1735052754982415,,,,0.0624421831637372,0.011986301369863,0.0124902419984387
HNCDL_396,20150825,GTvsDLB,MSD,0.0177060007317323,0.2694123231439386,0.1510725747045264,0.2100856318597084,0.166506722756161,0.1720193555944048,0.1622689576412076,,0.3807467379060636,,,,0.540535301437033,0.1493810658665268,0.1225544832570766
HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.0,0.0391037835552737,0.0015915119363395,0.0019436345966958,0.007754164273406,0.015041782729805,0.0133533834586466,,0.0693732755222703,,,,0.0269956458635703,0.0038684719535783,0.0028025477707006
HNCDL_398,20160919,GTvsDL,DICE,0.9886402056588964,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609,,,0.9007116231785836,0.8171428571428571,0.9089971262250388
HNCDL_398,20160919,GTvsDL,EPL,510.9375,298.828125,45.703125,,,181.640625,178.125,,486.328125,25.78125,,,0.0,179.296875,26.953125
HNCDL_398,20160919,GTvsDL,Hausdorff,8.414160427703111,9.300170109331336,9.043474101700353,,,14.915533665653737,6.224675255083594,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039
HNCDL_398,20160919,GTvsDL,LineRatio,0.0,0.1943597560975609,0.0290611028315946,,,0.1070441988950276,0.0263431542461005,,0.1195965417867435,0.6875,,,0.0,0.0927272727272727,0.0095277547638773
HNCDL_398,20160919,GTvsDL,MSD,0.0191899901468301,0.5669412225151831,0.3570497922015149,,,1.0032428234637916,0.123363241125425,,0.3345860517183204,6.675623213762815,,,0.1228659225536683,0.4790937976015211,0.1371798360702321
HNCDL_398,20160919,GTvsDL,VolumeRatio,0.0,0.1240721102863202,0.0925576123913864,,,0.4189675870348139,0.0129942111097425,,0.0517425320056899,44.04761904761905,,,0.0,0.1196695691002455,0.0067026081888387
HNCDL_398,20160919,GTvsDLB,DICE,0.9912828231350634,0.8813059743793221,0.9094372294372296,,,0.8672939193933437,0.9415064102564104,,0.8683211163119315,0.9328950972336348,0.905235828645608,0.8223671211223079,0.872887323943662,0.8969166581866287,0.921549744425513
HNCDL_398,20160919,GTvsDLB,EPL,99.609375,71.484375,7.03125,,,51.5625,33.984375,,373.828125,2.34375,7.03125,103.125,0.0,57.421875,17.578125
HNCDL_398,20160919,GTvsDLB,Hausdorff,6.310740008360747,5.806826868544472,4.225255400934363,,,9.631757469596346,3.515625,,7.503661215741619,3.515625,3.70579413300982,6.038693593195469,2.6203921611325662,4.4706071315873865,3.983271906125039
HNCDL_398,20160919,GTvsDLB,LineRatio,0.0,0.0525862068965517,0.0041782729805013,,,0.0232804232804232,0.0050540257929592,,0.0894559730790802,0.0023584905660377,0.0086455331412103,0.0581241743725231,0.0,0.0272525027808676,0.0061576354679802
HNCDL_398,20160919,GTvsDLB,MSD,0.0116539767071648,0.2069779523209582,0.1196423475959775,,,0.2729220835222881,0.0822066509890052,,0.2673221488560766,0.0843472898000909,0.1291219517785107,0.3328898515897177,0.1584723573886947,0.1633872064018243,0.1057851936814037
HNCDL_398,20160919,GTvsDLB,VolumeRatio,0.0,0.0140912347743014,0.0017319016279875,,,0.031615925058548,0.0015414971019854,,0.0341932662877131,0.0005288207297726,0.0025619128949615,0.0437723836052526,0.0,0.006439927550815,0.0017429193899782
HNCDL_399,20160825,GTvsDL,DICE,0.9862687509550748,0.8707265732742977,0.6769694685261967,,,0.5627065914835699,0.9347351593962312,,0.8723829380592477,,,,0.8527287686260171,,0.7518248175182481
HNCDL_399,20160825,GTvsDL,EPL,212.109375,50.390625,338.671875,,,165.234375,133.59375,,577.734375,,,,84.375,,15.234375
HNCDL_399,20160825,GTvsDL,Hausdorff,8.386434009197533,3.983271906125039,25.00876799369573,,,19.17869301138636,5.181967117140459,,8.286407592029853,,,,47.83510495049634,,6.038693593195469
HNCDL_399,20160825,GTvsDL,LineRatio,0.0,0.0250291036088474,0.2800387596899225,,,0.104135893648449,0.0203716940671908,,0.115890926187118,,,,0.0257879656160458,,0.0278969957081545
HNCDL_399,20160825,GTvsDL,MSD,0.0212052260394672,0.2500201834129,2.184681436825503,,,1.922489186820752,0.114943787014724,,0.2810687056064422,,,,0.4634414739029978,,0.4052279616962665
HNCDL_399,20160825,GTvsDL,VolumeRatio,0.0,0.0885860306643952,0.1398135818908122,,,0.9669694467382328,0.0219365566641084,,0.058930669800235,,,,0.0256410256410256,,0.0835579514824797
HNCDL_399,20160825,GTvsDLB,DICE,0.9882551010825966,0.914207898320472,0.9325696433220516,,,0.9201988126466932,0.9591327159518316,,0.8987326637972262,0.4784094439266853,0.7397358086397715,0.749723878948531,0.8289581624282198,,0.8935897435897436
HNCDL_399,20160825,GTvsDLB,EPL,150.0,31.640625,3.515625,,,91.40625,15.234375,,425.390625,228.515625,51.5625,56.25,93.75,,0.0
